date,id,method,best_method,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,score,daily_case_non_vaccinated,daily_case_vaccinated,death_avg,recovery_case,new_full_vaccinated,new_boost_req
2023-02-19,14,,1,521797,23456,0,46,0.0756070760708952,0.0252023584506699,3.868638998248916e-05,0.6933000209689459,0.0001006593451251,0.02602381688323932,22.0,0.0005931392262069984,0.0,0.0,0.0,0.0,52.46475793199849,627.212995882035
2023-02-20,14,,1,522368,22897,0,46,0.0756070760708952,0.0252023584506699,3.868638998248916e-05,0.6933000209689459,0.0001006593451251,0.026070846625731375,22.0,0.0005931392262069984,0.0,0.0,0.0,0.0,52.5237443082418,610.4146488132615
2023-02-13,15,,1,1091018,80621,3,250,0.5384688925176004,0.1794896363984315,5.4526559668257525e-05,0.6944490401332132,0.0001472635164817,0.0281465579364218,48.0,0.0008489805496656322,0.9752911329269408,0.024708867073059,0.0,0.0,160.0,2196.0
2023-02-14,15,,1,1093153,78514,3,250,0.5384688925176004,0.1794896363984315,5.4526559668257525e-05,0.6944490401332132,0.0001472635164817,0.0281465579364218,48.0,0.0008489805496656322,1.5039250737527878,0.037044285589656584,0.00016357967900477256,2.0833471203996394,160.66714722483138,2269.203647392262
2023-02-15,15,,1,1095174,76520,3,250,0.5573069745949539,0.17851170622193088,5.452655966825751e-05,0.6944490401332132,0.0001472635164817,0.02744445208385149,48.0,0.0008489805496656322,1.5068320839194462,0.0360752849482553,0.00016357967900477256,2.0833471203996394,160.9815548325198,2209.898849820221
2023-02-16,15,,1,1097165,74556,2,250,0.5270036416037414,0.17872193617336551,5.452655966825751e-05,0.6944490401332132,0.0001472635164817,0.027773869017799453,48.0,0.0008489805496656322,1.562395164444435,0.034966723990339545,0.00016357967900477253,2.0833471203996394,161.27917439932932,2100.049473456316
2023-02-17,15,,1,1099076,72672,2,250,0.5359983495197065,0.1786767421160164,5.452655966825751e-05,0.6944490401332132,0.0001472635164817,0.02743588789096602,48.0,0.0008489805496656322,0.9867291318830193,0.022739077902547995,0.00010905311933651502,1.3888980802664264,161.5723760606444,2070.708578491056
2023-02-18,15,,1,1100950,70824,2,250,0.5396149075130923,0.17868645768130925,5.452655966825751e-05,0.6944490401332132,0.0001472635164817,0.02765300827978628,48.0,0.0008489805496656322,1.0052950887316057,0.022158355295315943,0.00010905311933651502,1.3888980802664264,161.85379664064092,1993.8208448122825
2023-02-19,15,,1,1102762,69039,1,250,0.5356813571192424,0.17868436908350466,5.452655966825751e-05,0.6944490401332132,0.0001472635164817,0.027477123764673154,48.0,0.0008489805496656322,1.0137813195723284,0.021595578389593827,0.00010905311933651502,1.3888980802664264,162.12976847052764,1958.4966584075835
2023-02-20,15,,1,1104532,67295,1,250,0.5365509668162549,0.17868481807856135,5.452655966825751e-05,0.6944490401332132,0.0001472635164817,0.02760649658982886,48.0,0.0008489805496656322,0.5040126587724179,0.010525292527256536,5.452655966825751e-05,0.6944490401332132,162.39660996239246,1896.99314758927
2023-02-13,16,,1,1827075,95941,0,117,0.0968981216637444,0.0322993734113543,7.108340549230469e-05,0.7591540414435598,0.000106489528681,0.027648266026352,80.0,0.000679421663684291,0.0,0.0,0.0,0.0,194.0,2678.0
2023-02-14,16,,1,1829580,93482,0,117,0.0968981216637444,0.0322993734113543,7.108340549230469e-05,0.7591540414435598,0.000106489528681,0.027648266026352,80.0,0.000679421663684291,0.0,0.0,0.0,0.0,194.56435561483806,2652.6022908342375
2023-02-15,16,,1,1831945,91161,0,117,0.0968981216637444,0.0322993734113543,7.108340549230466e-05,0.7591540414435598,0.000106489528681,0.026887531148839322,80.0,0.000679421663684291,0.0,0.0,0.0,0.0,194.83111188418397,2584.615204675438
2023-02-16,16,,1,1834282,88869,0,117,0.0968981216637444,0.0322993734113543,7.108340549230466e-05,0.7591540414435598,0.000106489528681,0.027271985732184645,80.0,0.000679421663684291,0.0,0.0,0.0,0.0,195.08295961951453,2451.0942270593414
2023-02-17,16,,1,1836523,86673,0,117,0.0968981216637444,0.0322993734113543,7.108340549230466e-05,0.7591540414435598,0.000106489528681,0.02688860796405712,80.0,0.000679421663684291,0.0,0.0,0.0,0.0,195.33182564804204,2423.6341000335174
2023-02-18,16,,1,1838727,84513,0,117,0.0968981216637444,0.0322993734113543,7.108340549230466e-05,0.7591540414435598,0.000106489528681,0.02715463553943887,80.0,0.000679421663684291,0.0,0.0,0.0,0.0,195.57046868181615,2330.5163180687227
2023-02-19,16,,1,1840855,82430,0,117,0.0968981216637444,0.0322993734113543,7.108340549230466e-05,0.7591540414435598,0.000106489528681,0.026942800193799896,80.0,0.000679421663684291,0.0,0.0,0.0,0.0,195.80517160302907,2294.9197133445973
2023-02-20,16,,1,1842939,80390,0,117,0.0968981216637444,0.0322993734113543,7.108340549230466e-05,0.7591540414435598,0.000106489528681,0.027108374748854646,80.0,0.000679421663684291,0.0,0.0,0.0,0.0,196.03178132006224,2220.8950199749256
2023-02-13,17,,1,605586,37090,0,11,0.1681098072490039,0.0560366082144593,0.0002125051119396,0.752949732607168,0.0001275842749557,0.0279269427751609,26.0,0.00068511314335147,0.0,0.0,0.0,0.0,77.0,1047.0
2023-02-14,17,,1,606560,36131,0,11,0.1681098072490039,0.0560366082144593,0.0002125051119396,0.752949732607168,0.0001275842749557,0.0279269427751609,26.0,0.00068511314335147,0.0,0.0,0.0,0.0,77.26325073332254,1035.8103075307179
2023-02-15,17,,1,607480,35226,0,11,0.1681098072490039,0.0560366082144593,0.00020768055377370432,0.752949732607168,0.0001275842749557,0.027186439105546033,26.0,0.00068511314335147,0.0,0.0,0.0,0.0,77.38751781712939,1009.0283694093386
2023-02-16,17,,1,608387,34332,0,11,0.1681098072490039,0.0560366082144593,0.00020768055377370432,0.752949732607168,0.0001275842749557,0.02754366970348249,26.0,0.00068511314335147,0.0,0.0,0.0,0.0,77.50489535008863,957.6695039319645
2023-02-17,17,,1,609257,33476,0,11,0.1681098072490039,0.0560366082144593,0.00020768055377370432,0.752949732607168,0.0001275842749557,0.0271779155431375,26.0,0.00068511314335147,0.0,0.0,0.0,0.0,77.62061428747346,945.6292682599609
2023-02-18,17,,1,610113,32635,0,11,0.1681098072490039,0.0560366082144593,0.00020768055377370432,0.752949732607168,0.0001275842749557,0.027421908353863204,26.0,0.00068511314335147,0.0,0.0,0.0,0.0,77.73161260668492,909.8079007220709
2023-02-19,17,,1,610938,31824,0,11,0.1681098072490039,0.0560366082144593,0.00020768055377370432,0.752949732607168,0.0001275842749557,0.027225306227757082,26.0,0.00068511314335147,0.0,0.0,0.0,0.0,77.84082474604699,894.9139791283256
2023-02-20,17,,1,611746,31030,0,11,0.1681098072490039,0.0560366082144593,0.00020768055377370432,0.752949732607168,0.0001275842749557,0.027375064328398535,26.0,0.00068511314335147,0.0,0.0,0.0,0.0,77.94608177288545,866.4181453921414
2023-02-13,18,,1,587692,30234,0,11,0.0337596374750207,0.0112532113865739,2.764325334287247e-05,0.6984283324340571,0.0001006699192112,0.0267995735764753,25.0,0.0008261244411628867,0.0,0.0,0.0,0.0,59.0,804.0
2023-02-14,18,,1,588458,29483,0,11,0.0337596374750207,0.0112532113865739,2.764325334287247e-05,0.6984283324340571,0.0001006699192112,0.0267995735764753,25.0,0.0008261244411628867,0.0,0.0,0.0,0.0,59.162906161068555,810.2583075111543
2023-02-15,18,,1,589183,28771,0,11,0.03370456800336218,0.0112532113865739,2.764325334287246e-05,0.6984283324340571,0.0001006699192112,0.0261209723768557,25.0,0.0008261244411628867,0.0,0.0,0.0,0.0,59.240019319184334,790.1318277552214
2023-02-16,18,,1,589898,28070,0,11,0.03375102882522087,0.0112532113865739,2.764325334287246e-05,0.6984283324340571,0.0001006699192112,0.026435646301162,25.0,0.0008261244411628867,0.0,0.0,0.0,0.0,59.31300501061245,751.5264962545153
2023-02-17,18,,1,590586,27396,0,11,0.033757422174887905,0.0112532113865739,2.764325334287246e-05,0.6984283324340571,0.0001006699192112,0.026108027136183896,25.0,0.0008261244411628867,0.0,0.0,0.0,0.0,59.38498400284846,742.0485916736174
2023-02-18,18,,1,591261,26734,0,11,0.03374448844819176,0.0112532113865739,2.764325334287246e-05,0.6984283324340571,0.0001006699192112,0.02630932433225595,25.0,0.0008261244411628867,0.0,0.0,0.0,0.0,59.45424490726577,715.2555114228941
2023-02-19,18,,1,591915,26094,0,11,0.03374499312644265,0.0112532113865739,2.764325334287246e-05,0.6984283324340571,0.0001006699192112,0.02614033868808011,25.0,0.0008261244411628867,0.0,0.0,0.0,0.0,59.52219710273332,703.3534766985306
2023-02-20,18,,1,592554,25468,0,11,0.033748215807756575,0.0112532113865739,2.764325334287246e-05,0.6984283324340571,0.0001006699192112,0.02625860738769953,25.0,0.0008261244411628867,0.0,0.0,0.0,0.0,59.58803522989745,682.1059977267623
2023-02-13,19,,1,2970235,226967,0,522,0.0715922124229701,0.0238640715490301,0.0026761195908374,0.7047147717209423,0.0001568840390358,0.0279733194972321,133.0,0.000763400858815092,0.0,0.0,0.0,0.0,464.0,6409.0
2023-02-14,19,,1,2976197,221080,0,522,0.0715922124229701,0.0238640715490301,0.0026761195908374,0.7047147717209423,0.0001568840390358,0.0279733194972321,133.0,0.000763400858815092,0.0,0.0,0.0,0.0,465.9824636854994,6349.020406328278
2023-02-15,19,,1,2981827,215524,0,522,0.0715922124229701,0.0238640715490301,0.002671295032671504,0.7047147717209423,0.0001568840390358,0.02722411634693664,133.0,0.000763400858815092,0.0,0.0,0.0,0.0,466.91780632623085,6184.341474448072
2023-02-16,19,,1,2987383,210042,0,522,0.0715922124229701,0.0238640715490301,0.002671295032671504,0.7047147717209423,0.0001568840390358,0.027588636747477458,133.0,0.000763400858815092,0.0,0.0,0.0,0.0,467.8010634660024,5867.4504515571725
2023-02-17,19,,1,2992710,204790,0,522,0.0715922124229701,0.0238640715490301,0.002671295032671504,0.7047147717209423,0.0001568840390358,0.027218371394419728,133.0,0.000763400858815092,0.0,0.0,0.0,0.0,468.6727111868853,5794.77243971366
2023-02-18,19,,1,2997943,199631,0,522,0.0715922124229701,0.0238640715490301,0.002671295032671504,0.7047147717209423,0.0001568840390358,0.027466586499559846,133.0,0.000763400858815092,0.0,0.0,0.0,0.0,469.508432462829,5574.050277863216
2023-02-19,19,,1,3002994,194654,0,522,0.0715922124229701,0.0238640715490301,0.002671295032671504,0.7047147717209423,0.0001568840390358,0.02726723138053204,133.0,0.000763400858815092,0.0,0.0,0.0,0.0,470.32940663910335,5483.182129493632
2023-02-20,19,,1,3007938,189785,0,522,0.0715922124229701,0.0238640715490301,0.002671295032671504,0.7047147717209423,0.0001568840390358,0.02741929487722615,133.0,0.000763400858815092,0.0,0.0,0.0,0.0,471.1218279202732,5307.675657146084
2023-02-13,20,,1,1518628,122857,0,459,0.0168571477182264,0.0056190493843933,0.0018922537237304,0.766151267699003,0.0001660242970176,0.0278413921093245,68.0,0.000817891722622763,0.0,0.0,0.0,0.0,251.0,3452.0
2023-02-14,20,,1,1521837,119687,0,459,0.0168571477182264,0.0056190493843933,0.0018922537237304,0.766151267699003,0.0001660242970176,0.0278413921093245,68.0,0.000817891722622763,0.0,0.0,0.0,0.0,252.12914613124383,3420.50991037528
2023-02-15,20,,1,1524867,116694,0,459,0.0168571477182264,0.0056190493843933,0.0018874291655645043,0.766151267699003,0.0001660242970176,0.02709500400097045,68.0,0.000817891722622763,0.0,0.0,0.0,0.0,252.66191810037333,3332.2526973887216
2023-02-16,20,,1,1527859,113740,0,459,0.0168571477182264,0.0056190493843933,0.0018874291655645043,0.766151267699003,0.0001660242970176,0.027466484119157426,68.0,0.000817891722622763,0.0,0.0,0.0,0.0,253.16497172033664,3161.8243968892457
2023-02-17,20,,1,1530727,110910,0,459,0.0168571477182264,0.0056190493843933,0.0018874291655645043,0.766151267699003,0.0001660242970176,0.027096081345726445,68.0,0.000817891722622763,0.0,0.0,0.0,0.0,253.6617164170133,3124.0379037129655
2023-02-18,20,,1,1533547,108128,0,459,0.0168571477182264,0.0056190493843933,0.0018874291655645043,0.766151267699003,0.0001660242970176,0.02735168479990309,68.0,0.000817891722622763,0.0,0.0,0.0,0.0,254.1378741008598,3005.22638205452
2023-02-19,20,,1,1536268,105445,0,459,0.0168571477182264,0.0056190493843933,0.0018874291655645043,0.766151267699003,0.0001660242970176,0.027150006671472864,68.0,0.000817891722622763,0.0,0.0,0.0,0.0,254.6060626184494,2957.4829740439213
2023-02-20,20,,1,1538932,102819,0,459,0.0168571477182264,0.0056190493843933,0.0018874291655645043,0.766151267699003,0.0001660242970176,0.02730754939376711,68.0,0.000817891722622763,0.0,0.0,0.0,0.0,255.0578147306343,2862.832453473456
2023-02-13,21,,1,1479308,81833,0,82,0.0289297886940133,0.009643262678551,0.0001911004781121,0.7106906125556451,0.0001132395300958,0.0278882364227722,65.0,0.0006151620869061172,0.0,0.0,0.0,0.0,167.0,2291.0
2023-02-14,21,,1,1481461,79717,0,82,0.0289297886940133,0.009643262678551,0.0001911004781121,0.7106906125556451,0.0001132395300958,0.0278882364227722,65.0,0.0006151620869061172,0.0,0.0,0.0,0.0,167.51614278695772,2282.1780511847173
2023-02-15,21,,1,1483481,77734,0,82,0.0289297886940133,0.009643262678551,0.0001862759199462043,0.7106906125556451,0.0001132395300958,0.026970960748222007,65.0,0.0006151620869061172,0.0,0.0,0.0,0.0,167.75994749525395,2223.1665429141312
2023-02-16,21,,1,1485484,75767,0,82,0.0289297886940133,0.009643262678551,0.0001862759199462043,0.7106906125556451,0.0001132395300958,0.02743980231199734,65.0,0.0006151620869061172,0.0,0.0,0.0,0.0,167.9886913460475,2096.5606628022897
2023-02-17,21,,1,1487392,73895,0,82,0.0289297886940133,0.009643262678551,0.0001862759199462043,0.7106906125556451,0.0001132395300958,0.026914041481823282,65.0,0.0006151620869061172,0.0,0.0,0.0,0.0,168.21551012482936,2079.0315017731023
2023-02-18,21,,1,1489279,72044,0,82,0.0289297886940133,0.009643262678551,0.0001862759199462043,0.7106906125556451,0.0001132395300958,0.0273053893191688,65.0,0.0006151620869061172,0.0,0.0,0.0,0.0,168.43157114825215,1988.8130952993315
2023-02-19,21,,1,1491092,70268,0,82,0.0289297886940133,0.009643262678551,0.0001862759199462043,0.7106906125556451,0.0001132395300958,0.026972246825760177,65.0,0.0006151620869061172,0.0,0.0,0.0,0.0,168.64525414154292,1967.189468110197
2023-02-20,21,,1,1492876,68521,0,82,0.0289297886940133,0.009643262678551,0.0001862759199462043,0.7106906125556451,0.0001132395300958,0.027257847913553592,65.0,0.0006151620869061172,0.0,0.0,0.0,0.0,168.8505574096066,1895.2858399525162
2023-02-13,22,,1,829917,51272,0,67,0.103300951675146,0.0344336500510889,2.868053249366965e-05,0.7029803422289856,0.0001269544591587,0.0278695678380162,36.0,0.000766195189759369,0.0,0.0,0.0,0.0,105.0,1441.0
2023-02-14,22,,1,831262,49948,0,67,0.103300951675146,0.0344336500510889,2.868053249366965e-05,0.7029803422289856,0.0001269544591587,0.0278695678380162,36.0,0.000766195189759369,0.0,0.0,0.0,0.0,105.36166388161082,1428.9284821907665
2023-02-15,22,,1,832530,48700,0,67,0.103300951675146,0.0344336500510889,2.8680532493669645e-05,0.7029803422289856,0.0001269544591587,0.027079903581439965,36.0,0.000766195189759369,0.0,0.0,0.0,0.0,105.53241762917928,1392.0291743732332
2023-02-16,22,,1,833782,47467,0,67,0.103300951675146,0.0344336500510889,2.8680532493669645e-05,0.7029803422289856,0.0001269544591587,0.027470391171633596,36.0,0.000766195189759369,0.0,0.0,0.0,0.0,105.69339588339251,1318.7913044161262
2023-02-17,22,,1,834982,46287,0,67,0.103300951675146,0.0344336500510889,2.8680532493669645e-05,0.7029803422289856,0.0001269544591587,0.027064329031842027,36.0,0.000766195189759369,0.0,0.0,0.0,0.0,105.8523428662592,1303.937057743932
2023-02-18,22,,1,836162,45127,0,67,0.103300951675146,0.0344336500510889,2.8680532493669645e-05,0.7029803422289856,0.0001269544591587,0.02734835820502748,36.0,0.000766195189759369,0.0,0.0,0.0,0.0,106.00468821724964,1252.726597896872
2023-02-19,22,,1,837301,44008,0,67,0.103300951675146,0.0344336500510889,2.8680532493669645e-05,0.7029803422289856,0.0001269544591587,0.027119073536534304,36.0,0.000766195189759369,0.0,0.0,0.0,0.0,106.15449447905691,1234.1493607182751
2023-02-20,22,,1,838416,42912,0,67,0.103300951675146,0.0344336500510889,2.8680532493669645e-05,0.7029803422289856,0.0001269544591587,0.027302487398545662,36.0,0.000766195189759369,0.0,0.0,0.0,0.0,106.29909560803867,1193.4561881958016
2023-02-13,23,,1,819862,57640,6,51,0.1957659412224512,0.0652553145127003,2.8789857860451e-05,0.1976361868090112,0.0001383587999543,0.0273811103694162,36.0,0.000563667576734564,0.0,0.0,0.0,0.0,113.0,1549.0
2023-02-14,23,,1,821347,56176,6,51,0.1957659412224512,0.0652553145127003,2.8789857860451e-05,0.1976361868090112,0.0001383587999543,0.0273811103694162,36.0,0.000563667576734564,1.0973693354123513,0.025716673147984658,0.000172739147162706,1.1858171208540673,113.4351224481323,1578.2472016931497
2023-02-15,23,,1,822753,54790,6,51,0.1994193220999917,0.0652553145127003,2.8789857860450995e-05,0.1976361868090112,0.0001383587999543,0.026689385290856994,36.0,0.000563667576734564,1.0993306720201232,0.025062894879546833,0.000172739147162706,1.1858171208540673,113.64058526606445,1538.1612561123245
2023-02-16,23,,1,824140,53423,6,51,0.2009314217231359,0.0652553145127003,2.8789857860450995e-05,0.1976361868090112,0.0001383587999543,0.0270356122395273,36.0,0.000563667576734564,1.1217377769990962,0.024443974581705896,0.00017273914716270597,1.1858171208540673,113.8351177388002,1462.3114200860548
2023-02-17,23,,1,825472,52111,6,51,0.20340300341824463,0.0652553145127003,2.8789857860450995e-05,0.1976361868090112,0.0001383587999543,0.026702034974730834,36.0,0.000563667576734564,1.1321229363430998,0.023833558947234483,0.00017273914716270597,1.1858171208540673,114.0270213943368,1444.323512672267
2023-02-18,23,,1,826781,50821,6,51,0.20496182565728827,0.0652553145127003,2.8789857860450995e-05,0.1976361868090112,0.0001383587999543,0.026934306087209422,36.0,0.000563667576734564,1.1478748737819509,0.023247707679034627,0.00017273914716270597,1.1858171208540673,114.21131531587594,1391.4697445681984
2023-02-19,23,,1,828046,49576,6,51,0.20678946901409206,0.0652553145127003,2.8789857860451e-05,0.1976361868090112,0.0001383587999543,0.026756819696399738,36.0,0.000563667576734564,1.1584809807368814,0.02267172333799306,0.00017273914716270597,1.1858171208540673,114.39242698501612,1368.82836965807
2023-02-20,23,,1,829285,48358,6,51,0.20818733637010386,0.0652553145127003,2.8789857860451e-05,0.1976361868090112,0.0001383587999543,0.026896092057236816,36.0,0.000563667576734564,1.170572790229067,0.02211581322293205,0.000172739147162706,1.1858171208540673,114.5674508669583,1326.4960932687134
2023-02-13,24,,1,7738543,572592,34,1148,0.0293049389402987,0.0097683134915308,5.88915257824042e-06,0.0859268058911445,0.0001471385875499,0.0276292077004167,347.0,0.0007308244405319495,0.97527377307415,0.0247262269258499,0.0,3.0,1134.0,15681.0
2023-02-14,24,,1,7753429,557903,33,1148,0.0293049389402987,0.0097683134915308,5.88915257824042e-06,0.0859268058911445,0.0001471385875499,0.0276292077004167,347.0,0.0007308244405319495,0.9275916719085402,0.022878191170674616,0.00020023118766017428,2.921511400298913,1138.6382867141658,15820.263295596998
2023-02-15,24,,1,7767504,544024,31,1148,0.028695733805131587,0.009749704639428643,5.889152578240417e-06,0.0859268058911445,0.0001471385875499,0.026908446579401717,347.0,0.0007308244405319495,0.9020201463693421,0.02163514887273701,0.00019434203508193388,2.8355845944077687,1140.8285917284336,15414.417863685578
2023-02-16,24,,1,7781393,530331,29,1148,0.0290341928314983,0.009756661579495306,5.889152578240417e-06,0.0859268058911445,0.0001471385875499,0.027257340409111697,347.0,0.0007308244405319495,0.8312239371053425,0.01978011167957398,0.00018256372992545293,2.6637309826254794,1142.8995673481986,14638.84074191244
2023-02-17,24,,1,7794719,517201,27,1148,0.028948791124984954,0.009754060719709573,5.889152578240417e-06,0.0859268058911445,0.0001471385875499,0.026903911381075653,347.0,0.0007308244405319495,0.788156563025406,0.01805068322975871,0.0001707854247689721,2.4918773708431905,1144.943175190679,14455.412596504615
2023-02-18,24,,1,7807812,504304,26,1148,0.02890219316862767,0.009755033054034754,5.889152578240417e-06,0.0859268058911445,0.0001471385875499,0.027139311236948366,347.0,0.0007308244405319495,0.7328783912179151,0.01638497681957824,0.00015900711961249126,2.3200237590609016,1146.903944008369,13914.729870203708
2023-02-19,24,,1,7820457,491854,24,1148,0.028976392830018415,0.009754669545765253,5.889152578240417e-06,0.0859268058911445,0.0001471385875499,0.026950650780651002,347.0,0.0007308244405319495,0.7057657265482808,0.015385852883916057,0.00015311796703425083,2.234096953169757,1148.83042953516,13686.463214038009
2023-02-20,24,,1,7832835,479672,23,1148,0.02892559396157852,0.009754805443736324,5.889152578240417e-06,0.0859268058911445,0.0001471385875499,0.02709366262562577,347.0,0.0007308244405319495,0.6541911758783191,0.01385086823829528,0.00014133966187777,2.062243341387468,1150.6909969747285,13255.785389066317
2023-02-13,25,,1,1268914,56164,0,41,0.0370001168028255,0.0123333727523156,7.253680116660348e-05,0.6993057627783006,9.007040868171721e-05,0.0286613217605846,55.0,0.000696732002447575,0.0,0.0,0.0,0.0,114.0,1558.0
2023-02-14,25,,1,1270442,54668,0,41,0.0370001168028255,0.0123333727523156,7.253680116660348e-05,0.6993057627783006,9.007040868171721e-05,0.0286613217605846,55.0,0.000696732002447575,0.0,0.0,0.0,0.0,114.29160256195252,1609.7344753614734
2023-02-15,25,,1,1271890,53251,0,41,0.0370001168028255,0.0123333727523156,7.253680116660345e-05,0.6993057627783006,9.007040868171721e-05,0.028001569116207575,55.0,0.000696732002447575,0.0,0.0,0.0,0.0,114.42923014641818,1566.857138007639
2023-02-16,25,,1,1273314,51857,0,41,0.0370001168028255,0.0123333727523156,7.253680116660345e-05,0.6993057627783006,9.007040868171721e-05,0.02830684061687237,55.0,0.000696732002447575,0.0,0.0,0.0,0.0,114.5596520981893,1491.1115570071695
2023-02-17,25,,1,1274683,50519,0,41,0.0370001168028255,0.0123333727523156,7.253680116660345e-05,0.6993057627783006,9.007040868171721e-05,0.02800156001680183,55.0,0.000696732002447575,0.0,0.0,0.0,0.0,114.68791236015207,1467.9078338691504
2023-02-18,25,,1,1276024,49209,0,41,0.0370001168028255,0.0123333727523156,7.253680116660345e-05,0.6993057627783006,9.007040868171721e-05,0.02818504294436375,55.0,0.000696732002447575,0.0,0.0,0.0,0.0,114.81121874963733,1414.6108104888117
2023-02-19,25,,1,1277320,47943,0,41,0.0370001168028255,0.0123333727523156,7.253680116660345e-05,0.6993057627783006,9.007040868171721e-05,0.0280343355105341,55.0,0.000696732002447575,0.0,0.0,0.0,0.0,114.93200316767953,1386.9577782491958
2023-02-20,25,,1,1278585,46708,0,41,0.0370001168028255,0.0123333727523156,7.253680116660345e-05,0.6993057627783006,9.007040868171721e-05,0.028136490722578848,55.0,0.000696732002447575,0.0,0.0,0.0,0.0,115.04873441733102,1344.0501473815364
2023-02-13,26,,1,1852558,95430,4,96,0.3012677441611769,0.1004225789284277,2.2042395571301816e-05,0.2819903498576172,0.0001012283327556,0.02748182026313,81.0,0.0006269036620754563,0.0,0.0,0.0,0.0,187.0,2584.0
2023-02-14,26,,1,1855039,92995,5,96,0.3012677441611769,0.1004225789284277,2.2042395571301816e-05,0.2819903498576172,0.0001012283327556,0.02748182026313,81.0,0.0006269036620754563,1.1459769160073705,0.019677400008911,8.816958228520726e-05,1.1279613994304687,187.53135767304883,2622.590107710496
2023-02-15,26,,1,1857389,90690,5,96,0.3011156062581133,0.1004225789284277,2.204239557130181e-05,0.2819903498576172,0.0001012283327556,0.026794004264185593,81.0,0.0006269036620754563,1.4343549468106815,0.02396855897422184,0.00011021197785650908,1.4099517492880858,187.78250516661546,2555.6718753697746
2023-02-16,26,,1,1859706,88418,5,96,0.3010567786745283,0.1004225789284277,2.204239557130181e-05,0.2819903498576172,0.0001012283327556,0.027118533441454512,81.0,0.0006269036620754563,1.435413603445654,0.023373927673569966,0.00011021197785650904,1.4099517492880858,188.02039174859112,2429.9482467189914
2023-02-17,26,,1,1861932,86237,5,96,0.3010641504092434,0.1004225789284277,2.204239557130181e-05,0.2819903498576172,0.0001012283327556,0.026789788868707125,81.0,0.0006269036620754563,1.4368902401973394,0.02278782887934843,0.00011021197785650904,1.4099517492880858,188.25493779558585,2397.7664898265252
2023-02-18,26,,1,1864118,84097,5,96,0.3010854337179816,0.1004225789284277,2.204239557130181e-05,0.2819903498576172,0.0001012283327556,0.02700460230116782,81.0,0.0006269036620754563,1.4386121423103149,0.022225209901735436,0.00011021197785650904,1.4099517492880858,188.4802720642998,2310.2710226706963
2023-02-19,26,,1,1866232,82028,5,96,0.3010963575455401,0.1004225789284277,2.204239557130181e-05,0.2819903498576172,0.0001012283327556,0.026833806766210437,81.0,0.0006269036620754563,1.4403689558867667,0.02167317216545977,0.00011021197785650904,1.4099517492880858,188.70155719970356,2271.00603972131
2023-02-20,26,,1,1868300,80005,5,96,0.30109697511471745,0.1004225789284277,2.2042395571301812e-05,0.2819903498576172,0.0001012283327556,0.026961569796968145,81.0,0.0006269036620754563,1.442021415782107,0.02113946877488583,0.00011021197785650904,1.4099517492880858,188.9155538951489,2201.1235014187096
2023-02-13,27,,1,1957968,130060,12,129,0.0716601058882343,0.023886700545719,2.4841362446831044e-05,0.1028079013786402,0.0001312324569323,0.0278368153736172,87.0,0.0007871926415186452,0.0,0.0,0.0,1.0,256.0,3530.0
2023-02-14,27,,1,1961382,126696,12,129,0.0716601058882343,0.023886700545719,2.4841362446831044e-05,0.1028079013786402,0.0001312324569323,0.0278368153736172,87.0,0.0007871926415186452,0.8063036710483165,0.01785317724557474,0.00029809634936197254,1.2336948165436823,256.94895123482155,3620.456207492653
2023-02-15,27,,1,1964619,123508,12,129,0.07139657980325351,0.023886700545719,2.4841362446831034e-05,0.1028079013786402,0.0001312324569323,0.027182722394927163,87.0,0.0007871926415186452,0.8076902382783229,0.017390988659755025,0.00029809634936197254,1.2336948165436823,257.3969788427884,3526.813160575805
2023-02-16,27,,1,1967805,120371,11,129,0.07138796087966962,0.023886700545719,2.4841362446831034e-05,0.1028079013786402,0.0001312324569323,0.0274752792905854,87.0,0.0007871926415186452,0.8060291718294095,0.016952988472747725,0.0002980963493619724,1.2336948165436823,257.8217783058783,3357.283677552664
2023-02-17,27,,1,1970867,117358,11,129,0.07138358255930542,0.023886700545719,2.4841362446831034e-05,0.1028079013786402,0.0001312324569323,0.027171946626519398,87.0,0.0007871926415186452,0.7399519277480041,0.015145182216329406,0.00027325498691514136,1.1308869151650423,258.2398849136646,3307.2268434870552
2023-02-18,27,,1,1973868,114406,11,129,0.07138359354303375,0.023886700545719,2.4841362446831034e-05,0.1028079013786402,0.0001312324569323,0.02734742426950456,87.0,0.0007871926415186452,0.7410404882704971,0.014765737516712545,0.00027325498691514136,1.1308869151650423,258.6417186967913,3188.8453121950633
2023-02-19,27,,1,1976771,111552,10,129,0.07138351499688604,0.023886700545719,2.4841362446831034e-05,0.1028079013786402,0.0001312324569323,0.027198376202958823,87.0,0.0007871926415186452,0.7421515567390423,0.01439398533478937,0.00027325498691514136,1.1308869151650423,259.03554730004515,3128.709420976939
2023-02-20,27,,1,1979606,108766,10,129,0.07138351814922136,0.023886700545719,2.4841362446831034e-05,0.1028079013786402,0.0001312324569323,0.027296220535741354,87.0,0.0007871926415186452,0.6756592282929228,0.012758715357406773,0.00024841362446831035,1.028079013786402,259.4165151225196,3034.0332621924626
