date,id,method,best_method,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,score,daily_case_non_vaccinated,daily_case_vaccinated,death_avg,recovery_case,new_full_vaccinated,new_boost_req
2023-02-06,14,,1,513343,31745,0,46,0.0756070760708952,0.0252023584506699,3.868638998248916e-05,0.6933000209689459,0.0001025196963821,0.02726458270501295,22.0,0.002011163591709802,0.0,0.0,0.0,0.0,52.54083179734434,886.2804539871364
2023-02-07,14,,1,514170,30930,0,46,0.0756070760708952,0.0252023584506699,3.868638998248916e-05,0.6933000209689459,0.0001025196963821,0.0273165409440968,22.0,0.002011163591709802,0.0,0.0,0.0,0.0,52.62776849987636,865.5141779706361
2023-02-08,14,,1,514976,30136,0,46,0.0756070760708952,0.0252023584506699,3.868638998248916e-05,0.6933000209689459,0.0001025196963821,0.0273599357444265,22.0,0.002011163591709802,0.0,0.0,0.0,0.0,52.71255228878436,844.900611400914
2023-02-01,15,,1,1061987,109326,1,250,0.0530006802153467,0.0176668930095576,5.4526559668257525e-05,0.3888402539573834,0.000151459179226,0.0278028142761309,48.0,0.0024083088038666296,0.0,0.0,0.0,1.0,160.0,2978.0
2023-02-02,15,,1,1064895,106446,1,250,0.0530006802153467,0.0176668930095576,5.4526559668257525e-05,0.3888402539573834,0.000151459179226,0.0278028142761309,48.0,0.0024083088038666296,0.04804349858808857,0.0016486088213387355,5.4526559668257525e-05,0.3888402539573834,160.84767936868207,3039.570473552287
2023-02-03,15,,1,1067759,103609,1,250,0.0530006802153467,0.017666893009555613,5.452655966825751e-05,0.4182280732831399,0.000151459179226,0.02815605111507366,48.0,0.0024083088038666296,0.04817390299517377,0.0016051407770754395,5.4526559668257525e-05,0.3888402539573834,161.28812266187128,2959.49836843703
2023-02-04,15,,1,1070573,100821,1,250,0.0530006802153467,0.017666893009555117,5.452655966825751e-05,0.3826854242621075,0.000151459179226,0.02844721330753413,48.0,0.0024083088038666296,0.04830235196429759,0.0015623245422164095,5.452655966825751e-05,0.4182280732831399,161.72190175117456,2917.220299981667
2023-02-05,15,,1,1073317,98104,1,250,0.0530006802153467,0.017666893009555117,5.452655966825751e-05,0.4020817120357291,0.000151459179226,0.028542413619903676,48.0,0.0024083088038666296,0.04842857454278759,0.0015202504343178663,5.452655966825751e-05,0.3826854242621075,162.1481078815165,2868.0764928788985
2023-02-06,15,,1,1075990,95458,1,250,0.0530006802153467,0.017666893009555117,5.452655966825751e-05,0.39178013708292675,0.000151459179226,0.02861540419255492,48.0,0.0024083088038666296,0.048551583622972364,0.0014792474957235429,5.452655966825751e-05,0.4020817120357291,162.56371186931264,2800.12494576703
2023-02-07,15,,1,1078592,92882,1,250,0.0530006802153467,0.017666893009555117,5.452655966825751e-05,0.39925887993853587,0.000151459179226,0.02867136644271305,48.0,0.0024083088038666296,0.04867137541715995,0.0014393169857669181,5.452655966825751e-05,0.39178013708292675,162.96856225538374,2731.5692534129075
2023-02-08,15,,1,1081124,90377,1,250,0.0530006802153467,0.017666893009555117,5.452655966825751e-05,0.3949842536697813,0.000151459179226,0.02871427298980544,48.0,0.0024083088038666296,0.04878799178547119,0.0014004449478448428,5.452655966825751e-05,0.39925887993853587,163.3626590397298,2663.0538579320737
2023-02-01,16,,1,1793061,129415,0,117,0.0968981216637444,0.0322993734113543,7.108340549230469e-05,0.7591540414435598,0.0001085816395776,0.0277592475943818,80.0,0.0021310706923201115,0.0,0.0,0.0,0.0,194.0,3635.0
2023-02-02,16,,1,1796506,126015,0,117,0.0968981216637444,0.0322993734113543,7.108340549230469e-05,0.7591540414435598,0.0001085816395776,0.0277592475943818,80.0,0.0021310706923201115,0.0,0.0,0.0,0.0,194.69350324265102,3592.4630274269207
2023-02-03,16,,1,1799906,122660,0,117,0.0968981216637444,0.0322993734113543,7.108340549230466e-05,0.7591540414435598,0.0001085816395776,0.028157454229159433,80.0,0.0021310706923201115,0.0,0.0,0.0,0.0,195.06756699099586,3498.0815856060226
2023-02-04,16,,1,1803249,119362,0,117,0.0968981216637444,0.0322993734113543,7.108340549230466e-05,0.7591540414435598,0.0001085816395776,0.028460506717043692,80.0,0.0021310706923201115,0.0,0.0,0.0,0.0,195.4367445655597,3453.793335748696
2023-02-05,16,,1,1806507,116149,0,117,0.0968981216637444,0.0322993734113543,7.108340549230466e-05,0.7591540414435598,0.0001085816395776,0.028542487112342398,80.0,0.0021310706923201115,0.0,0.0,0.0,0.0,195.7997329866676,3397.103002759769
2023-02-06,16,,1,1809680,113020,0,117,0.0968981216637444,0.0322993734113543,7.108340549230466e-05,0.7591540414435598,0.0001085816395776,0.028608089015948298,80.0,0.0021310706923201115,0.0,0.0,0.0,0.0,196.15349196841143,3315.181335611457
2023-02-07,16,,1,1812770,109975,0,117,0.0968981216637444,0.0322993734113543,7.108340549230466e-05,0.7591540414435598,0.0001085816395776,0.02866058461249961,80.0,0.0021310706923201115,0.0,0.0,0.0,0.0,196.49802151079118,3233.2862205824767
2023-02-08,16,,1,1815776,107014,0,117,0.0968981216637444,0.0322993734113543,7.108340549230466e-05,0.7591540414435598,0.0001085816395776,0.028702592351693174,80.0,0.0021310706923201115,0.0,0.0,0.0,0.0,196.83353877708595,3151.9477927596445
2023-02-01,17,,1,592355,50141,0,11,0.1681098072490039,0.0560366082144593,0.0002125051119396,0.752949732607168,0.0001305439761435,0.0279524552747263,26.0,0.0020704433782412256,0.0,0.0,0.0,0.0,77.0,1419.0
2023-02-02,17,,1,593695,48816,0,11,0.1681098072490039,0.0560366082144593,0.0002125051119396,0.752949732607168,0.0001305439761435,0.0279524552747263,26.0,0.0020704433782412256,0.0,0.0,0.0,0.0,77.32837698848293,1401.5640599300514
2023-02-03,17,,1,595016,47510,0,11,0.1681098072490039,0.0560366082144593,0.00020768055377370432,0.752949732607168,0.0001305439761435,0.028333992934521986,26.0,0.0020704433782412256,0.0,0.0,0.0,0.0,77.50330591651523,1364.527056691039
2023-02-04,17,,1,596313,46227,0,11,0.1681098072490039,0.0560366082144593,0.00020768055377370432,0.752949732607168,0.0001305439761435,0.028626319690215087,26.0,0.0020704433782412256,0.0,0.0,0.0,0.0,77.67575450900078,1346.1480043191395
2023-02-05,17,,1,597577,44976,0,11,0.1681098072490039,0.0560366082144593,0.00020768055377370432,0.752949732607168,0.0001305439761435,0.02871048730697017,26.0,0.0020704433782412256,0.0,0.0,0.0,0.0,77.84507004605891,1323.3088803195728
2023-02-06,17,,1,598809,43759,0,11,0.1681098072490039,0.0560366082144593,0.00020768055377370432,0.752949732607168,0.0001305439761435,0.02878187393338139,26.0,0.0020704433782412256,0.0,0.0,0.0,0.0,78.0100776319043,1291.2828771182903
2023-02-07,17,,1,600008,42574,0,11,0.1681098072490039,0.0560366082144593,0.00020768055377370432,0.752949732607168,0.0001305439761435,0.028842420383748443,26.0,0.0020704433782412256,0.0,0.0,0.0,0.0,78.17090781051309,1259.4660214508363
2023-02-08,17,,1,601175,41422,0,11,0.1681098072490039,0.0560366082144593,0.00020768055377370432,0.752949732607168,0.0001305439761435,0.028893772756543496,26.0,0.0020704433782412256,0.0,0.0,0.0,0.0,78.32743003790914,1227.9372054177063
2023-02-01,18,,1,577331,40419,2,11,0.0337596374750207,0.0112532113865739,2.764325334287247e-05,0.2935868191594408,0.0001025317598285,0.0268664257633791,25.0,0.002019222310060432,0.0,0.0,0.0,1.0,59.0,1091.0
2023-02-02,18,,1,578373,39393,2,11,0.0337596374750207,0.0112532113865739,2.764325334287247e-05,0.2935868191594408,0.0001025317598285,0.0268664257633791,25.0,0.002019222310060432,0.06310020270910098,0.0014725503179501861,5.528650668574494e-05,0.5871736383188816,59.194763433547735,1085.9140629300198
2023-02-03,18,,1,579399,38380,2,11,0.03375938351971755,0.011239423237373992,2.7643253342872457e-05,0.2322676273966211,0.0001025317598285,0.027209062207772826,25.0,0.002019222310060432,0.06321245236675298,0.001435133781340271,5.528650668574494e-05,0.5871736383188816,59.30160152728903,1058.3491100967929
2023-02-04,18,,1,580410,37383,1,11,0.03375938351971755,0.011235590596610574,2.7643253342872457e-05,0.2377197918615499,0.0001025317598285,0.027504330934815188,25.0,0.002019222310060432,0.06332277870850005,0.0013964864027064573,5.5286506685744914e-05,0.4645352547932422,59.406799112873074,1044.283807534321
2023-02-05,18,,1,581396,36411,1,11,0.03375938351971755,0.011235590596610574,2.7643253342872457e-05,0.2431719563264787,0.0001025317598285,0.027579094273626703,25.0,0.002019222310060432,0.031715968288827806,0.0006798586662022694,2.7643253342872457e-05,0.2377197918615499,59.51045872205969,1028.194403336196
2023-02-06,18,,1,582357,35464,1,11,0.03375938351971755,0.011235590596610574,2.7643253342872457e-05,0.2486241207914075,0.0001025317598285,0.027635073508550278,25.0,0.002019222310060432,0.03176912743186873,0.0006621665717842728,2.7643253342872457e-05,0.2431719563264787,59.61155503725059,1004.1824015970219
2023-02-07,18,,1,583293,34542,1,11,0.03375938351971755,0.011235590596610574,2.7643253342872457e-05,0.2540762852563363,0.0001025317598285,0.02767698809920987,25.0,0.002019222310060432,0.03182091812575915,0.0006449299162042128,2.7643253342872457e-05,0.2486241207914075,59.71008805844578,980.050246907227
2023-02-08,18,,1,584204,33644,1,11,0.03375938351971755,0.011235590596610574,2.7643253342872457e-05,0.259528449721266,0.0001025317598285,0.027708371752676365,25.0,0.002019222310060432,0.03187134046352351,0.0006281486685022706,2.7643253342872457e-05,0.2540762852563363,59.80605778564525,956.0185229229073
2023-02-01,19,,1,2889169,307136,0,522,0.0715922124229701,0.0238640715490301,0.0026761195908374,0.7047147717209423,0.0001614897115298,0.0279947017691566,133.0,0.0021884073293912177,0.0,0.0,0.0,0.0,464.0,8696.0
2023-02-02,19,,1,2897381,298999,0,522,0.0715922124229701,0.0238640715490301,0.0026761195908374,0.7047147717209423,0.0001614897115298,0.0279947017691566,133.0,0.0021884073293912177,0.0,0.0,0.0,0.0,466.5710683708407,8598.180722571682
2023-02-03,19,,1,2905480,290975,0,522,0.0715922124229701,0.0238640715490301,0.002671295032671504,0.7047147717209423,0.0001614897115298,0.02838362761113813,133.0,0.0021884073293912177,0.0,0.0,0.0,0.0,467.89722188192343,8370.387834276054
2023-02-04,19,,1,2913434,283095,0,522,0.0715922124229701,0.0238640715490301,0.002671295032671504,0.7047147717209423,0.0001614897115298,0.0286767940924556,133.0,0.0021884073293912177,0.0,0.0,0.0,0.0,469.20512705560327,8258.926044150918
2023-02-05,19,,1,2921185,275418,0,522,0.0715922124229701,0.0238640715490301,0.002671295032671504,0.7047147717209423,0.0001614897115298,0.028760709863395087,133.0,0.0021884073293912177,0.0,0.0,0.0,0.0,470.4896162211113,8118.257023603718
2023-02-06,19,,1,2928733,267944,0,522,0.0715922124229701,0.0238640715490301,0.002671295032671504,0.7047147717209423,0.0001614897115298,0.028829825142741794,133.0,0.0021884073293912177,0.0,0.0,0.0,0.0,471.7413229751788,7921.217189156548
2023-02-07,19,,1,2936079,260672,0,522,0.0715922124229701,0.0238640715490301,0.002671295032671504,0.7047147717209423,0.0001614897115298,0.02888675034030231,133.0,0.0021884073293912177,0.0,0.0,0.0,0.0,472.96024731780574,7724.778668046807
2023-02-08,19,,1,2943226,253600,0,522,0.0715922124229701,0.0238640715490301,0.002671295032671504,0.7047147717209423,0.0001614897115298,0.02893363545959769,133.0,0.0021884073293912177,0.0,0.0,0.0,0.0,474.14655073870364,7529.966984707284
2023-02-01,20,,1,1475023,166000,1,459,0.0168571477182264,0.0056190493843933,0.0018922537237304,0.5322477799305377,0.0001711642521261,0.0278816054969442,68.0,0.00033300042665763876,0.0,0.0,0.0,2.0,251.0,4682.0
2023-02-02,20,,1,1479440,161622,1,459,0.0168571477182264,0.0056190493843933,0.0018922537237304,0.5322477799305377,0.0001711642521261,0.0278816054969442,68.0,0.00033300042665763876,0.015147693030498312,0.0005682435930248975,0.0018922537237304,0.5322477799305377,252.47120866379638,4628.346512492737
2023-02-03,20,,1,1483799,157302,1,459,0.0168571477182264,0.005618967191724209,0.0018874291655645043,0.5296453439557519,0.0001711642521261,0.028281613300198356,68.0,0.00033300042665763876,0.015192692282072897,0.0005532438795242549,0.0018922537237304,0.5322477799305377,253.22724116543736,4506.280843627116
2023-02-04,20,,1,1488082,153057,1,459,0.0168571477182264,0.00561905101284596,0.0018874291655645043,0.7201496954978561,0.0001711642521261,0.02858264301333783,68.0,0.00033300042665763876,0.015237093794965045,0.000538435536171121,0.0018874291655645043,0.5296453439557519,253.97334614045505,4448.754335347802
2023-02-05,20,,1,1492255,148921,1,459,0.0168571477182264,0.00561905101284596,0.0018874291655645043,0.6867328883970332,0.0001711642521261,0.028665369165025774,68.0,0.00033300042665763876,0.015280722083062782,0.0005239008374597963,0.0018874291655645043,0.7201496954978561,254.70644263231114,4374.7735916924485
2023-02-06,20,,1,1496319,144895,1,459,0.0168571477182264,0.00561905101284596,0.0018874291655645043,0.5801141014214278,0.0001711642521261,0.02873331342123353,68.0,0.00033300042665763876,0.01532322815061435,0.0005097321792918975,0.0018874291655645043,0.6867328883970332,255.42071105643333,4268.875441424803
2023-02-07,20,,1,1500275,140977,1,459,0.0168571477182264,0.00561905101284596,0.0018874291655645043,0.7028675812829955,0.0001711642521261,0.028789117080142253,68.0,0.00033300042665763876,0.01536460370121523,0.0004959403611839594,0.0018874291655645043,0.5801141014214278,256.1163225770738,4163.3134481696325
2023-02-08,20,,1,1504124,137166,1,459,0.0168571477182264,0.00561905101284596,0.0018874291655645043,0.772696580795233,0.0001711642521261,0.028834949480427554,68.0,0.00033300042665763876,0.015404868389195006,0.0004825188307315686,0.0018874291655645043,0.7028675812829955,256.7934483584847,4058.6033586072144
2023-02-01,21,,1,1450038,110665,0,82,0.0289297886940133,0.009643262678551,0.0001911004781121,0.7106906125556451,0.0001156041533922,0.0278978313708363,65.0,0.0021150918275983804,0.0,0.0,0.0,0.0,167.0,3108.0
2023-02-02,21,,1,1452997,107744,0,82,0.0289297886940133,0.009643262678551,0.0001911004781121,0.7106906125556451,0.0001156041533922,0.0278978313708363,65.0,0.0021150918275983804,0.0,0.0,0.0,0.0,167.6304153765189,3087.313508653599
2023-02-03,21,,1,1455913,104864,0,82,0.028929788694013227,0.009643262678550715,0.0001862759199462043,0.7106906125556451,0.0001156041533922,0.028268086098866215,65.0,0.0021150918275983804,0.0,0.0,0.0,0.0,167.9724880664064,3005.8239432193864
2023-02-04,21,,1,1458777,102036,0,82,0.028929788694013227,0.009643262678550719,0.0001862759199462043,0.7106906125556451,0.0001156041533922,0.028560255732645496,65.0,0.0021150918275983804,0.0,0.0,0.0,0.0,168.30958977769808,2964.3045806715068
2023-02-05,21,,1,1461570,99280,0,82,0.028929788694013227,0.009643262678550719,0.0001862759199462043,0.7106906125556451,0.0001156041533922,0.02864307870636101,65.0,0.0021150918275983804,0.0,0.0,0.0,0.0,168.64068007301333,2914.174253936216
2023-02-06,21,,1,1464289,96597,0,82,0.028929788694013227,0.009643262678550719,0.0001862759199462043,0.7106906125556451,0.0001156041533922,0.02871024891922537,65.0,0.0021150918275983804,0.0,0.0,0.0,0.0,168.96356247343775,2843.684853967521
2023-02-07,21,,1,1466936,93985,0,82,0.028929788694013227,0.009643262678550719,0.0001862759199462043,0.7106906125556451,0.0001156041533922,0.02876472459540359,65.0,0.0021150918275983804,0.0,0.0,0.0,0.0,169.27789016651113,2773.323914850413
2023-02-08,21,,1,1469512,91446,0,82,0.028929788694013227,0.009643262678550719,0.0001862759199462043,0.7106906125556451,0.0001156041533922,0.028808904882595274,65.0,0.0021150918275983804,0.0,0.0,0.0,0.0,169.58389436054028,2703.4526410990065
2023-02-01,22,,1,811668,69274,0,67,0.103300951675146,0.0344336500510889,2.868053249366965e-05,0.7029803422289856,0.0001299247210788,0.0278831471858914,36.0,0.002157824035110033,0.0,0.0,0.0,0.0,105.0,1955.0
2023-02-02,22,,1,813516,67447,0,67,0.103300951675146,0.0344336500510889,2.868053249366965e-05,0.7029803422289856,0.0001299247210788,0.0278831471858914,36.0,0.002157824035110033,0.0,0.0,0.0,0.0,105.45573850858744,1931.577138155441
2023-02-03,22,,1,815338,65645,0,67,0.103300951675146,0.0344336500510889,2.8680532493669645e-05,0.7029803422289856,0.0001299247210788,0.02827398935000458,36.0,0.002157824035110033,0.0,0.0,0.0,0.0,105.69583939314107,1880.6346282468173
2023-02-04,22,,1,817128,63874,0,67,0.103300951675146,0.0344336500510889,2.8680532493669645e-05,0.7029803422289856,0.0001299247210788,0.02856437045179978,36.0,0.002157824035110033,0.0,0.0,0.0,0.0,105.93256223494664,1856.0460308810507
2023-02-05,22,,1,818873,62150,0,67,0.103300951675146,0.0344336500510889,2.8680532493669645e-05,0.7029803422289856,0.0001299247210788,0.02864557322850106,36.0,0.002157824035110033,0.0,0.0,0.0,0.0,106.16512748567769,1824.5205982382593
2023-02-06,22,,1,820572,60470,0,67,0.103300951675146,0.0344336500510889,2.8680532493669645e-05,0.7029803422289856,0.0001299247210788,0.02871299871740873,36.0,0.002157824035110033,0.0,0.0,0.0,0.0,106.39184612396019,1780.322376151341
2023-02-07,22,,1,822226,58836,0,67,0.103300951675146,0.0344336500510889,2.8680532493669645e-05,0.7029803422289856,0.0001299247210788,0.02876898444522642,36.0,0.002157824035110033,0.0,0.0,0.0,0.0,106.61258822507308,1736.275032441706
2023-02-08,22,,1,823835,57246,0,67,0.103300951675146,0.0344336500510889,2.8680532493669645e-05,0.7029803422289856,0.0001299247210788,0.028815471341651723,36.0,0.002157824035110033,0.0,0.0,0.0,0.0,106.82748371373742,1692.6519688193416
2023-02-01,23,,1,799772,77474,16,51,0.0327319745820925,0.0109106579124546,2.8789857860451e-05,0.1669653533415193,0.0001419762976707,0.0272983125064021,36.0,0.00204007916720063,0.0,0.0,0.0,4.0,113.0,2101.0
2023-02-02,23,,1,801795,75474,14,51,0.0327319745820925,0.0109106579124546,2.8789857860451e-05,0.1669653533415193,0.0001419762976707,0.0272983125064021,36.0,0.00204007916720063,0.4774235288973361,0.015416022534434259,0.000460637725767216,2.6714456534643087,113.54866754069108,2114.9094631209964
2023-02-03,23,,1,803793,73497,13,51,0.032732062483918405,0.010910706931837664,2.878985786045099e-05,0.14896008104623276,0.0001419762976707,0.027710532438232165,36.0,0.00204007916720063,0.418792238578106,0.01314048462043461,0.00040305801004631396,2.33751494678127,113.8358855908789,2060.312838108192
2023-02-04,23,,1,805761,71551,11,51,0.032732062483918405,0.01091195155452267,2.8789857860450992e-05,0.15747026229310077,0.0001419762976707,0.028040054829792056,36.0,0.00204007916720063,0.38983971703755943,0.011882039582426873,0.00037426815218586284,1.936481053601026,114.11955423362497,2036.6410026127494
2023-02-05,23,,1,807680,69653,10,51,0.032732062483918405,0.01091195155452267,2.8789857860450992e-05,0.1627698802846309,0.0001419762976707,0.028128824520323854,36.0,0.00204007916720063,0.3306644753436395,0.009788723511813853,0.00031668843646496094,1.7321728852241085,114.3989635874409,2006.2939631264514
2023-02-06,23,,1,809550,67804,9,51,0.032732062483918405,0.01091195155452267,2.8789857860450992e-05,0.15953782731672497,0.0001419762976707,0.02820051502799107,36.0,0.00204007916720063,0.30131311847369846,0.008662586724175997,0.0002878985786045099,1.627698802846309,114.67141610267097,1959.2570143141174
2023-02-07,23,,1,811372,66003,8,51,0.032732062483918405,0.01091195155452267,2.8789857860450992e-05,0.15749580545039132,0.0001419762976707,0.028258412367260743,36.0,0.00204007916720063,0.27180347094382507,0.007589194688967462,0.0002591087207440589,1.4358404458505247,114.93691177931518,1912.1077209579066
2023-02-08,23,,1,813146,64250,7,51,0.032732062483918405,0.01091195155452267,2.8789857860450992e-05,0.1584945888147122,0.0001419762976707,0.028305170327325244,36.0,0.00204007916720063,0.24214132574485914,0.006566616187229215,0.00023031886288360794,1.2599664436031306,115.19559259367121,1865.1399914763108
2023-02-01,24,,1,7536726,772040,71,1148,0.0262870832151503,0.0087623612847419,5.88915257824042e-06,0.0960630832221493,0.0001512494836265,0.0275546114640049,346.0,0.002149212214610292,1.932098925113678,0.067901074886322,0.0,7.0,1134.0,21274.0
2023-02-02,24,,1,7557066,751900,66,1148,0.0262870832151503,0.0087623612847419,5.88915257824042e-06,0.0960630832221493,0.0001512494836265,0.0275546114640049,346.0,0.002149212214610292,1.6927126331463735,0.05779883259059092,0.00041812983305506985,6.820478908772601,1139.9259157344168,21273.262234670343
2023-02-03,24,,1,7577125,732039,62,1148,0.02580595582560163,0.008446937213153202,5.889152578240418e-06,0.09372849119978205,0.0001512494836265,0.027924668228751937,346.0,0.002149212214610292,1.5777170536726375,0.05232566366791462,0.00038868407016386775,6.340163492661854,1143.0023302313798,20718.312359785283
2023-02-04,24,,1,7596835,712526,58,1148,0.02580595582560163,0.008407541187011138,5.889152578240418e-06,0.09505348796140364,0.0001512494836265,0.0282102240161287,346.0,0.002149212214610292,1.4587992174809254,0.046132246656519466,0.00036512745985090586,5.811166454386487,1146.0362436234436,20441.946205507338
2023-02-05,24,,1,7616049,693509,54,1148,0.02580595582560163,0.008407541187011138,5.889152578240418e-06,0.09430265173202597,0.0001512494836265,0.028290539243615777,346.0,0.002149212214610292,1.3682012465111337,0.04180873797483918,0.00034157084953794425,5.513102301761411,1149.017370945722,20100.51807731612
2023-02-06,24,,1,7634767,674988,50,1148,0.02580595582560163,0.008407541187011138,5.889152578240418e-06,0.09472761359386425,0.0001512494836265,0.028356406507884322,346.0,0.002149212214610292,1.2770346995003277,0.037885596019786034,0.0003180142392249825,5.092343193529402,1151.9234785241215,19619.743580300732
2023-02-07,24,,1,7652993,656958,46,1148,0.02580595582560163,0.008407541187011138,5.889152578240418e-06,0.09448706829160702,0.0001512494836265,0.028410424863281755,346.0,0.002149212214610292,1.1853180973395054,0.03414162858783027,0.0002944576289120209,4.736380679693212,1154.7545663586425,19140.234115943822
2023-02-08,24,,1,7670734,639415,43,1148,0.02580595582560163,0.008407541187011138,5.889152578240418e-06,0.09462321862845817,0.0001512494836265,0.028454725818426126,346.0,0.002149212214610292,1.0930706620345778,0.030570573174247027,0.0002709010185990592,4.346405141413923,1157.511239447219,18664.455897331856
2023-02-01,25,,1,1248057,76649,0,41,0.0370001168028255,0.0123333727523156,7.253680116660348e-05,0.6993057627783006,9.161342411806274e-05,0.0283059136763444,55.0,0.0022608964250818236,0.0,0.0,0.0,0.0,114.0,2112.0
2023-02-02,25,,1,1250145,74593,0,41,0.0370001168028255,0.0123333727523156,7.253680116660348e-05,0.6993057627783006,9.161342411806274e-05,0.0283059136763444,55.0,0.0022608964250818236,0.0,0.0,0.0,0.0,114.33877526451703,2169.619977378122
2023-02-03,25,,1,1252201,72567,0,41,0.0370001168028255,0.0123333727523156,7.253680116660346e-05,0.6993057627783006,9.161342411806274e-05,0.02867323633964031,55.0,0.0022608964250818236,0.0,0.0,0.0,0.0,114.53006409407554,2111.423018859558
2023-02-04,25,,1,1254218,70581,0,41,0.0370001168028255,0.0123333727523156,7.253680116660346e-05,0.6993057627783006,9.161342411806274e-05,0.02892792664666709,55.0,0.0022608964250818236,0.0,0.0,0.0,0.0,114.71842129406228,2080.7307414586785
2023-02-05,25,,1,1256184,68646,0,41,0.0370001168028255,0.0123333727523156,7.253680116660346e-05,0.6993057627783006,9.161342411806274e-05,0.029032500105689737,55.0,0.0022608964250818236,0.0,0.0,0.0,0.0,114.9032055705084,2041.76199064841
2023-02-06,25,,1,1258100,66760,0,41,0.0370001168028255,0.0123333727523156,7.253680116660346e-05,0.6993057627783006,9.161342411806274e-05,0.02912549061169614,55.0,0.0022608964250818236,0.0,0.0,0.0,0.0,115.08331756232452,1992.9650022551778
2023-02-07,25,,1,1259967,64924,0,41,0.0370001168028255,0.0123333727523156,7.253680116660346e-05,0.6993057627783006,9.161342411806274e-05,0.029208181136501806,55.0,0.0022608964250818236,0.0,0.0,0.0,0.0,115.25884888293473,1944.4177532368342
2023-02-08,25,,1,1261784,63138,0,41,0.0370001168028255,0.0123333727523156,7.253680116660346e-05,0.6993057627783006,9.161342411806274e-05,0.029281712545097066,55.0,0.0022608964250818236,0.0,0.0,0.0,0.0,115.42989114576315,1896.3119521062433
2023-02-01,26,,1,1819005,128430,11,96,0.0382191821279781,0.0127397275402436,2.2042395571301816e-05,0.1372233802617538,0.0001031589895942,0.0273570614997399,81.0,0.0021494838913427654,0.0,0.0,0.0,2.0,187.0,3505.0
2023-02-02,26,,1,1822378,125104,10,96,0.0382191821279781,0.0127397275402436,2.2042395571301816e-05,0.1372233802617538,0.0001031589895942,0.0273570614997399,81.0,0.0021494838913427654,0.3926640438325493,0.009241287370402456,0.00024246635128431998,1.5094571828792918,187.6467178667978,3513.4674084115954
2023-02-03,26,,1,1825705,121823,9,96,0.03821918212797812,0.01273985146859517,2.2042395571301816e-05,0.14021096716740877,0.0001031589895942,0.027717413891398146,81.0,0.0021494838913427654,0.35762079396679625,0.008183408781501197,0.00022042395571301817,1.3722338026175378,187.99467313869903,3422.4778218634606
2023-02-04,26,,1,1828975,118600,8,96,0.03821918212797812,0.012739826803858314,2.2042395571301816e-05,0.13795174355393483,0.0001031589895942,0.027996407762467944,81.0,0.0021494838913427654,0.32243886151171325,0.007171814366016607,0.00019838156014171635,1.261898704506679,188.33788309707893,3376.6185124917965
2023-02-05,26,,1,1832163,115458,8,96,0.03821918212797812,0.012739826803858314,2.2042395571301816e-05,0.13887729218863745,0.0001031589895942,0.028073805942129382,81.0,0.0021494838913427654,0.287118888204961,0.006206129280800773,0.00017633916457041453,1.1036139484314786,188.67521299305196,3320.373960628698
2023-02-06,26,,1,1835269,112398,7,96,0.03821918212797812,0.012739826803858314,2.2042395571301816e-05,0.13851274801362168,0.0001031589895942,0.028135454523104838,81.0,0.0021494838913427654,0.28761255879610426,0.006041571261322305,0.00017633916457041453,1.1110183375090996,189.00408385187828,3241.345486466374
2023-02-07,26,,1,1838295,109418,6,96,0.03821918212797812,0.012739826803858314,2.2042395571301816e-05,0.1386883668771654,0.0001031589895942,0.028184558359305018,81.0,0.0021494838913427654,0.25208179669767267,0.0051461504036413265,0.0001542967689991127,0.9695892360953517,189.32449567355786,3162.3688174879376
2023-02-08,26,,1,1841240,106518,6,96,0.03821918212797812,0.012739826803858314,2.2042395571301816e-05,0.1386150238710145,0.0001031589895942,0.028223670155414878,81.0,0.0021494838913427654,0.21642136879514184,0.0042939387032892825,0.0001322543734278109,0.8321302012629924,189.6366547760699,3083.8980065584365
2023-02-01,27,,1,1911562,175859,34,129,0.0274804801466201,0.0091601600434149,2.4841362446831044e-05,0.0779702758599493,0.0001345492243561,0.0277837206933694,87.0,0.002240552566249825,0.0,0.0,0.0,3.0,256.0,4790.0
2023-02-02,27,,1,1916242,171230,33,129,0.0274804801466201,0.0091601600434149,2.4841362446831044e-05,0.0779702758599493,0.0001345492243561,0.0277837206933694,87.0,0.002240552566249825,0.8555544658615586,0.026236301817098923,0.0008446063231922555,2.650989379238276,257.1991844085952,4886.017337415249
2023-02-03,27,,1,1920854,166669,31,129,0.021851428160080566,0.0072838091588464104,2.484136244683104e-05,0.07636667943351802,0.0001345492243561,0.028140694391622638,87.0,0.002240552566249825,0.8324041751690893,0.024793765928184636,0.0008197649607454245,2.5730191033783267,257.8288747785818,4757.406494325643
2023-02-04,27,,1,1925382,162191,29,129,0.02046984113641792,0.006823280173073654,2.484136244683104e-05,0.07501984489390147,0.0001345492243561,0.028410896832707554,87.0,0.002240552566249825,0.6232629660715278,0.018026463236788796,0.0007700822358517622,2.3673670624390586,258.4494158013121,4690.181393557354
2023-02-05,27,,1,1929797,157827,28,129,0.019088254112755054,0.006362751187300786,2.484136244683104e-05,0.07569580818268311,0.0001345492243561,0.028501953710147767,87.0,0.002240552566249825,0.5474630813742957,0.015372461491436722,0.0007203995109581002,2.1755755019231424,259.05865468919654,4607.99176819367
