date,iso_code,S,V,I,daily_R0,avg_R0
2024-02-11,VNM,99352885,477656,0,0.4565340579868823,0.3137035309733274
2024-02-12,VNM,99355180,477662,0,0.4565340579868823,0.3137035309733274
2024-02-13,VNM,99357475,477667,0,0.4565340579868823,0.3137035309733274
2024-02-14,VNM,99359769,477673,0,0.4565340579868823,0.3137035309733274
2024-02-15,VNM,99362063,477679,0,0.4565340579868823,0.3137035309733274
2024-02-16,VNM,99364357,477685,0,0.4565340579868823,0.3137035309733274
2024-02-17,VNM,99366651,477692,0,0.4565340579868823,0.3137035309733274
2024-02-18,VNM,99368944,477698,0,0.4565340579868823,0.3137035309733274
2024-02-19,VNM,99371238,477705,0,0.4565340579868823,0.3137035309733274
2024-02-20,VNM,99373531,477711,0,0.4565340579868823,0.3137035309733274
2024-02-21,VNM,99375824,477718,0,0.4565340579868823,0.3137035309733274
2024-02-22,VNM,99378117,477725,0,0.4565340579868823,0.3137035309733274
2024-02-23,VNM,99380409,477732,0,0.4565340579868823,0.3137035309733274
2024-02-24,VNM,99382702,477739,0,0.4565340579868823,0.3137035309733274
2024-02-25,VNM,99384995,477746,0,0.4565340579868823,0.3137035309733274
2024-02-26,VNM,99387287,477754,0,0.4565340579868823,0.3137035309733274
2024-02-27,VNM,99389579,477761,0,0.4565340579868823,0.3137035309733274
2024-02-28,VNM,99391871,477769,0,0.4565340579868823,0.3137035309733274
2024-02-29,VNM,99394163,477776,0,0.4565340579868823,0.3137035309733274
2024-03-01,VNM,99396455,477784,0,0.4565340579868823,0.3137035309733274
2024-03-02,VNM,99398746,477792,0,0.4565340579868823,0.3137035309733274
2024-03-03,VNM,99401038,477800,0,0.4565340579868823,0.3137035309733274
2024-03-04,VNM,99403329,477808,0,0.4565340579868823,0.3137035309733274
2024-03-05,VNM,99405620,477816,0,0.4565340579868823,0.3137035309733274
2024-03-06,VNM,99407911,477824,0,0.4565340579868823,0.3137035309733274
2024-03-07,VNM,99410202,477832,0,0.4565340579868823,0.3137035309733274
2024-03-08,VNM,99412493,477841,0,0.4565340579868823,0.3137035309733274
2024-03-09,VNM,99414784,477849,0,0.4565340579868823,0.3137035309733274
2024-03-10,VNM,99417074,477858,0,0.4565340579868823,0.3137035309733274
2024-03-11,VNM,99419365,477866,0,0.4565340579868823,0.3137035309733274
2024-03-12,VNM,99421655,477875,0,0.4565340579868823,0.3137035309733274
2024-03-13,VNM,99423946,477884,0,0.4565340579868823,0.3137035309733274
2024-03-14,VNM,99426236,477892,0,0.4565340579868823,0.3137035309733274
2024-03-15,VNM,99428526,477901,0,0.4565340579868823,0.3137035309733274
2024-03-16,VNM,99430816,477910,0,0.4565340579868823,0.3137035309733274
2024-03-17,VNM,99433106,477919,0,0.4565340579868823,0.3137035309733274
2024-03-18,VNM,99435395,477928,0,0.4565340579868823,0.3137035309733274
2024-03-19,VNM,99437685,477937,0,0.4565340579868823,0.3137035309733274
2024-03-20,VNM,99439975,477946,0,0.4565340579868823,0.3137035309733274
2024-03-21,VNM,99442264,477955,0,0.4565340579868823,0.3137035309733274
2024-03-22,VNM,99444554,477964,0,0.4565340579868823,0.3137035309733274
2024-03-23,VNM,99446843,477974,0,0.4565340579868823,0.3137035309733274
2024-03-24,VNM,99449132,477983,0,0.4565340579868823,0.3137035309733274
2024-03-25,VNM,99451421,477992,0,0.4565340579868823,0.3137035309733274
2024-03-26,VNM,99453710,478002,0,0.4565340579868823,0.3137035309733274
2024-03-27,VNM,99455999,478011,0,0.4565340579868823,0.3137035309733274
2024-03-28,VNM,99458288,478021,0,0.4565340579868823,0.3137035309733274
2024-03-29,VNM,99460577,478030,0,0.4565340579868823,0.3137035309733274
2024-03-30,VNM,99462865,478040,0,0.4565340579868823,0.3137035309733274
2024-03-31,VNM,99465154,478049,0,0.4565340579868823,0.3137035309733274
2024-04-01,VNM,99467443,478059,0,0.4565340579868823,0.3137035309733274
2024-04-02,VNM,99469731,478069,0,0.4565340579868823,0.3137035309733274
2024-04-03,VNM,99472019,478078,0,0.4565340579868823,0.3137035309733274
2024-04-04,VNM,99474308,478088,0,0.4565340579868823,0.3137035309733274
2024-04-05,VNM,99476596,478098,0,0.4565340579868823,0.3137035309733274
2024-04-06,VNM,99478884,478108,0,0.4565340579868823,0.3137035309733274
2024-04-07,VNM,99481172,478118,0,0.4565340579868823,0.3137035309733274
2024-04-08,VNM,99483460,478128,0,0.4565340579868823,0.3137035309733274
2024-04-09,VNM,99485748,478137,0,0.4565340579868823,0.3137035309733274
2024-04-10,VNM,99488036,478147,0,0.4565340579868823,0.3137035309733274
2024-04-11,VNM,99490323,478157,0,0.4565340579868823,0.3137035309733274
2024-04-12,VNM,99492611,478167,0,0.4565340579868823,0.3137035309733274
2024-04-13,VNM,99494899,478177,0,0.4565340579868823,0.3137035309733274
2024-04-14,VNM,99497186,478188,0,0.4565340579868823,0.3137035309733274
2024-04-15,VNM,99499474,478198,0,0.4565340579868823,0.3137035309733274
2024-04-16,VNM,99501761,478208,0,0.4565340579868823,0.3137035309733274
2024-04-17,VNM,99504049,478218,0,0.4565340579868823,0.3137035309733274
2024-04-18,VNM,99506336,478228,0,0.4565340579868823,0.3137035309733274
2024-04-19,VNM,99508623,478238,0,0.4565340579868823,0.3137035309733274
2024-04-20,VNM,99510910,478248,0,0.4565340579868823,0.3137035309733274
2024-04-21,VNM,99513197,478259,0,0.4565340579868823,0.3137035309733274
2024-04-22,VNM,99515484,478269,0,0.4565340579868823,0.3137035309733274
2024-04-23,VNM,99517771,478279,0,0.4565340579868823,0.3137035309733274
2024-04-24,VNM,99520058,478289,0,0.4565340579868823,0.3137035309733274
2024-04-25,VNM,99522345,478300,0,0.4565340579868823,0.3137035309733274
2024-04-26,VNM,99524632,478310,0,0.4565340579868823,0.3137035309733274
2024-04-27,VNM,99526918,478320,0,0.4565340579868823,0.3137035309733274
2024-04-28,VNM,99529205,478331,0,0.4565340579868823,0.3137035309733274
2024-04-29,VNM,99531492,478341,0,0.4565340579868823,0.3137035309733274
2024-04-30,VNM,99533778,478352,0,0.4565340579868823,0.3137035309733274
2024-05-01,VNM,99536065,478362,0,0.4565340579868823,0.3137035309733274
2024-05-02,VNM,99538351,478373,0,0.4565340579868823,0.3137035309733274
2024-05-03,VNM,99540638,478383,0,0.4565340579868823,0.3137035309733274
2024-05-04,VNM,99542924,478393,0,0.4565340579868823,0.3137035309733274
2024-05-05,VNM,99545210,478404,0,0.4565340579868823,0.3137035309733274
2024-05-06,VNM,99547496,478414,0,0.4565340579868823,0.3137035309733274
2024-05-07,VNM,99549782,478425,0,0.4565340579868823,0.3137035309733274
2024-05-08,VNM,99552068,478435,0,0.4565340579868823,0.3137035309733274
2024-05-09,VNM,99554355,478446,0,0.4565340579868823,0.3137035309733274
2024-05-10,VNM,99556640,478457,0,0.4565340579868823,0.3137035309733274
2024-05-11,VNM,99558926,478467,0,0.4565340579868823,0.3137035309733274
2024-05-12,VNM,99561212,478478,0,0.4565340579868823,0.3137035309733274
2024-05-13,VNM,99563498,478488,0,0.4565340579868823,0.3137035309733274
2024-05-14,VNM,99565784,478499,0,0.4565340579868823,0.3137035309733274
2024-05-15,VNM,99568070,478509,0,0.4565340579868823,0.3137035309733274
2024-05-16,VNM,99570355,478520,0,0.4565340579868823,0.3137035309733274
2024-05-17,VNM,99572641,478531,0,0.4565340579868823,0.3137035309733274
2024-05-18,VNM,99574926,478541,0,0.4565340579868823,0.3137035309733274
2024-05-19,VNM,99577212,478552,0,0.4565340579868823,0.3137035309733274
2024-05-20,VNM,99579497,478563,0,0.4565340579868823,0.3137035309733274
2024-05-21,VNM,99581783,478573,0,0.4565340579868823,0.3137035309733274
2024-05-22,VNM,99584068,478584,0,0.4565340579868823,0.3137035309733274
2024-05-23,VNM,99586353,478595,0,0.4565340579868823,0.3137035309733274
2024-05-24,VNM,99588638,478605,0,0.4565340579868823,0.3137035309733274
2024-05-25,VNM,99590924,478616,0,0.4565340579868823,0.3137035309733274
2024-05-26,VNM,99593209,478627,0,0.4565340579868823,0.3137035309733274
2024-05-27,VNM,99595494,478638,0,0.4565340579868823,0.3137035309733274
2024-05-28,VNM,99597779,478648,0,0.4565340579868823,0.3137035309733274
2024-05-29,VNM,99600064,478659,0,0.4565340579868823,0.3137035309733274
2024-05-30,VNM,99602349,478670,0,0.4565340579868823,0.3137035309733274
2024-05-31,VNM,99604634,478680,0,0.4565340579868823,0.3137035309733274
2024-06-01,VNM,99606919,478691,0,0.4565340579868823,0.3137035309733274
2024-06-02,VNM,99609203,478702,0,0.4565340579868823,0.3137035309733274
2024-06-03,VNM,99611488,478713,0,0.4565340579868823,0.3137035309733274
2024-06-04,VNM,99613773,478724,0,0.4565340579868823,0.3137035309733274
2024-06-05,VNM,99616057,478734,0,0.4565340579868823,0.3137035309733274
2024-06-06,VNM,99618342,478745,0,0.4565340579868823,0.3137035309733274
2024-06-07,VNM,99620627,478756,0,0.4565340579868823,0.3137035309733274
2024-06-08,VNM,99622911,478767,0,0.4565340579868823,0.3137035309733274
2024-06-09,VNM,99625195,478778,0,0.4565340579868823,0.3137035309733274
2024-06-10,VNM,99627480,478788,0,0.4565340579868823,0.3137035309733274
2024-06-11,VNM,99629764,478799,0,0.4565340579868823,0.3137035309733274
2024-06-12,VNM,99632049,478810,0,0.4565340579868823,0.3137035309733274
2024-06-13,VNM,99634333,478821,0,0.4565340579868823,0.3137035309733274
2024-06-14,VNM,99636617,478832,0,0.4565340579868823,0.3137035309733274
2024-06-15,VNM,99638901,478842,0,0.4565340579868823,0.3137035309733274
2024-06-16,VNM,99641185,478853,0,0.4565340579868823,0.3137035309733274
2024-06-17,VNM,99643469,478864,0,0.4565340579868823,0.3137035309733274
2024-06-18,VNM,99645753,478875,0,0.4565340579868823,0.3137035309733274
2024-06-19,VNM,99648037,478886,0,0.4565340579868823,0.3137035309733274
2024-06-20,VNM,99650321,478897,0,0.4565340579868823,0.3137035309733274
2024-06-21,VNM,99652605,478907,0,0.4565340579868823,0.3137035309733274
2024-06-22,VNM,99654889,478918,0,0.4565340579868823,0.3137035309733274
2024-06-23,VNM,99657173,478929,0,0.4565340579868823,0.3137035309733274
2024-06-24,VNM,99659457,478940,0,0.4565340579868823,0.3137035309733274
2024-06-25,VNM,99661740,478951,0,0.4565340579868823,0.3137035309733274
2024-06-26,VNM,99664024,478962,0,0.4565340579868823,0.3137035309733274
2024-06-27,VNM,99666308,478973,0,0.4565340579868823,0.3137035309733274
2024-06-28,VNM,99668591,478984,0,0.4565340579868823,0.3137035309733274
2024-06-29,VNM,99670875,478994,0,0.4565340579868823,0.3137035309733274
2024-06-30,VNM,99673158,479005,0,0.4565340579868823,0.3137035309733274
2024-07-01,VNM,99675442,479016,0,0.4565340579868823,0.3137035309733274
2024-07-02,VNM,99677725,479027,0,0.4565340579868823,0.3137035309733274
2024-07-03,VNM,99680008,479038,0,0.4565340579868823,0.3137035309733274
2024-07-04,VNM,99682292,479049,0,0.4565340579868823,0.3137035309733274
2024-07-05,VNM,99684575,479060,0,0.4565340579868823,0.3137035309733274
2024-07-06,VNM,99686858,479071,0,0.4565340579868823,0.3137035309733274
2024-07-07,VNM,99689141,479082,0,0.4565340579868823,0.3137035309733274
2024-07-08,VNM,99691424,479092,0,0.4565340579868823,0.3137035309733274
2024-07-09,VNM,99693708,479103,0,0.4565340579868823,0.3137035309733274
2024-07-10,VNM,99695991,479114,0,0.4565340579868823,0.3137035309733274
2024-07-11,VNM,99698274,479125,0,0.4565340579868823,0.3137035309733274
2024-07-12,VNM,99700557,479136,0,0.4565340579868823,0.3137035309733274
2024-07-13,VNM,99702839,479147,0,0.4565340579868823,0.3137035309733274
2024-07-14,VNM,99705122,479158,0,0.4565340579868823,0.3137035309733274
2024-07-15,VNM,99707405,479169,0,0.4565340579868823,0.3137035309733274
2024-07-16,VNM,99709688,479180,0,0.4565340579868823,0.3137035309733274
2024-07-17,VNM,99711971,479191,0,0.4565340579868823,0.3137035309733274
2024-07-18,VNM,99714253,479202,0,0.4565340579868823,0.3137035309733274
2024-07-19,VNM,99716536,479213,0,0.4565340579868823,0.3137035309733274
2024-07-20,VNM,99718819,479223,0,0.4565340579868823,0.3137035309733274
2024-07-21,VNM,99721101,479234,0,0.4565340579868823,0.3137035309733274
2024-07-22,VNM,99723384,479245,0,0.4565340579868823,0.3137035309733274
2024-07-23,VNM,99725666,479256,0,0.4565340579868823,0.3137035309733274
2024-07-24,VNM,99727949,479267,0,0.4565340579868823,0.3137035309733274
2024-07-25,VNM,99730231,479278,0,0.4565340579868823,0.3137035309733274
2024-07-26,VNM,99732513,479289,0,0.4565340579868823,0.3137035309733274
2024-07-27,VNM,99734796,479300,0,0.4565340579868823,0.3137035309733274
2024-07-28,VNM,99737078,479311,0,0.4565340579868823,0.3137035309733274
2024-07-29,VNM,99739360,479322,0,0.4565340579868823,0.3137035309733274
2024-07-30,VNM,99741642,479333,0,0.4565340579868823,0.3137035309733274
2024-07-31,VNM,99743924,479344,0,0.4565340579868823,0.3137035309733274
2024-08-01,VNM,99746206,479355,0,0.4565340579868823,0.3137035309733274
2024-08-02,VNM,99748488,479366,0,0.4565340579868823,0.3137035309733274
2024-08-03,VNM,99750770,479377,0,0.4565340579868823,0.3137035309733274
2024-08-04,VNM,99753052,479388,0,0.4565340579868823,0.3137035309733274
2024-08-05,VNM,99755334,479398,0,0.4565340579868823,0.3137035309733274
2024-08-06,VNM,99757616,479409,0,0.4565340579868823,0.3137035309733274
2024-08-07,VNM,99759898,479420,0,0.4565340579868823,0.3137035309733274
2024-08-08,VNM,99762180,479431,0,0.4565340579868823,0.3137035309733274
2024-08-09,VNM,99764461,479442,0,0.4565340579868823,0.3137035309733274
2024-08-10,VNM,99766743,479453,0,0.4565340579868823,0.3137035309733274
2024-08-11,VNM,99769025,479464,0,0.4565340579868823,0.3137035309733274
2024-08-12,VNM,99771306,479475,0,0.4565340579868823,0.3137035309733274
2024-08-13,VNM,99773588,479486,0,0.4565340579868823,0.3137035309733274
2024-08-14,VNM,99775869,479497,0,0.4565340579868823,0.3137035309733274
2024-08-15,VNM,99778151,479508,0,0.4565340579868823,0.3137035309733274
2024-08-16,VNM,99780432,479519,0,0.4565340579868823,0.3137035309733274
2024-08-17,VNM,99782714,479530,0,0.4565340579868823,0.3137035309733274
2024-08-18,VNM,99784995,479541,0,0.4565340579868823,0.3137035309733274
2024-08-19,VNM,99787276,479552,0,0.4565340579868823,0.3137035309733274
2024-08-20,VNM,99789558,479563,0,0.4565340579868823,0.3137035309733274
2024-08-21,VNM,99791839,479574,0,0.4565340579868823,0.3137035309733274
2024-08-22,VNM,99794120,479585,0,0.4565340579868823,0.3137035309733274
2024-08-23,VNM,99796401,479596,0,0.4565340579868823,0.3137035309733274
2024-08-24,VNM,99798682,479607,0,0.4565340579868823,0.3137035309733274
2024-08-25,VNM,99800963,479617,0,0.4565340579868823,0.3137035309733274
2024-08-26,VNM,99803244,479628,0,0.4565340579868823,0.3137035309733274
2024-08-27,VNM,99805525,479639,0,0.4565340579868823,0.3137035309733274
2024-08-28,VNM,99807806,479650,0,0.4565340579868823,0.3137035309733274
2024-08-29,VNM,99810087,479661,0,0.4565340579868823,0.3137035309733274
2024-08-30,VNM,99812368,479672,0,0.4565340579868823,0.3137035309733274
2024-08-31,VNM,99814649,479683,0,0.4565340579868823,0.3137035309733274
2024-09-01,VNM,99816930,479694,0,0.4565340579868823,0.3137035309733274
2024-09-02,VNM,99819210,479705,0,0.4565340579868823,0.3137035309733274
2024-09-03,VNM,99821491,479716,0,0.4565340579868823,0.3137035309733274
2024-09-04,VNM,99823772,479727,0,0.4565340579868823,0.3137035309733274
2024-09-05,VNM,99826052,479738,0,0.4565340579868823,0.3137035309733274
2024-09-06,VNM,99828333,479749,0,0.4565340579868823,0.3137035309733274
2024-09-07,VNM,99830613,479760,0,0.4565340579868823,0.3137035309733274
2024-09-08,VNM,99832894,479771,0,0.4565340579868823,0.3137035309733274
2024-09-09,VNM,99835174,479782,0,0.4565340579868823,0.3137035309733274
2024-09-10,VNM,99837454,479793,0,0.4565340579868823,0.3137035309733274
2024-09-11,VNM,99839735,479804,0,0.4565340579868823,0.3137035309733274
2024-09-12,VNM,99842015,479815,0,0.4565340579868823,0.3137035309733274
2024-09-13,VNM,99844295,479826,0,0.4565340579868823,0.3137035309733274
2024-09-14,VNM,99846575,479837,0,0.4565340579868823,0.3137035309733274
2024-09-15,VNM,99848856,479848,0,0.4565340579868823,0.3137035309733274
2024-09-16,VNM,99851136,479859,0,0.4565340579868823,0.3137035309733274
2024-09-17,VNM,99853416,479870,0,0.4565340579868823,0.3137035309733274
2024-09-18,VNM,99855696,479881,0,0.4565340579868823,0.3137035309733274
2024-09-19,VNM,99857976,479892,0,0.4565340579868823,0.3137035309733274
2024-09-20,VNM,99860256,479902,0,0.4565340579868823,0.3137035309733274
2024-09-21,VNM,99862536,479913,0,0.4565340579868823,0.3137035309733274
2024-09-22,VNM,99864816,479924,0,0.4565340579868823,0.3137035309733274
2024-09-23,VNM,99867095,479935,0,0.4565340579868823,0.3137035309733274
2024-09-24,VNM,99869375,479946,0,0.4565340579868823,0.3137035309733274
2024-09-25,VNM,99871655,479957,0,0.4565340579868823,0.3137035309733274
2024-09-26,VNM,99873935,479968,0,0.4565340579868823,0.3137035309733274
2024-09-27,VNM,99876214,479979,0,0.4565340579868823,0.3137035309733274
2024-09-28,VNM,99878494,479990,0,0.4565340579868823,0.3137035309733274
2024-09-29,VNM,99880773,480001,0,0.4565340579868823,0.3137035309733274
2024-09-30,VNM,99883053,480012,0,0.4565340579868823,0.3137035309733274
2024-10-01,VNM,99885332,480023,0,0.4565340579868823,0.3137035309733274
2024-10-02,VNM,99887612,480034,0,0.4565340579868823,0.3137035309733274
2024-10-03,VNM,99889891,480045,0,0.4565340579868823,0.3137035309733274
2024-10-04,VNM,99892171,480056,0,0.4565340579868823,0.3137035309733274
2024-10-05,VNM,99894450,480067,0,0.4565340579868823,0.3137035309733274
2024-10-06,VNM,99896729,480078,0,0.4565340579868823,0.3137035309733274
2024-10-07,VNM,99899008,480089,0,0.4565340579868823,0.3137035309733274
2024-10-08,VNM,99901288,480100,0,0.4565340579868823,0.3137035309733274
2024-10-09,VNM,99903567,480111,0,0.4565340579868823,0.3137035309733274
2024-10-10,VNM,99905846,480122,0,0.4565340579868823,0.3137035309733274
2024-10-11,VNM,99908125,480133,0,0.4565340579868823,0.3137035309733274
2024-10-12,VNM,99910404,480144,0,0.4565340579868823,0.3137035309733274
2024-10-13,VNM,99912683,480155,0,0.4565340579868823,0.3137035309733274
2024-10-14,VNM,99914962,480166,0,0.4565340579868823,0.3137035309733274
2024-10-15,VNM,99917241,480177,0,0.4565340579868823,0.3137035309733274
2024-10-16,VNM,99919520,480187,0,0.4565340579868823,0.3137035309733274
2024-10-17,VNM,99921799,480198,0,0.4565340579868823,0.3137035309733274
2024-10-18,VNM,99924077,480209,0,0.4565340579868823,0.3137035309733274
2024-10-19,VNM,99926356,480220,0,0.4565340579868823,0.3137035309733274
2024-10-20,VNM,99928635,480231,0,0.4565340579868823,0.3137035309733274
2024-10-21,VNM,99930913,480242,0,0.4565340579868823,0.3137035309733274
2024-10-22,VNM,99933192,480253,0,0.4565340579868823,0.3137035309733274
2024-10-23,VNM,99935470,480264,0,0.4565340579868823,0.3137035309733274
2024-10-24,VNM,99937749,480275,0,0.4565340579868823,0.3137035309733274
2024-10-25,VNM,99940027,480286,0,0.4565340579868823,0.3137035309733274
2024-10-26,VNM,99942306,480297,0,0.4565340579868823,0.3137035309733274
2024-10-27,VNM,99944584,480308,0,0.4565340579868823,0.3137035309733274
2024-10-28,VNM,99946863,480319,0,0.4565340579868823,0.3137035309733274
2024-10-29,VNM,99949141,480330,0,0.4565340579868823,0.3137035309733274
2024-10-30,VNM,99951419,480341,0,0.4565340579868823,0.3137035309733274
2024-10-31,VNM,99953697,480352,0,0.4565340579868823,0.3137035309733274
2024-11-01,VNM,99955976,480363,0,0.4565340579868823,0.3137035309733274
2024-11-02,VNM,99958254,480374,0,0.4565340579868823,0.3137035309733274
2024-11-03,VNM,99960532,480385,0,0.4565340579868823,0.3137035309733274
2024-11-04,VNM,99962810,480396,0,0.4565340579868823,0.3137035309733274
2024-11-05,VNM,99965088,480407,0,0.4565340579868823,0.3137035309733274
2024-11-06,VNM,99967366,480418,0,0.4565340579868823,0.3137035309733274
2024-11-07,VNM,99969644,480429,0,0.4565340579868823,0.3137035309733274
2024-11-08,VNM,99971922,480440,0,0.4565340579868823,0.3137035309733274
2024-11-09,VNM,99974200,480451,0,0.4565340579868823,0.3137035309733274
2024-11-10,VNM,99976477,480462,0,0.4565340579868823,0.3137035309733274
2024-11-11,VNM,99978755,480472,0,0.4565340579868823,0.3137035309733274
2024-11-12,VNM,99981033,480483,0,0.4565340579868823,0.3137035309733274
2024-11-13,VNM,99983311,480494,0,0.4565340579868823,0.3137035309733274
2024-11-14,VNM,99985588,480505,0,0.4565340579868823,0.3137035309733274
2024-11-15,VNM,99987866,480516,0,0.4565340579868823,0.3137035309733274
2024-11-16,VNM,99990143,480527,0,0.4565340579868823,0.3137035309733274
2024-11-17,VNM,99992421,480538,0,0.4565340579868823,0.3137035309733274
2024-11-18,VNM,99994698,480549,0,0.4565340579868823,0.3137035309733274
2024-11-19,VNM,99996976,480560,0,0.4565340579868823,0.3137035309733274
2024-11-20,VNM,99999253,480571,0,0.4565340579868823,0.3137035309733274
2024-11-21,VNM,100001531,480582,0,0.4565340579868823,0.3137035309733274
2024-11-22,VNM,100003808,480593,0,0.4565340579868823,0.3137035309733274
2024-11-23,VNM,100006085,480604,0,0.4565340579868823,0.3137035309733274
2024-11-24,VNM,100008362,480615,0,0.4565340579868823,0.3137035309733274
2024-11-25,VNM,100010639,480626,0,0.4565340579868823,0.3137035309733274
2024-11-26,VNM,100012917,480637,0,0.4565340579868823,0.3137035309733274
2024-11-27,VNM,100015194,480648,0,0.4565340579868823,0.3137035309733274
2024-11-28,VNM,100017471,480659,0,0.4565340579868823,0.3137035309733274
2024-11-29,VNM,100019748,480670,0,0.4565340579868823,0.3137035309733274
2024-11-30,VNM,100022025,480681,0,0.4565340579868823,0.3137035309733274
2024-12-01,VNM,100024302,480692,0,0.4565340579868823,0.3137035309733274
2024-12-02,VNM,100026579,480703,0,0.4565340579868823,0.3137035309733274
2024-12-03,VNM,100028855,480714,0,0.4565340579868823,0.3137035309733274
2024-12-04,VNM,100031132,480725,0,0.4565340579868823,0.3137035309733274
2024-12-05,VNM,100033409,480735,0,0.4565340579868823,0.3137035309733274
2024-12-06,VNM,100035686,480746,0,0.4565340579868823,0.3137035309733274
2024-12-07,VNM,100037962,480757,0,0.4565340579868823,0.3137035309733274
2024-12-08,VNM,100040239,480768,0,0.4565340579868823,0.3137035309733274
2024-12-09,VNM,100042516,480779,0,0.4565340579868823,0.3137035309733274
2024-12-10,VNM,100044792,480790,0,0.4565340579868823,0.3137035309733274
2024-12-11,VNM,100047069,480801,0,0.4565340579868823,0.3137035309733274
2024-12-12,VNM,100049345,480812,0,0.4565340579868823,0.3137035309733274
2024-12-13,VNM,100051622,480823,0,0.4565340579868823,0.3137035309733274
2024-12-14,VNM,100053898,480834,0,0.4565340579868823,0.3137035309733274
2024-12-15,VNM,100056174,480845,0,0.4565340579868823,0.3137035309733274
2024-12-16,VNM,100058451,480856,0,0.4565340579868823,0.3137035309733274
2024-12-17,VNM,100060727,480867,0,0.4565340579868823,0.3137035309733274
2024-12-18,VNM,100063003,480878,0,0.4565340579868823,0.3137035309733274
2024-12-19,VNM,100065279,480889,0,0.4565340579868823,0.3137035309733274
2024-12-20,VNM,100067555,480900,0,0.4565340579868823,0.3137035309733274
2024-12-21,VNM,100069831,480911,0,0.4565340579868823,0.3137035309733274
2024-12-22,VNM,100072107,480922,0,0.4565340579868823,0.3137035309733274
2024-12-23,VNM,100074383,480933,0,0.4565340579868823,0.3137035309733274
2024-12-24,VNM,100076659,480944,0,0.4565340579868823,0.3137035309733274
2024-12-25,VNM,100078935,480955,0,0.4565340579868823,0.3137035309733274
2024-12-26,VNM,100081211,480966,0,0.4565340579868823,0.3137035309733274
2024-12-27,VNM,100083487,480976,0,0.4565340579868823,0.3137035309733274
2024-12-28,VNM,100085763,480987,0,0.4565340579868823,0.3137035309733274
2024-12-29,VNM,100088039,480998,0,0.4565340579868823,0.3137035309733274
2024-12-30,VNM,100090314,481009,0,0.4565340579868823,0.3137035309733274
2024-12-31,VNM,100092590,481020,0,0.4565340579868823,0.3137035309733274
2025-01-01,VNM,100094866,481031,0,0.4565340579868823,0.3137035309733274
2025-01-02,VNM,100097141,481042,0,0.4565340579868823,0.3137035309733274
2025-01-03,VNM,100099417,481053,0,0.4565340579868823,0.3137035309733274
2025-01-04,VNM,100101692,481064,0,0.4565340579868823,0.3137035309733274
2025-01-05,VNM,100103968,481075,0,0.4565340579868823,0.3137035309733274
2025-01-06,VNM,100106243,481086,0,0.4565340579868823,0.3137035309733274
2025-01-07,VNM,100108518,481097,0,0.4565340579868823,0.3137035309733274
2025-01-08,VNM,100110794,481108,0,0.4565340579868823,0.3137035309733274
2025-01-09,VNM,100113069,481119,0,0.4565340579868823,0.3137035309733274
2025-01-10,VNM,100115344,481130,0,0.4565340579868823,0.3137035309733274
2025-01-11,VNM,100117620,481141,0,0.4565340579868823,0.3137035309733274
2025-01-12,VNM,100119895,481152,0,0.4565340579868823,0.3137035309733274
2025-01-13,VNM,100122170,481163,0,0.4565340579868823,0.3137035309733274
2025-01-14,VNM,100124445,481174,0,0.4565340579868823,0.3137035309733274
2025-01-15,VNM,100126720,481185,0,0.4565340579868823,0.3137035309733274
2025-01-16,VNM,100128995,481195,0,0.4565340579868823,0.3137035309733274
2025-01-17,VNM,100131270,481206,0,0.4565340579868823,0.3137035309733274
2025-01-18,VNM,100133545,481217,0,0.4565340579868823,0.3137035309733274
2025-01-19,VNM,100135820,481228,0,0.4565340579868823,0.3137035309733274
2025-01-20,VNM,100138095,481239,0,0.4565340579868823,0.3137035309733274
2025-01-21,VNM,100140369,481250,0,0.4565340579868823,0.3137035309733274
2025-01-22,VNM,100142644,481261,0,0.4565340579868823,0.3137035309733274
2025-01-23,VNM,100144919,481272,0,0.4565340579868823,0.3137035309733274
2025-01-24,VNM,100147194,481283,0,0.4565340579868823,0.3137035309733274
2025-01-25,VNM,100149468,481294,0,0.4565340579868823,0.3137035309733274
2025-01-26,VNM,100151743,481305,0,0.4565340579868823,0.3137035309733274
2025-01-27,VNM,100154017,481316,0,0.4565340579868823,0.3137035309733274
2025-01-28,VNM,100156292,481327,0,0.4565340579868823,0.3137035309733274
2025-01-29,VNM,100158566,481338,0,0.4565340579868823,0.3137035309733274
2025-01-30,VNM,100160841,481349,0,0.4565340579868823,0.3137035309733274
2025-01-31,VNM,100163115,481360,0,0.4565340579868823,0.3137035309733274
2025-02-01,VNM,100165389,481371,0,0.4565340579868823,0.3137035309733274
2025-02-02,VNM,100167664,481382,0,0.4565340579868823,0.3137035309733274
2025-02-03,VNM,100169938,481393,0,0.4565340579868823,0.3137035309733274
2025-02-04,VNM,100172212,481403,0,0.4565340579868823,0.3137035309733274
2025-02-05,VNM,100174486,481414,0,0.4565340579868823,0.3137035309733274
2025-02-06,VNM,100176760,481425,0,0.4565340579868823,0.3137035309733274
2025-02-07,VNM,100179034,481436,0,0.4565340579868823,0.3137035309733274
2025-02-08,VNM,100181308,481447,0,0.4565340579868823,0.3137035309733274
2025-02-09,VNM,100183582,481458,0,0.4565340579868823,0.3137035309733274
2025-02-10,VNM,100185856,481469,0,0.4565340579868823,0.3137035309733274
2025-02-11,VNM,100188130,481480,0,0.4565340579868823,0.3137035309733274
