date,iso_code,S,V,I,daily_R0,avg_R0
2024-01-30,VNM,99311234,491350,0,0.1873028823355434,0.2848300496024703
2024-01-31,VNM,99313530,491353,0,0.1873028823355434,0.2848300496024703
2024-02-01,VNM,99315826,491357,0,0.1873028823355434,0.2848300496024703
2024-02-02,VNM,99318122,491361,0,0.1873028823355434,0.2848300496024703
2024-02-03,VNM,99320417,491365,0,0.1873028823355434,0.2848300496024703
2024-02-04,VNM,99322712,491370,0,0.1873028823355434,0.2848300496024703
2024-02-05,VNM,99325007,491374,0,0.1873028823355434,0.2848300496024703
2024-02-06,VNM,99327302,491379,0,0.1873028823355434,0.2848300496024703
2024-02-07,VNM,99329596,491384,0,0.1873028823355434,0.2848300496024703
2024-02-08,VNM,99331891,491389,0,0.1873028823355434,0.2848300496024703
2024-02-09,VNM,99334185,491395,0,0.1873028823355434,0.2848300496024703
2024-02-10,VNM,99336478,491400,0,0.1873028823355434,0.2848300496024703
2024-02-11,VNM,99338772,491406,0,0.1873028823355434,0.2848300496024703
2024-02-12,VNM,99341065,491412,0,0.1873028823355434,0.2848300496024703
2024-02-13,VNM,99343359,491418,0,0.1873028823355434,0.2848300496024703
2024-02-14,VNM,99345652,491424,0,0.1873028823355434,0.2848300496024703
2024-02-15,VNM,99347945,491430,0,0.1873028823355434,0.2848300496024703
2024-02-16,VNM,99350237,491437,0,0.1873028823355434,0.2848300496024703
2024-02-17,VNM,99352530,491443,0,0.1873028823355434,0.2848300496024703
2024-02-18,VNM,99354822,491450,0,0.1873028823355434,0.2848300496024703
2024-02-19,VNM,99357114,491457,0,0.1873028823355434,0.2848300496024703
2024-02-20,VNM,99359406,491464,0,0.1873028823355434,0.2848300496024703
2024-02-21,VNM,99361698,491471,0,0.1873028823355434,0.2848300496024703
2024-02-22,VNM,99363989,491478,0,0.1873028823355434,0.2848300496024703
2024-02-23,VNM,99366281,491485,0,0.1873028823355434,0.2848300496024703
2024-02-24,VNM,99368572,491493,0,0.1873028823355434,0.2848300496024703
2024-02-25,VNM,99370863,491500,0,0.1873028823355434,0.2848300496024703
2024-02-26,VNM,99373154,491508,0,0.1873028823355434,0.2848300496024703
2024-02-27,VNM,99375445,491516,0,0.1873028823355434,0.2848300496024703
2024-02-28,VNM,99377736,491523,0,0.1873028823355434,0.2848300496024703
2024-02-29,VNM,99380027,491531,0,0.1873028823355434,0.2848300496024703
2024-03-01,VNM,99382317,491539,0,0.1873028823355434,0.2848300496024703
2024-03-02,VNM,99384607,491547,0,0.1873028823355434,0.2848300496024703
2024-03-03,VNM,99386898,491556,0,0.1873028823355434,0.2848300496024703
2024-03-04,VNM,99389188,491564,0,0.1873028823355434,0.2848300496024703
2024-03-05,VNM,99391478,491572,0,0.1873028823355434,0.2848300496024703
2024-03-06,VNM,99393767,491581,0,0.1873028823355434,0.2848300496024703
2024-03-07,VNM,99396057,491589,0,0.1873028823355434,0.2848300496024703
2024-03-08,VNM,99398347,491598,0,0.1873028823355434,0.2848300496024703
2024-03-09,VNM,99400636,491607,0,0.1873028823355434,0.2848300496024703
2024-03-10,VNM,99402925,491615,0,0.1873028823355434,0.2848300496024703
2024-03-11,VNM,99405215,491624,0,0.1873028823355434,0.2848300496024703
2024-03-12,VNM,99407504,491633,0,0.1873028823355434,0.2848300496024703
2024-03-13,VNM,99409793,491642,0,0.1873028823355434,0.2848300496024703
2024-03-14,VNM,99412082,491651,0,0.1873028823355434,0.2848300496024703
2024-03-15,VNM,99414370,491660,0,0.1873028823355434,0.2848300496024703
2024-03-16,VNM,99416659,491669,0,0.1873028823355434,0.2848300496024703
2024-03-17,VNM,99418948,491679,0,0.1873028823355434,0.2848300496024703
2024-03-18,VNM,99421236,491688,0,0.1873028823355434,0.2848300496024703
2024-03-19,VNM,99423525,491697,0,0.1873028823355434,0.2848300496024703
2024-03-20,VNM,99425813,491707,0,0.1873028823355434,0.2848300496024703
2024-03-21,VNM,99428101,491716,0,0.1873028823355434,0.2848300496024703
2024-03-22,VNM,99430389,491726,0,0.1873028823355434,0.2848300496024703
2024-03-23,VNM,99432677,491735,0,0.1873028823355434,0.2848300496024703
2024-03-24,VNM,99434965,491745,0,0.1873028823355434,0.2848300496024703
2024-03-25,VNM,99437253,491754,0,0.1873028823355434,0.2848300496024703
2024-03-26,VNM,99439541,491764,0,0.1873028823355434,0.2848300496024703
2024-03-27,VNM,99441828,491774,0,0.1873028823355434,0.2848300496024703
2024-03-28,VNM,99444116,491784,0,0.1873028823355434,0.2848300496024703
2024-03-29,VNM,99446403,491794,0,0.1873028823355434,0.2848300496024703
2024-03-30,VNM,99448691,491803,0,0.1873028823355434,0.2848300496024703
2024-03-31,VNM,99450978,491813,0,0.1873028823355434,0.2848300496024703
2024-04-01,VNM,99453265,491823,0,0.1873028823355434,0.2848300496024703
2024-04-02,VNM,99455552,491833,0,0.1873028823355434,0.2848300496024703
2024-04-03,VNM,99457839,491843,0,0.1873028823355434,0.2848300496024703
2024-04-04,VNM,99460126,491853,0,0.1873028823355434,0.2848300496024703
2024-04-05,VNM,99462413,491863,0,0.1873028823355434,0.2848300496024703
2024-04-06,VNM,99464700,491874,0,0.1873028823355434,0.2848300496024703
2024-04-07,VNM,99466987,491884,0,0.1873028823355434,0.2848300496024703
2024-04-08,VNM,99469274,491894,0,0.1873028823355434,0.2848300496024703
2024-04-09,VNM,99471560,491904,0,0.1873028823355434,0.2848300496024703
2024-04-10,VNM,99473847,491914,0,0.1873028823355434,0.2848300496024703
2024-04-11,VNM,99476133,491925,0,0.1873028823355434,0.2848300496024703
2024-04-12,VNM,99478420,491935,0,0.1873028823355434,0.2848300496024703
2024-04-13,VNM,99480706,491945,0,0.1873028823355434,0.2848300496024703
2024-04-14,VNM,99482992,491956,0,0.1873028823355434,0.2848300496024703
2024-04-15,VNM,99485278,491966,0,0.1873028823355434,0.2848300496024703
2024-04-16,VNM,99487565,491976,0,0.1873028823355434,0.2848300496024703
2024-04-17,VNM,99489851,491987,0,0.1873028823355434,0.2848300496024703
2024-04-18,VNM,99492137,491997,0,0.1873028823355434,0.2848300496024703
2024-04-19,VNM,99494422,492008,0,0.1873028823355434,0.2848300496024703
2024-04-20,VNM,99496708,492018,0,0.1873028823355434,0.2848300496024703
2024-04-21,VNM,99498994,492029,0,0.1873028823355434,0.2848300496024703
2024-04-22,VNM,99501280,492039,0,0.1873028823355434,0.2848300496024703
2024-04-23,VNM,99503566,492050,0,0.1873028823355434,0.2848300496024703
2024-04-24,VNM,99505851,492061,0,0.1873028823355434,0.2848300496024703
2024-04-25,VNM,99508137,492071,0,0.1873028823355434,0.2848300496024703
2024-04-26,VNM,99510422,492082,0,0.1873028823355434,0.2848300496024703
2024-04-27,VNM,99512708,492093,0,0.1873028823355434,0.2848300496024703
2024-04-28,VNM,99514993,492103,0,0.1873028823355434,0.2848300496024703
2024-04-29,VNM,99517278,492114,0,0.1873028823355434,0.2848300496024703
2024-04-30,VNM,99519563,492125,0,0.1873028823355434,0.2848300496024703
2024-05-01,VNM,99521849,492135,0,0.1873028823355434,0.2848300496024703
2024-05-02,VNM,99524134,492146,0,0.1873028823355434,0.2848300496024703
2024-05-03,VNM,99526419,492157,0,0.1873028823355434,0.2848300496024703
2024-05-04,VNM,99528704,492168,0,0.1873028823355434,0.2848300496024703
2024-05-05,VNM,99530989,492178,0,0.1873028823355434,0.2848300496024703
2024-05-06,VNM,99533274,492189,0,0.1873028823355434,0.2848300496024703
2024-05-07,VNM,99535559,492200,0,0.1873028823355434,0.2848300496024703
2024-05-08,VNM,99537843,492211,0,0.1873028823355434,0.2848300496024703
2024-05-09,VNM,99540128,492222,0,0.1873028823355434,0.2848300496024703
2024-05-10,VNM,99542413,492233,0,0.1873028823355434,0.2848300496024703
2024-05-11,VNM,99544697,492243,0,0.1873028823355434,0.2848300496024703
2024-05-12,VNM,99546982,492254,0,0.1873028823355434,0.2848300496024703
2024-05-13,VNM,99549266,492265,0,0.1873028823355434,0.2848300496024703
2024-05-14,VNM,99551551,492276,0,0.1873028823355434,0.2848300496024703
2024-05-15,VNM,99553835,492287,0,0.1873028823355434,0.2848300496024703
2024-05-16,VNM,99556120,492298,0,0.1873028823355434,0.2848300496024703
2024-05-17,VNM,99558404,492309,0,0.1873028823355434,0.2848300496024703
2024-05-18,VNM,99560688,492320,0,0.1873028823355434,0.2848300496024703
2024-05-19,VNM,99562972,492331,0,0.1873028823355434,0.2848300496024703
2024-05-20,VNM,99565256,492342,0,0.1873028823355434,0.2848300496024703
2024-05-21,VNM,99567541,492353,0,0.1873028823355434,0.2848300496024703
2024-05-22,VNM,99569825,492364,0,0.1873028823355434,0.2848300496024703
2024-05-23,VNM,99572109,492375,0,0.1873028823355434,0.2848300496024703
2024-05-24,VNM,99574393,492386,0,0.1873028823355434,0.2848300496024703
2024-05-25,VNM,99576676,492397,0,0.1873028823355434,0.2848300496024703
2024-05-26,VNM,99578960,492408,0,0.1873028823355434,0.2848300496024703
2024-05-27,VNM,99581244,492419,0,0.1873028823355434,0.2848300496024703
2024-05-28,VNM,99583528,492430,0,0.1873028823355434,0.2848300496024703
2024-05-29,VNM,99585811,492441,0,0.1873028823355434,0.2848300496024703
2024-05-30,VNM,99588095,492452,0,0.1873028823355434,0.2848300496024703
2024-05-31,VNM,99590379,492463,0,0.1873028823355434,0.2848300496024703
2024-06-01,VNM,99592662,492474,0,0.1873028823355434,0.2848300496024703
2024-06-02,VNM,99594946,492485,0,0.1873028823355434,0.2848300496024703
2024-06-03,VNM,99597229,492496,0,0.1873028823355434,0.2848300496024703
2024-06-04,VNM,99599513,492507,0,0.1873028823355434,0.2848300496024703
2024-06-05,VNM,99601796,492518,0,0.1873028823355434,0.2848300496024703
2024-06-06,VNM,99604079,492529,0,0.1873028823355434,0.2848300496024703
2024-06-07,VNM,99606362,492541,0,0.1873028823355434,0.2848300496024703
2024-06-08,VNM,99608646,492552,0,0.1873028823355434,0.2848300496024703
2024-06-09,VNM,99610929,492563,0,0.1873028823355434,0.2848300496024703
2024-06-10,VNM,99613212,492574,0,0.1873028823355434,0.2848300496024703
2024-06-11,VNM,99615495,492585,0,0.1873028823355434,0.2848300496024703
2024-06-12,VNM,99617778,492596,0,0.1873028823355434,0.2848300496024703
2024-06-13,VNM,99620061,492607,0,0.1873028823355434,0.2848300496024703
2024-06-14,VNM,99622344,492618,0,0.1873028823355434,0.2848300496024703
2024-06-15,VNM,99624627,492630,0,0.1873028823355434,0.2848300496024703
2024-06-16,VNM,99626909,492641,0,0.1873028823355434,0.2848300496024703
2024-06-17,VNM,99629192,492652,0,0.1873028823355434,0.2848300496024703
2024-06-18,VNM,99631475,492663,0,0.1873028823355434,0.2848300496024703
2024-06-19,VNM,99633758,492674,0,0.1873028823355434,0.2848300496024703
2024-06-20,VNM,99636040,492685,0,0.1873028823355434,0.2848300496024703
2024-06-21,VNM,99638323,492696,0,0.1873028823355434,0.2848300496024703
2024-06-22,VNM,99640605,492708,0,0.1873028823355434,0.2848300496024703
2024-06-23,VNM,99642888,492719,0,0.1873028823355434,0.2848300496024703
2024-06-24,VNM,99645170,492730,0,0.1873028823355434,0.2848300496024703
2024-06-25,VNM,99647453,492741,0,0.1873028823355434,0.2848300496024703
2024-06-26,VNM,99649735,492752,0,0.1873028823355434,0.2848300496024703
2024-06-27,VNM,99652017,492763,0,0.1873028823355434,0.2848300496024703
2024-06-28,VNM,99654300,492775,0,0.1873028823355434,0.2848300496024703
2024-06-29,VNM,99656582,492786,0,0.1873028823355434,0.2848300496024703
2024-06-30,VNM,99658864,492797,0,0.1873028823355434,0.2848300496024703
2024-07-01,VNM,99661146,492808,0,0.1873028823355434,0.2848300496024703
2024-07-02,VNM,99663428,492819,0,0.1873028823355434,0.2848300496024703
2024-07-03,VNM,99665710,492831,0,0.1873028823355434,0.2848300496024703
2024-07-04,VNM,99667992,492842,0,0.1873028823355434,0.2848300496024703
2024-07-05,VNM,99670274,492853,0,0.1873028823355434,0.2848300496024703
2024-07-06,VNM,99672556,492864,0,0.1873028823355434,0.2848300496024703
2024-07-07,VNM,99674838,492875,0,0.1873028823355434,0.2848300496024703
2024-07-08,VNM,99677120,492887,0,0.1873028823355434,0.2848300496024703
2024-07-09,VNM,99679402,492898,0,0.1873028823355434,0.2848300496024703
2024-07-10,VNM,99681684,492909,0,0.1873028823355434,0.2848300496024703
2024-07-11,VNM,99683965,492920,0,0.1873028823355434,0.2848300496024703
2024-07-12,VNM,99686247,492932,0,0.1873028823355434,0.2848300496024703
2024-07-13,VNM,99688528,492943,0,0.1873028823355434,0.2848300496024703
2024-07-14,VNM,99690810,492954,0,0.1873028823355434,0.2848300496024703
2024-07-15,VNM,99693092,492965,0,0.1873028823355434,0.2848300496024703
2024-07-16,VNM,99695373,492976,0,0.1873028823355434,0.2848300496024703
2024-07-17,VNM,99697654,492988,0,0.1873028823355434,0.2848300496024703
2024-07-18,VNM,99699936,492999,0,0.1873028823355434,0.2848300496024703
2024-07-19,VNM,99702217,493010,0,0.1873028823355434,0.2848300496024703
2024-07-20,VNM,99704499,493021,0,0.1873028823355434,0.2848300496024703
2024-07-21,VNM,99706780,493033,0,0.1873028823355434,0.2848300496024703
2024-07-22,VNM,99709061,493044,0,0.1873028823355434,0.2848300496024703
2024-07-23,VNM,99711342,493055,0,0.1873028823355434,0.2848300496024703
2024-07-24,VNM,99713623,493066,0,0.1873028823355434,0.2848300496024703
2024-07-25,VNM,99715904,493078,0,0.1873028823355434,0.2848300496024703
2024-07-26,VNM,99718185,493089,0,0.1873028823355434,0.2848300496024703
2024-07-27,VNM,99720466,493100,0,0.1873028823355434,0.2848300496024703
2024-07-28,VNM,99722747,493111,0,0.1873028823355434,0.2848300496024703
2024-07-29,VNM,99725028,493123,0,0.1873028823355434,0.2848300496024703
2024-07-30,VNM,99727309,493134,0,0.1873028823355434,0.2848300496024703
2024-07-31,VNM,99729590,493145,0,0.1873028823355434,0.2848300496024703
2024-08-01,VNM,99731871,493156,0,0.1873028823355434,0.2848300496024703
2024-08-02,VNM,99734151,493168,0,0.1873028823355434,0.2848300496024703
2024-08-03,VNM,99736432,493179,0,0.1873028823355434,0.2848300496024703
2024-08-04,VNM,99738713,493190,0,0.1873028823355434,0.2848300496024703
2024-08-05,VNM,99740993,493201,0,0.1873028823355434,0.2848300496024703
2024-08-06,VNM,99743274,493213,0,0.1873028823355434,0.2848300496024703
2024-08-07,VNM,99745554,493224,0,0.1873028823355434,0.2848300496024703
2024-08-08,VNM,99747835,493235,0,0.1873028823355434,0.2848300496024703
2024-08-09,VNM,99750115,493246,0,0.1873028823355434,0.2848300496024703
2024-08-10,VNM,99752396,493258,0,0.1873028823355434,0.2848300496024703
2024-08-11,VNM,99754676,493269,0,0.1873028823355434,0.2848300496024703
2024-08-12,VNM,99756956,493280,0,0.1873028823355434,0.2848300496024703
2024-08-13,VNM,99759237,493291,0,0.1873028823355434,0.2848300496024703
2024-08-14,VNM,99761517,493303,0,0.1873028823355434,0.2848300496024703
2024-08-15,VNM,99763797,493314,0,0.1873028823355434,0.2848300496024703
2024-08-16,VNM,99766077,493325,0,0.1873028823355434,0.2848300496024703
2024-08-17,VNM,99768357,493336,0,0.1873028823355434,0.2848300496024703
2024-08-18,VNM,99770637,493348,0,0.1873028823355434,0.2848300496024703
2024-08-19,VNM,99772917,493359,0,0.1873028823355434,0.2848300496024703
2024-08-20,VNM,99775197,493370,0,0.1873028823355434,0.2848300496024703
2024-08-21,VNM,99777477,493382,0,0.1873028823355434,0.2848300496024703
2024-08-22,VNM,99779757,493393,0,0.1873028823355434,0.2848300496024703
2024-08-23,VNM,99782037,493404,0,0.1873028823355434,0.2848300496024703
2024-08-24,VNM,99784317,493415,0,0.1873028823355434,0.2848300496024703
2024-08-25,VNM,99786596,493427,0,0.1873028823355434,0.2848300496024703
2024-08-26,VNM,99788876,493438,0,0.1873028823355434,0.2848300496024703
2024-08-27,VNM,99791156,493449,0,0.1873028823355434,0.2848300496024703
2024-08-28,VNM,99793435,493460,0,0.1873028823355434,0.2848300496024703
2024-08-29,VNM,99795715,493472,0,0.1873028823355434,0.2848300496024703
2024-08-30,VNM,99797995,493483,0,0.1873028823355434,0.2848300496024703
2024-08-31,VNM,99800274,493494,0,0.1873028823355434,0.2848300496024703
2024-09-01,VNM,99802554,493505,0,0.1873028823355434,0.2848300496024703
2024-09-02,VNM,99804833,493517,0,0.1873028823355434,0.2848300496024703
2024-09-03,VNM,99807112,493528,0,0.1873028823355434,0.2848300496024703
2024-09-04,VNM,99809392,493539,0,0.1873028823355434,0.2848300496024703
2024-09-05,VNM,99811671,493551,0,0.1873028823355434,0.2848300496024703
2024-09-06,VNM,99813950,493562,0,0.1873028823355434,0.2848300496024703
2024-09-07,VNM,99816229,493573,0,0.1873028823355434,0.2848300496024703
2024-09-08,VNM,99818509,493584,0,0.1873028823355434,0.2848300496024703
2024-09-09,VNM,99820788,493596,0,0.1873028823355434,0.2848300496024703
2024-09-10,VNM,99823067,493607,0,0.1873028823355434,0.2848300496024703
2024-09-11,VNM,99825346,493618,0,0.1873028823355434,0.2848300496024703
2024-09-12,VNM,99827625,493629,0,0.1873028823355434,0.2848300496024703
2024-09-13,VNM,99829904,493641,0,0.1873028823355434,0.2848300496024703
2024-09-14,VNM,99832183,493652,0,0.1873028823355434,0.2848300496024703
2024-09-15,VNM,99834461,493663,0,0.1873028823355434,0.2848300496024703
2024-09-16,VNM,99836740,493675,0,0.1873028823355434,0.2848300496024703
2024-09-17,VNM,99839019,493686,0,0.1873028823355434,0.2848300496024703
2024-09-18,VNM,99841298,493697,0,0.1873028823355434,0.2848300496024703
2024-09-19,VNM,99843576,493708,0,0.1873028823355434,0.2848300496024703
2024-09-20,VNM,99845855,493720,0,0.1873028823355434,0.2848300496024703
2024-09-21,VNM,99848134,493731,0,0.1873028823355434,0.2848300496024703
2024-09-22,VNM,99850412,493742,0,0.1873028823355434,0.2848300496024703
2024-09-23,VNM,99852691,493753,0,0.1873028823355434,0.2848300496024703
2024-09-24,VNM,99854969,493765,0,0.1873028823355434,0.2848300496024703
2024-09-25,VNM,99857248,493776,0,0.1873028823355434,0.2848300496024703
2024-09-26,VNM,99859526,493787,0,0.1873028823355434,0.2848300496024703
2024-09-27,VNM,99861804,493799,0,0.1873028823355434,0.2848300496024703
2024-09-28,VNM,99864083,493810,0,0.1873028823355434,0.2848300496024703
2024-09-29,VNM,99866361,493821,0,0.1873028823355434,0.2848300496024703
2024-09-30,VNM,99868639,493832,0,0.1873028823355434,0.2848300496024703
2024-10-01,VNM,99870917,493844,0,0.1873028823355434,0.2848300496024703
2024-10-02,VNM,99873196,493855,0,0.1873028823355434,0.2848300496024703
2024-10-03,VNM,99875474,493866,0,0.1873028823355434,0.2848300496024703
2024-10-04,VNM,99877752,493877,0,0.1873028823355434,0.2848300496024703
2024-10-05,VNM,99880030,493889,0,0.1873028823355434,0.2848300496024703
2024-10-06,VNM,99882308,493900,0,0.1873028823355434,0.2848300496024703
2024-10-07,VNM,99884586,493911,0,0.1873028823355434,0.2848300496024703
2024-10-08,VNM,99886864,493923,0,0.1873028823355434,0.2848300496024703
2024-10-09,VNM,99889141,493934,0,0.1873028823355434,0.2848300496024703
2024-10-10,VNM,99891419,493945,0,0.1873028823355434,0.2848300496024703
2024-10-11,VNM,99893697,493956,0,0.1873028823355434,0.2848300496024703
2024-10-12,VNM,99895975,493968,0,0.1873028823355434,0.2848300496024703
2024-10-13,VNM,99898252,493979,0,0.1873028823355434,0.2848300496024703
2024-10-14,VNM,99900530,493990,0,0.1873028823355434,0.2848300496024703
2024-10-15,VNM,99902808,494001,0,0.1873028823355434,0.2848300496024703
2024-10-16,VNM,99905085,494013,0,0.1873028823355434,0.2848300496024703
2024-10-17,VNM,99907363,494024,0,0.1873028823355434,0.2848300496024703
2024-10-18,VNM,99909640,494035,0,0.1873028823355434,0.2848300496024703
2024-10-19,VNM,99911918,494047,0,0.1873028823355434,0.2848300496024703
2024-10-20,VNM,99914195,494058,0,0.1873028823355434,0.2848300496024703
2024-10-21,VNM,99916472,494069,0,0.1873028823355434,0.2848300496024703
2024-10-22,VNM,99918750,494080,0,0.1873028823355434,0.2848300496024703
2024-10-23,VNM,99921027,494092,0,0.1873028823355434,0.2848300496024703
2024-10-24,VNM,99923304,494103,0,0.1873028823355434,0.2848300496024703
2024-10-25,VNM,99925581,494114,0,0.1873028823355434,0.2848300496024703
2024-10-26,VNM,99927858,494126,0,0.1873028823355434,0.2848300496024703
2024-10-27,VNM,99930136,494137,0,0.1873028823355434,0.2848300496024703
2024-10-28,VNM,99932413,494148,0,0.1873028823355434,0.2848300496024703
2024-10-29,VNM,99934690,494159,0,0.1873028823355434,0.2848300496024703
2024-10-30,VNM,99936967,494171,0,0.1873028823355434,0.2848300496024703
2024-10-31,VNM,99939244,494182,0,0.1873028823355434,0.2848300496024703
2024-11-01,VNM,99941520,494193,0,0.1873028823355434,0.2848300496024703
2024-11-02,VNM,99943797,494204,0,0.1873028823355434,0.2848300496024703
2024-11-03,VNM,99946074,494216,0,0.1873028823355434,0.2848300496024703
2024-11-04,VNM,99948351,494227,0,0.1873028823355434,0.2848300496024703
2024-11-05,VNM,99950628,494238,0,0.1873028823355434,0.2848300496024703
2024-11-06,VNM,99952904,494249,0,0.1873028823355434,0.2848300496024703
2024-11-07,VNM,99955181,494261,0,0.1873028823355434,0.2848300496024703
2024-11-08,VNM,99957457,494272,0,0.1873028823355434,0.2848300496024703
2024-11-09,VNM,99959734,494283,0,0.1873028823355434,0.2848300496024703
2024-11-10,VNM,99962010,494295,0,0.1873028823355434,0.2848300496024703
2024-11-11,VNM,99964287,494306,0,0.1873028823355434,0.2848300496024703
2024-11-12,VNM,99966563,494317,0,0.1873028823355434,0.2848300496024703
2024-11-13,VNM,99968840,494328,0,0.1873028823355434,0.2848300496024703
2024-11-14,VNM,99971116,494340,0,0.1873028823355434,0.2848300496024703
2024-11-15,VNM,99973392,494351,0,0.1873028823355434,0.2848300496024703
2024-11-16,VNM,99975669,494362,0,0.1873028823355434,0.2848300496024703
2024-11-17,VNM,99977945,494373,0,0.1873028823355434,0.2848300496024703
2024-11-18,VNM,99980221,494385,0,0.1873028823355434,0.2848300496024703
2024-11-19,VNM,99982497,494396,0,0.1873028823355434,0.2848300496024703
2024-11-20,VNM,99984773,494407,0,0.1873028823355434,0.2848300496024703
2024-11-21,VNM,99987049,494419,0,0.1873028823355434,0.2848300496024703
2024-11-22,VNM,99989325,494430,0,0.1873028823355434,0.2848300496024703
2024-11-23,VNM,99991601,494441,0,0.1873028823355434,0.2848300496024703
2024-11-24,VNM,99993877,494452,0,0.1873028823355434,0.2848300496024703
2024-11-25,VNM,99996153,494464,0,0.1873028823355434,0.2848300496024703
2024-11-26,VNM,99998429,494475,0,0.1873028823355434,0.2848300496024703
2024-11-27,VNM,100000705,494486,0,0.1873028823355434,0.2848300496024703
2024-11-28,VNM,100002980,494497,0,0.1873028823355434,0.2848300496024703
2024-11-29,VNM,100005256,494509,0,0.1873028823355434,0.2848300496024703
2024-11-30,VNM,100007532,494520,0,0.1873028823355434,0.2848300496024703
2024-12-01,VNM,100009807,494531,0,0.1873028823355434,0.2848300496024703
2024-12-02,VNM,100012083,494543,0,0.1873028823355434,0.2848300496024703
2024-12-03,VNM,100014359,494554,0,0.1873028823355434,0.2848300496024703
2024-12-04,VNM,100016634,494565,0,0.1873028823355434,0.2848300496024703
2024-12-05,VNM,100018910,494576,0,0.1873028823355434,0.2848300496024703
2024-12-06,VNM,100021185,494588,0,0.1873028823355434,0.2848300496024703
2024-12-07,VNM,100023460,494599,0,0.1873028823355434,0.2848300496024703
2024-12-08,VNM,100025736,494610,0,0.1873028823355434,0.2848300496024703
2024-12-09,VNM,100028011,494621,0,0.1873028823355434,0.2848300496024703
2024-12-10,VNM,100030286,494633,0,0.1873028823355434,0.2848300496024703
2024-12-11,VNM,100032561,494644,0,0.1873028823355434,0.2848300496024703
2024-12-12,VNM,100034837,494655,0,0.1873028823355434,0.2848300496024703
2024-12-13,VNM,100037112,494666,0,0.1873028823355434,0.2848300496024703
2024-12-14,VNM,100039387,494678,0,0.1873028823355434,0.2848300496024703
2024-12-15,VNM,100041662,494689,0,0.1873028823355434,0.2848300496024703
2024-12-16,VNM,100043937,494700,0,0.1873028823355434,0.2848300496024703
2024-12-17,VNM,100046212,494711,0,0.1873028823355434,0.2848300496024703
2024-12-18,VNM,100048487,494723,0,0.1873028823355434,0.2848300496024703
2024-12-19,VNM,100050762,494734,0,0.1873028823355434,0.2848300496024703
2024-12-20,VNM,100053036,494745,0,0.1873028823355434,0.2848300496024703
2024-12-21,VNM,100055311,494757,0,0.1873028823355434,0.2848300496024703
2024-12-22,VNM,100057586,494768,0,0.1873028823355434,0.2848300496024703
2024-12-23,VNM,100059861,494779,0,0.1873028823355434,0.2848300496024703
2024-12-24,VNM,100062135,494790,0,0.1873028823355434,0.2848300496024703
2024-12-25,VNM,100064410,494802,0,0.1873028823355434,0.2848300496024703
2024-12-26,VNM,100066685,494813,0,0.1873028823355434,0.2848300496024703
2024-12-27,VNM,100068959,494824,0,0.1873028823355434,0.2848300496024703
2024-12-28,VNM,100071234,494835,0,0.1873028823355434,0.2848300496024703
2024-12-29,VNM,100073508,494847,0,0.1873028823355434,0.2848300496024703
2024-12-30,VNM,100075782,494858,0,0.1873028823355434,0.2848300496024703
2024-12-31,VNM,100078057,494869,0,0.1873028823355434,0.2848300496024703
2025-01-01,VNM,100080331,494880,0,0.1873028823355434,0.2848300496024703
2025-01-02,VNM,100082605,494892,0,0.1873028823355434,0.2848300496024703
2025-01-03,VNM,100084880,494903,0,0.1873028823355434,0.2848300496024703
2025-01-04,VNM,100087154,494914,0,0.1873028823355434,0.2848300496024703
2025-01-05,VNM,100089428,494925,0,0.1873028823355434,0.2848300496024703
2025-01-06,VNM,100091702,494937,0,0.1873028823355434,0.2848300496024703
2025-01-07,VNM,100093976,494948,0,0.1873028823355434,0.2848300496024703
2025-01-08,VNM,100096250,494959,0,0.1873028823355434,0.2848300496024703
2025-01-09,VNM,100098524,494971,0,0.1873028823355434,0.2848300496024703
2025-01-10,VNM,100100798,494982,0,0.1873028823355434,0.2848300496024703
2025-01-11,VNM,100103072,494993,0,0.1873028823355434,0.2848300496024703
2025-01-12,VNM,100105346,495004,0,0.1873028823355434,0.2848300496024703
2025-01-13,VNM,100107620,495016,0,0.1873028823355434,0.2848300496024703
2025-01-14,VNM,100109894,495027,0,0.1873028823355434,0.2848300496024703
2025-01-15,VNM,100112167,495038,0,0.1873028823355434,0.2848300496024703
2025-01-16,VNM,100114441,495049,0,0.1873028823355434,0.2848300496024703
2025-01-17,VNM,100116715,495061,0,0.1873028823355434,0.2848300496024703
2025-01-18,VNM,100118988,495072,0,0.1873028823355434,0.2848300496024703
2025-01-19,VNM,100121262,495083,0,0.1873028823355434,0.2848300496024703
2025-01-20,VNM,100123535,495094,0,0.1873028823355434,0.2848300496024703
2025-01-21,VNM,100125809,495106,0,0.1873028823355434,0.2848300496024703
2025-01-22,VNM,100128082,495117,0,0.1873028823355434,0.2848300496024703
2025-01-23,VNM,100130356,495128,0,0.1873028823355434,0.2848300496024703
2025-01-24,VNM,100132629,495139,0,0.1873028823355434,0.2848300496024703
2025-01-25,VNM,100134903,495151,0,0.1873028823355434,0.2848300496024703
2025-01-26,VNM,100137176,495162,0,0.1873028823355434,0.2848300496024703
2025-01-27,VNM,100139449,495173,0,0.1873028823355434,0.2848300496024703
2025-01-28,VNM,100141722,495184,0,0.1873028823355434,0.2848300496024703
2025-01-29,VNM,100143995,495196,0,0.1873028823355434,0.2848300496024703
2025-01-30,VNM,100146269,495207,0,0.1873028823355434,0.2848300496024703
