location,date,vaccine,total_vaccinations
Czechia,2022-01-23,Moderna,1510613
Czechia,2022-01-23,Pfizer/BioNTech,13995893
Czechia,2022-01-24,Johnson&Johnson,410001
Czechia,2022-01-24,Moderna,1514739
Czechia,2022-01-24,Oxford/AstraZeneca,886943
Czechia,2022-01-24,Pfizer/BioNTech,14029719
Czechia,2022-01-25,Johnson&Johnson,410150
Czechia,2022-01-25,Moderna,1519316
Czechia,2022-01-25,Oxford/AstraZeneca,886950
Czechia,2022-01-25,Pfizer/BioNTech,14062329
Czechia,2022-01-26,Johnson&Johnson,410238
Czechia,2022-01-26,Moderna,1523895
Czechia,2022-01-26,Oxford/AstraZeneca,886953
Czechia,2022-01-26,Pfizer/BioNTech,14097253
Czechia,2022-01-27,Johnson&Johnson,410341
Czechia,2022-01-27,Moderna,1529078
Czechia,2022-01-27,Oxford/AstraZeneca,886958
Czechia,2022-01-27,Pfizer/BioNTech,14131828
Czechia,2022-01-28,Johnson&Johnson,410488
Czechia,2022-01-28,Moderna,1534539
Czechia,2022-01-28,Oxford/AstraZeneca,886967
Czechia,2022-01-28,Pfizer/BioNTech,14182737
Czechia,2022-01-29,Johnson&Johnson,410526
Czechia,2022-01-29,Moderna,1535430
Czechia,2022-01-29,Oxford/AstraZeneca,886968
Czechia,2022-01-29,Pfizer/BioNTech,14193873
Czechia,2022-01-29,Sinopharm/Beijing,66
Czechia,2022-01-30,Johnson&Johnson,410558
Czechia,2022-01-30,Moderna,1535806
Czechia,2022-01-30,Pfizer/BioNTech,14198294
Czechia,2022-01-31,Johnson&Johnson,410656
Czechia,2022-01-31,Moderna,1538716
Czechia,2022-01-31,Pfizer/BioNTech,14225529
Czechia,2022-02-01,Johnson&Johnson,410736
Czechia,2022-02-01,Moderna,1541984
Czechia,2022-02-01,Pfizer/BioNTech,14248283
Czechia,2022-02-02,Johnson&Johnson,410810
Czechia,2022-02-02,Moderna,1544979
Czechia,2022-02-02,Oxford/AstraZeneca,886969
Czechia,2022-02-02,Pfizer/BioNTech,14271484
Czechia,2022-02-03,Johnson&Johnson,410892
Czechia,2022-02-03,Moderna,1548193
Czechia,2022-02-03,Pfizer/BioNTech,14294651
Czechia,2022-02-04,Johnson&Johnson,410975
Czechia,2022-02-04,Moderna,1551691
Czechia,2022-02-04,Oxford/AstraZeneca,886970
Czechia,2022-02-04,Pfizer/BioNTech,14327484
Czechia,2022-02-05,Johnson&Johnson,410991
Czechia,2022-02-05,Moderna,1552076
Czechia,2022-02-05,Pfizer/BioNTech,14332764
Czechia,2022-02-06,Johnson&Johnson,410997
Czechia,2022-02-06,Moderna,1552309
Czechia,2022-02-06,Pfizer/BioNTech,14334821
Czechia,2022-02-07,Johnson&Johnson,411047
Czechia,2022-02-07,Moderna,1553888
Czechia,2022-02-07,Oxford/AstraZeneca,886971
Czechia,2022-02-07,Pfizer/BioNTech,14349662
Czechia,2022-02-08,Johnson&Johnson,411096
Czechia,2022-02-08,Moderna,1555689
Czechia,2022-02-08,Pfizer/BioNTech,14363877
Czechia,2022-02-09,Johnson&Johnson,411177
Czechia,2022-02-09,Moderna,1557403
Czechia,2022-02-09,Oxford/AstraZeneca,886972
Czechia,2022-02-09,Pfizer/BioNTech,14378182
Czechia,2022-02-10,Johnson&Johnson,411205
Czechia,2022-02-10,Moderna,1559435
Czechia,2022-02-10,Pfizer/BioNTech,14392195
Czechia,2022-02-11,Johnson&Johnson,411259
Czechia,2022-02-11,Moderna,1561805
Czechia,2022-02-11,Pfizer/BioNTech,14413536
Czechia,2022-02-12,Johnson&Johnson,411271
Czechia,2022-02-12,Moderna,1562040
Czechia,2022-02-12,Pfizer/BioNTech,14416181
Czechia,2022-02-13,Johnson&Johnson,411277
Czechia,2022-02-13,Moderna,1562129
Czechia,2022-02-13,Pfizer/BioNTech,14417989
Czechia,2022-02-14,Johnson&Johnson,411309
Czechia,2022-02-14,Moderna,1563226
Czechia,2022-02-14,Pfizer/BioNTech,14427500
Czechia,2022-02-15,Johnson&Johnson,411363
Czechia,2022-02-15,Moderna,1564539
Czechia,2022-02-15,Oxford/AstraZeneca,886973
Czechia,2022-02-15,Pfizer/BioNTech,14436229
Czechia,2022-02-16,Johnson&Johnson,411388
Czechia,2022-02-16,Moderna,1565868
Czechia,2022-02-16,Pfizer/BioNTech,14445550
Czechia,2022-02-17,Johnson&Johnson,411418
Czechia,2022-02-17,Moderna,1567264
Czechia,2022-02-17,Pfizer/BioNTech,14455413
Czechia,2022-02-18,Johnson&Johnson,411440
Czechia,2022-02-18,Moderna,1569010
Czechia,2022-02-18,Oxford/AstraZeneca,886974
Czechia,2022-02-18,Pfizer/BioNTech,14471138
Czechia,2022-02-19,Johnson&Johnson,411446
Czechia,2022-02-19,Moderna,1569133
Czechia,2022-02-19,Pfizer/BioNTech,14473323
Czechia,2022-02-20,Johnson&Johnson,411450
Czechia,2022-02-20,Moderna,1569160
Czechia,2022-02-20,Oxford/AstraZeneca,886975
Czechia,2022-02-20,Pfizer/BioNTech,14474220
Czechia,2022-02-21,Johnson&Johnson,411500
Czechia,2022-02-21,Moderna,1570007
Czechia,2022-02-21,Oxford/AstraZeneca,886976
Czechia,2022-02-21,Pfizer/BioNTech,14481248
Czechia,2022-02-22,Johnson&Johnson,411523
Czechia,2022-02-22,Moderna,1570876
Czechia,2022-02-22,Oxford/AstraZeneca,886978
Czechia,2022-02-22,Pfizer/BioNTech,14488029
Czechia,2022-02-22,Sinopharm/Beijing,67
Czechia,2022-02-22,Sinovac,343
Czechia,2022-02-23,Johnson&Johnson,411566
Czechia,2022-02-23,Moderna,1571780
Czechia,2022-02-23,Pfizer/BioNTech,14494924
Czechia,2022-02-24,Johnson&Johnson,411590
Czechia,2022-02-24,Moderna,1572911
Czechia,2022-02-24,Pfizer/BioNTech,14501888
Czechia,2022-02-25,Johnson&Johnson,411628
Czechia,2022-02-25,Moderna,1574090
Czechia,2022-02-25,Pfizer/BioNTech,14514434
Czechia,2022-02-25,Sinovac,344
Czechia,2022-02-26,Johnson&Johnson,411633
Czechia,2022-02-26,Moderna,1574202
Czechia,2022-02-26,Pfizer/BioNTech,14516171
Czechia,2022-02-27,Johnson&Johnson,411637
Czechia,2022-02-27,Moderna,1574217
Czechia,2022-02-27,Pfizer/BioNTech,14516876
Czechia,2022-02-28,Johnson&Johnson,411666
Czechia,2022-02-28,Moderna,1574923
Czechia,2022-02-28,Pfizer/BioNTech,14522070
Czechia,2022-03-01,Johnson&Johnson,411691
Czechia,2022-03-01,Moderna,1575586
Czechia,2022-03-01,Pfizer/BioNTech,14525431
Czechia,2022-03-02,Johnson&Johnson,411710
Czechia,2022-03-02,Moderna,1576210
Czechia,2022-03-02,Novavax,6
Czechia,2022-03-02,Pfizer/BioNTech,14529844
Czechia,2022-03-03,Johnson&Johnson,411723
Czechia,2022-03-03,Moderna,1576756
Czechia,2022-03-03,Novavax,78
Czechia,2022-03-03,Pfizer/BioNTech,14534185
Czechia,2022-03-04,Johnson&Johnson,411760
Czechia,2022-03-04,Moderna,1577732
Czechia,2022-03-04,Novavax,273
Czechia,2022-03-04,Pfizer/BioNTech,14542021
Czechia,2022-03-05,Johnson&Johnson,411762
Czechia,2022-03-05,Moderna,1577786
Czechia,2022-03-05,Novavax,301
Czechia,2022-03-05,Pfizer/BioNTech,14542728
Czechia,2022-03-06,Moderna,1577799
Czechia,2022-03-06,Novavax,302
Czechia,2022-03-06,Oxford/AstraZeneca,886980
Czechia,2022-03-06,Pfizer/BioNTech,14542940
Czechia,2022-03-07,Johnson&Johnson,411795
Czechia,2022-03-07,Moderna,1578219
Czechia,2022-03-07,Novavax,432
Czechia,2022-03-07,Pfizer/BioNTech,14545960
Czechia,2022-03-08,Johnson&Johnson,411821
Czechia,2022-03-08,Moderna,1578697
Czechia,2022-03-08,Novavax,575
Czechia,2022-03-08,Oxford/AstraZeneca,886981
Czechia,2022-03-08,Pfizer/BioNTech,14548701
Czechia,2022-03-08,Sinopharm/Beijing,68
Czechia,2022-03-09,Johnson&Johnson,411827
Czechia,2022-03-09,Moderna,1579198
Czechia,2022-03-09,Novavax,735
Czechia,2022-03-09,Pfizer/BioNTech,14552313
Czechia,2022-03-10,Johnson&Johnson,411838
Czechia,2022-03-10,Moderna,1579658
Czechia,2022-03-10,Novavax,918
Czechia,2022-03-10,Pfizer/BioNTech,14555844
Czechia,2022-03-11,Johnson&Johnson,411867
Czechia,2022-03-11,Moderna,1580397
Czechia,2022-03-11,Novavax,1256
Czechia,2022-03-11,Pfizer/BioNTech,14562717
Czechia,2022-03-11,Sinopharm/Beijing,69
Czechia,2022-03-12,Johnson&Johnson,411875
Czechia,2022-03-12,Moderna,1580494
Czechia,2022-03-12,Novavax,1277
Czechia,2022-03-12,Pfizer/BioNTech,14563657
Czechia,2022-03-13,Johnson&Johnson,411876
Czechia,2022-03-13,Moderna,1580519
Czechia,2022-03-13,Novavax,1282
Czechia,2022-03-13,Pfizer/BioNTech,14563849
Czechia,2022-03-14,Johnson&Johnson,411895
Czechia,2022-03-14,Moderna,1580981
Czechia,2022-03-14,Novavax,1377
Czechia,2022-03-14,Pfizer/BioNTech,14566673
Czechia,2022-03-15,Johnson&Johnson,411907
Czechia,2022-03-15,Moderna,1581460
Czechia,2022-03-15,Novavax,1484
Czechia,2022-03-15,Pfizer/BioNTech,14569411
Czechia,2022-03-16,Johnson&Johnson,411924
Czechia,2022-03-16,Moderna,1581899
Czechia,2022-03-16,Novavax,1559
Czechia,2022-03-16,Oxford/AstraZeneca,886982
Czechia,2022-03-16,Pfizer/BioNTech,14572651
Czechia,2022-03-17,Johnson&Johnson,411939
Czechia,2022-03-17,Moderna,1582374
Czechia,2022-03-17,Novavax,1664
Czechia,2022-03-17,Oxford/AstraZeneca,886983
Czechia,2022-03-17,Pfizer/BioNTech,14575871
Czechia,2022-03-18,Johnson&Johnson,411964
Czechia,2022-03-18,Moderna,1583070
Czechia,2022-03-18,Novavax,1979
Czechia,2022-03-18,Pfizer/BioNTech,14583034
Czechia,2022-03-19,Moderna,1583113
Czechia,2022-03-19,Novavax,1995
Czechia,2022-03-19,Pfizer/BioNTech,14583523
Czechia,2022-03-20,Moderna,1583144
Czechia,2022-03-20,Novavax,1998
Czechia,2022-03-20,Pfizer/BioNTech,14583700
Czechia,2022-03-21,Johnson&Johnson,411975
Czechia,2022-03-21,Moderna,1583509
Czechia,2022-03-21,Novavax,2045
Czechia,2022-03-21,Pfizer/BioNTech,14586249
Czechia,2022-03-22,Johnson&Johnson,411991
Czechia,2022-03-22,Moderna,1583859
Czechia,2022-03-22,Novavax,2130
Czechia,2022-03-22,Pfizer/BioNTech,14588695
Czechia,2022-03-23,Johnson&Johnson,412020
Czechia,2022-03-23,Moderna,1584238
Czechia,2022-03-23,Novavax,2220
Czechia,2022-03-23,Pfizer/BioNTech,14591781
Czechia,2022-03-24,Johnson&Johnson,412025
Czechia,2022-03-24,Moderna,1584710
Czechia,2022-03-24,Novavax,2374
Czechia,2022-03-24,Pfizer/BioNTech,14595091
Czechia,2022-03-25,Johnson&Johnson,412062
Czechia,2022-03-25,Moderna,1585501
Czechia,2022-03-25,Novavax,2693
Czechia,2022-03-25,Pfizer/BioNTech,14601810
Czechia,2022-03-26,Johnson&Johnson,412064
Czechia,2022-03-26,Moderna,1585547
Czechia,2022-03-26,Novavax,2732
Czechia,2022-03-26,Pfizer/BioNTech,14602247
Czechia,2022-03-27,Moderna,1585558
Czechia,2022-03-27,Novavax,2738
Czechia,2022-03-27,Pfizer/BioNTech,14602378
Czechia,2022-03-28,Johnson&Johnson,412083
Czechia,2022-03-28,Moderna,1585891
Czechia,2022-03-28,Novavax,2902
Czechia,2022-03-28,Pfizer/BioNTech,14604716
Czechia,2022-03-29,Johnson&Johnson,412106
Czechia,2022-03-29,Moderna,1586248
Czechia,2022-03-29,Novavax,3078
Czechia,2022-03-29,Pfizer/BioNTech,14607109
Czechia,2022-03-30,Johnson&Johnson,412124
Czechia,2022-03-30,Moderna,1586654
Czechia,2022-03-30,Novavax,3268
Czechia,2022-03-30,Pfizer/BioNTech,14610110
Czechia,2022-03-31,Johnson&Johnson,412139
Czechia,2022-03-31,Moderna,1587099
Czechia,2022-03-31,Novavax,3499
Czechia,2022-03-31,Pfizer/BioNTech,14613500
Czechia,2022-04-01,Johnson&Johnson,412156
Czechia,2022-04-01,Moderna,1587763
Czechia,2022-04-01,Novavax,3918
Czechia,2022-04-01,Pfizer/BioNTech,14619654
Czechia,2022-04-02,Moderna,1587807
Czechia,2022-04-02,Novavax,3949
Czechia,2022-04-02,Pfizer/BioNTech,14620536
Czechia,2022-04-03,Moderna,1587831
Czechia,2022-04-03,Novavax,3952
Czechia,2022-04-03,Pfizer/BioNTech,14620721
Czechia,2022-04-04,Johnson&Johnson,412177
Czechia,2022-04-04,Moderna,1588094
Czechia,2022-04-04,Novavax,4078
Czechia,2022-04-04,Pfizer/BioNTech,14622596
Czechia,2022-04-05,Johnson&Johnson,412194
Czechia,2022-04-05,Moderna,1588383
Czechia,2022-04-05,Novavax,4212
Czechia,2022-04-05,Pfizer/BioNTech,14624181
Czechia,2022-04-06,Johnson&Johnson,412202
Czechia,2022-04-06,Moderna,1588720
Czechia,2022-04-06,Novavax,4292
Czechia,2022-04-06,Pfizer/BioNTech,14627059
Czechia,2022-04-07,Johnson&Johnson,412208
Czechia,2022-04-07,Moderna,1589076
Czechia,2022-04-07,Novavax,4454
Czechia,2022-04-07,Pfizer/BioNTech,14630011
Czechia,2022-04-08,Johnson&Johnson,412234
Czechia,2022-04-08,Moderna,1589627
Czechia,2022-04-08,Novavax,4851
Czechia,2022-04-08,Pfizer/BioNTech,14636234
Czechia,2022-04-09,Johnson&Johnson,412235
Czechia,2022-04-09,Moderna,1589675
Czechia,2022-04-09,Novavax,4876
Czechia,2022-04-09,Pfizer/BioNTech,14636817
Czechia,2022-04-10,Moderna,1589690
Czechia,2022-04-10,Novavax,4881
Czechia,2022-04-10,Pfizer/BioNTech,14636942
Czechia,2022-04-11,Johnson&Johnson,412248
Czechia,2022-04-11,Moderna,1589935
Czechia,2022-04-11,Novavax,4962
Czechia,2022-04-11,Pfizer/BioNTech,14638841
Czechia,2022-04-12,Johnson&Johnson,412270
Czechia,2022-04-12,Moderna,1590227
Czechia,2022-04-12,Novavax,5093
Czechia,2022-04-12,Pfizer/BioNTech,14640837
Czechia,2022-04-13,Johnson&Johnson,412279
Czechia,2022-04-13,Moderna,1590626
Czechia,2022-04-13,Novavax,5188
Czechia,2022-04-13,Pfizer/BioNTech,14644046
Czechia,2022-04-14,Johnson&Johnson,412286
Czechia,2022-04-14,Moderna,1590991
Czechia,2022-04-14,Novavax,5377
Czechia,2022-04-14,Pfizer/BioNTech,14647858
Czechia,2022-04-15,Moderna,1591026
Czechia,2022-04-15,Novavax,5389
Czechia,2022-04-15,Pfizer/BioNTech,14648004
Czechia,2022-04-16,Johnson&Johnson,412287
Czechia,2022-04-16,Moderna,1591050
Czechia,2022-04-16,Novavax,5415
Czechia,2022-04-16,Pfizer/BioNTech,14648224
Czechia,2022-04-17,Moderna,1591066
Czechia,2022-04-17,Novavax,5417
Czechia,2022-04-17,Pfizer/BioNTech,14648259
Czechia,2022-04-18,Johnson&Johnson,412288
Czechia,2022-04-18,Moderna,1591081
Czechia,2022-04-18,Novavax,5427
Czechia,2022-04-18,Oxford/AstraZeneca,886984
Czechia,2022-04-18,Pfizer/BioNTech,14648277
Czechia,2022-04-19,Johnson&Johnson,412293
Czechia,2022-04-19,Moderna,1591338
Czechia,2022-04-19,Novavax,5557
Czechia,2022-04-19,Oxford/AstraZeneca,886985
Czechia,2022-04-19,Pfizer/BioNTech,14650146
Czechia,2022-04-20,Johnson&Johnson,412315
Czechia,2022-04-20,Moderna,1591607
Czechia,2022-04-20,Novavax,5645
Czechia,2022-04-20,Oxford/AstraZeneca,886986
Czechia,2022-04-20,Pfizer/BioNTech,14652870
Czechia,2022-04-20,Sinovac,345
Czechia,2022-04-21,Johnson&Johnson,412324
Czechia,2022-04-21,Moderna,1591956
Czechia,2022-04-21,Novavax,5771
Czechia,2022-04-21,Pfizer/BioNTech,14655433
Czechia,2022-04-22,Johnson&Johnson,412345
Czechia,2022-04-22,Moderna,1592451
Czechia,2022-04-22,Novavax,6068
Czechia,2022-04-22,Pfizer/BioNTech,14661494
Czechia,2022-04-23,Moderna,1592506
Czechia,2022-04-23,Novavax,6088
Czechia,2022-04-23,Pfizer/BioNTech,14662318
Czechia,2022-04-24,Moderna,1592526
Czechia,2022-04-24,Novavax,6091
Czechia,2022-04-24,Pfizer/BioNTech,14662440
Czechia,2022-04-25,Johnson&Johnson,412355
Czechia,2022-04-25,Moderna,1592766
Czechia,2022-04-25,Novavax,6165
Czechia,2022-04-25,Pfizer/BioNTech,14664318
Czechia,2022-04-26,Johnson&Johnson,412372
Czechia,2022-04-26,Moderna,1593059
Czechia,2022-04-26,Novavax,6231
Czechia,2022-04-26,Pfizer/BioNTech,14665898
Czechia,2022-04-27,Johnson&Johnson,412380
Czechia,2022-04-27,Moderna,1593301
Czechia,2022-04-27,Novavax,6289
Czechia,2022-04-27,Pfizer/BioNTech,14668631
Czechia,2022-04-28,Johnson&Johnson,412387
Czechia,2022-04-28,Moderna,1593545
Czechia,2022-04-28,Novavax,6357
Czechia,2022-04-28,Pfizer/BioNTech,14671212
Czechia,2022-04-29,Johnson&Johnson,412419
Czechia,2022-04-29,Moderna,1594025
Czechia,2022-04-29,Novavax,6573
Czechia,2022-04-29,Pfizer/BioNTech,14676265
Czechia,2022-04-30,Moderna,1594075
Czechia,2022-04-30,Novavax,6588
Czechia,2022-04-30,Pfizer/BioNTech,14676890
Czechia,2022-05-01,Moderna,1594088
Czechia,2022-05-01,Novavax,6592
Czechia,2022-05-01,Oxford/AstraZeneca,886987
Czechia,2022-05-01,Pfizer/BioNTech,14676984
Czechia,2022-05-02,Johnson&Johnson,412428
Czechia,2022-05-02,Moderna,1594301
Czechia,2022-05-02,Novavax,6644
Czechia,2022-05-02,Pfizer/BioNTech,14678314
Czechia,2022-05-03,Johnson&Johnson,412442
Czechia,2022-05-03,Moderna,1594530
Czechia,2022-05-03,Novavax,6699
Czechia,2022-05-03,Pfizer/BioNTech,14679809
Czechia,2022-05-04,Johnson&Johnson,412446
Czechia,2022-05-04,Moderna,1594755
Czechia,2022-05-04,Novavax,6750
Czechia,2022-05-04,Pfizer/BioNTech,14682136
Czechia,2022-05-05,Johnson&Johnson,412458
Czechia,2022-05-05,Moderna,1595014
Czechia,2022-05-05,Novavax,6813
Czechia,2022-05-05,Pfizer/BioNTech,14684422
Czechia,2022-05-06,Johnson&Johnson,412486
Czechia,2022-05-06,Moderna,1595369
Czechia,2022-05-06,Novavax,6928
Czechia,2022-05-06,Pfizer/BioNTech,14689565
Czechia,2022-05-07,Moderna,1595399
Czechia,2022-05-07,Novavax,6934
Czechia,2022-05-07,Pfizer/BioNTech,14689926
Czechia,2022-05-08,Moderna,1595403
Czechia,2022-05-08,Pfizer/BioNTech,14689978
Czechia,2022-05-09,Johnson&Johnson,412492
Czechia,2022-05-09,Moderna,1595569
Czechia,2022-05-09,Novavax,6965
Czechia,2022-05-09,Pfizer/BioNTech,14691255
Czechia,2022-05-10,Johnson&Johnson,412505
Czechia,2022-05-10,Moderna,1595805
Czechia,2022-05-10,Novavax,7029
Czechia,2022-05-10,Pfizer/BioNTech,14692938
Czechia,2022-05-11,Johnson&Johnson,412514
Czechia,2022-05-11,Moderna,1596091
Czechia,2022-05-11,Novavax,7078
Czechia,2022-05-11,Oxford/AstraZeneca,886988
Czechia,2022-05-11,Pfizer/BioNTech,14695387
Czechia,2022-05-12,Johnson&Johnson,412522
Czechia,2022-05-12,Moderna,1596323
Czechia,2022-05-12,Novavax,7140
Czechia,2022-05-12,Pfizer/BioNTech,14697699
Czechia,2022-05-13,Johnson&Johnson,412554
Czechia,2022-05-13,Moderna,1596632
Czechia,2022-05-13,Novavax,7261
Czechia,2022-05-13,Pfizer/BioNTech,14702271
Czechia,2022-05-14,Johnson&Johnson,412555
Czechia,2022-05-14,Moderna,1596661
Czechia,2022-05-14,Novavax,7271
Czechia,2022-05-14,Pfizer/BioNTech,14702898
Czechia,2022-05-15,Johnson&Johnson,412556
Czechia,2022-05-15,Moderna,1596668
Czechia,2022-05-15,Novavax,7281
Czechia,2022-05-15,Pfizer/BioNTech,14703008
Czechia,2022-05-16,Johnson&Johnson,412564
Czechia,2022-05-16,Moderna,1596826
Czechia,2022-05-16,Novavax,7315
Czechia,2022-05-16,Pfizer/BioNTech,14704368
Czechia,2022-05-17,Johnson&Johnson,412581
Czechia,2022-05-17,Moderna,1597013
Czechia,2022-05-17,Novavax,7368
Czechia,2022-05-17,Pfizer/BioNTech,14705807
Czechia,2022-05-18,Johnson&Johnson,412598
Czechia,2022-05-18,Moderna,1597185
Czechia,2022-05-18,Novavax,7420
Czechia,2022-05-18,Oxford/AstraZeneca,886989
Czechia,2022-05-18,Pfizer/BioNTech,14708137
Czechia,2022-05-19,Johnson&Johnson,412605
Czechia,2022-05-19,Moderna,1597398
Czechia,2022-05-19,Novavax,7467
Czechia,2022-05-19,Pfizer/BioNTech,14710143
Czechia,2022-05-20,Johnson&Johnson,412641
Czechia,2022-05-20,Moderna,1597723
Czechia,2022-05-20,Novavax,7587
Czechia,2022-05-20,Pfizer/BioNTech,14714504
Czechia,2022-05-21,Johnson&Johnson,412642
Czechia,2022-05-21,Moderna,1597761
Czechia,2022-05-21,Novavax,7598
Czechia,2022-05-21,Pfizer/BioNTech,14714793
Czechia,2022-05-22,Johnson&Johnson,412643
Czechia,2022-05-22,Moderna,1597775
Czechia,2022-05-22,Pfizer/BioNTech,14714939
Czechia,2022-05-23,Johnson&Johnson,412651
Czechia,2022-05-23,Moderna,1598011
Czechia,2022-05-23,Novavax,7646
Czechia,2022-05-23,Pfizer/BioNTech,14716244
Czechia,2022-05-24,Johnson&Johnson,412669
Czechia,2022-05-24,Moderna,1598175
Czechia,2022-05-24,Novavax,7675
Czechia,2022-05-24,Pfizer/BioNTech,14717572
Czechia,2022-05-25,Johnson&Johnson,412672
Czechia,2022-05-25,Moderna,1598444
Czechia,2022-05-25,Novavax,7708
Czechia,2022-05-25,Oxford/AstraZeneca,886991
Czechia,2022-05-25,Pfizer/BioNTech,14720065
Czechia,2022-05-26,Johnson&Johnson,412678
Czechia,2022-05-26,Moderna,1598647
Czechia,2022-05-26,Novavax,7745
Czechia,2022-05-26,Pfizer/BioNTech,14721853
Czechia,2022-05-27,Johnson&Johnson,412701
Czechia,2022-05-27,Moderna,1599050
Czechia,2022-05-27,Novavax,7851
Czechia,2022-05-27,Pfizer/BioNTech,14725795
Czechia,2022-05-28,Moderna,1599077
Czechia,2022-05-28,Novavax,7854
Czechia,2022-05-28,Pfizer/BioNTech,14726242
Czechia,2022-05-29,Moderna,1599087
Czechia,2022-05-29,Novavax,7858
Czechia,2022-05-29,Pfizer/BioNTech,14726357
Czechia,2022-05-30,Johnson&Johnson,412708
Czechia,2022-05-30,Moderna,1599219
Czechia,2022-05-30,Novavax,7894
Czechia,2022-05-30,Oxford/AstraZeneca,886992
Czechia,2022-05-30,Pfizer/BioNTech,14727509
Czechia,2022-05-31,Johnson&Johnson,412732
Czechia,2022-05-31,Moderna,1599383
Czechia,2022-05-31,Novavax,7934
Czechia,2022-05-31,Pfizer/BioNTech,14728866
Czechia,2022-06-01,Johnson&Johnson,412738
Czechia,2022-06-01,Moderna,1599536
Czechia,2022-06-01,Novavax,7960
Czechia,2022-06-01,Pfizer/BioNTech,14730482
Czechia,2022-06-02,Moderna,1599688
Czechia,2022-06-02,Novavax,7983
Czechia,2022-06-02,Pfizer/BioNTech,14732023
Czechia,2022-06-03,Johnson&Johnson,412764
Czechia,2022-06-03,Moderna,1599866
Czechia,2022-06-03,Novavax,8055
Czechia,2022-06-03,Pfizer/BioNTech,14735366
Czechia,2022-06-04,Johnson&Johnson,412767
Czechia,2022-06-04,Moderna,1599890
Czechia,2022-06-04,Novavax,8066
Czechia,2022-06-04,Pfizer/BioNTech,14735804
Czechia,2022-06-05,Moderna,1599901
Czechia,2022-06-05,Novavax,8067
Czechia,2022-06-05,Pfizer/BioNTech,14735911
Czechia,2022-06-06,Johnson&Johnson,412768
Czechia,2022-06-06,Moderna,1600052
Czechia,2022-06-06,Novavax,8102
Czechia,2022-06-06,Pfizer/BioNTech,14737081
Czechia,2022-06-07,Johnson&Johnson,412783
Czechia,2022-06-07,Moderna,1600161
Czechia,2022-06-07,Novavax,8141
Czechia,2022-06-07,Pfizer/BioNTech,14738008
Czechia,2022-06-08,Johnson&Johnson,412786
Czechia,2022-06-08,Moderna,1600276
Czechia,2022-06-08,Novavax,8174
Czechia,2022-06-08,Oxford/AstraZeneca,886993
Czechia,2022-06-08,Pfizer/BioNTech,14739733
Czechia,2022-06-09,Johnson&Johnson,412789
Czechia,2022-06-09,Moderna,1600443
Czechia,2022-06-09,Novavax,8205
Czechia,2022-06-09,Pfizer/BioNTech,14741038
Czechia,2022-06-10,Johnson&Johnson,412804
Czechia,2022-06-10,Moderna,1600634
Czechia,2022-06-10,Novavax,8262
Czechia,2022-06-10,Pfizer/BioNTech,14743574
Czechia,2022-06-11,Moderna,1600650
Czechia,2022-06-11,Novavax,8270
Czechia,2022-06-11,Pfizer/BioNTech,14743781
Czechia,2022-06-12,Moderna,1600658
Czechia,2022-06-12,Novavax,8281
Czechia,2022-06-12,Pfizer/BioNTech,14743873
Czechia,2022-06-13,Johnson&Johnson,412809
Czechia,2022-06-13,Moderna,1600789
Czechia,2022-06-13,Novavax,8312
Czechia,2022-06-13,Oxford/AstraZeneca,886994
Czechia,2022-06-13,Pfizer/BioNTech,14744742
Czechia,2022-06-14,Johnson&Johnson,412824
Czechia,2022-06-14,Moderna,1600879
Czechia,2022-06-14,Novavax,8339
Czechia,2022-06-14,Pfizer/BioNTech,14745626
Czechia,2022-06-15,Johnson&Johnson,412830
Czechia,2022-06-15,Moderna,1601070
Czechia,2022-06-15,Novavax,8356
Czechia,2022-06-15,Pfizer/BioNTech,14746850
Czechia,2022-06-16,Johnson&Johnson,412831
Czechia,2022-06-16,Moderna,1601233
Czechia,2022-06-16,Novavax,8367
Czechia,2022-06-16,Pfizer/BioNTech,14747876
Czechia,2022-06-17,Johnson&Johnson,412850
Czechia,2022-06-17,Moderna,1601388
Czechia,2022-06-17,Novavax,8425
Czechia,2022-06-17,Pfizer/BioNTech,14750234
Czechia,2022-06-17,Sinovac,346
Czechia,2022-06-18,Moderna,1601389
Czechia,2022-06-18,Novavax,8426
Czechia,2022-06-18,Pfizer/BioNTech,14750393
Czechia,2022-06-19,Moderna,1601391
Czechia,2022-06-19,Pfizer/BioNTech,14750462
Czechia,2022-06-20,Johnson&Johnson,412858
Czechia,2022-06-20,Moderna,1601449
Czechia,2022-06-20,Novavax,8448
Czechia,2022-06-20,Pfizer/BioNTech,14751275
Czechia,2022-06-21,Johnson&Johnson,412861
Czechia,2022-06-21,Moderna,1601541
Czechia,2022-06-21,Novavax,8474
Czechia,2022-06-21,Pfizer/BioNTech,14752120
Czechia,2022-06-22,Johnson&Johnson,412868
Czechia,2022-06-22,Moderna,1601664
Czechia,2022-06-22,Novavax,8509
Czechia,2022-06-22,Pfizer/BioNTech,14753364
Czechia,2022-06-23,Johnson&Johnson,412870
Czechia,2022-06-23,Moderna,1601810
Czechia,2022-06-23,Novavax,8525
Czechia,2022-06-23,Pfizer/BioNTech,14754422
Czechia,2022-06-24,Johnson&Johnson,412893
Czechia,2022-06-24,Moderna,1601943
Czechia,2022-06-24,Novavax,8572
Czechia,2022-06-24,Pfizer/BioNTech,14756613
Czechia,2022-06-25,Moderna,1601955
