date,iso_code,continent,location,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,death_avg,recovery_case,new_full_vaccinated,new_boost_req,daily_case_non_vaccinated,daily_case_vaccinated,current_pol_N,daily_R0,avg_R0
2020-09-30,OWID_WRL,,World,7741810682,25744643,5020876,1085096,0.06077133517660481,0.02025711029928393,0.0012031764974876893,0.055169257316850684,2.5422802711369372e-09,0.0028252866994276484,365643,5738.0,275471.0,0.0,0.0,295620.9027709961,325.09722900390625,7773661298,1.0773945192096483,1.0658432747636486
2020-10-01,OWID_WRL,,World,7741773213,25948894,5042049,1091137,0.061801315373267635,0.020600438855864413,0.0011864224246928184,0.05527137875891329,2.5422802711369372e-09,0.0028217387429581406,365652,6041.0,276998.0,0.0,0.0,303875.1641845703,336.8358154296875,7773855294,1.0939514835237265,1.0684868725862273
2020-10-02,OWID_WRL,,World,7741729779,26154344,5068052,1097119,0.061081419707122026,0.020360473621576804,0.001130611919530423,0.055296196645180436,2.5422802711369372e-09,0.0028137581727548404,365661,5982.0,278681.0,0.0,0.0,310319.2903442383,346.70965576171875,7774049295,1.0818354460370576,1.0694887795197192
2020-10-03,OWID_WRL,,World,7741688754,26360995,5090702,1102849,0.05913040460532517,0.01971013434988864,0.001081972584527635,0.055340304735967655,2.5422802711369372e-09,0.0028009943341581857,365670,5730.0,280244.0,0.0,0.0,308276.8433532715,347.1566467285156,7774243301,1.0474572619001998,1.0683159688693962
2020-10-04,OWID_WRL,,World,7741656500,26568886,5103568,1108357,0.05847268715940772,0.019490894606368284,0.001031043379847197,0.055444152012866295,2.5422802711369372e-09,0.002787395672143656,365679,5508.0,281721.0,0.0,0.0,299754.77130126953,340.22869873046875,7774437312,1.034869540017861,1.0668761640495465
2020-10-05,OWID_WRL,,World,7741627071,26777792,5112844,1113619,0.05920883805301942,0.019736278559152158,0.0010412991282346968,0.05556359630765187,2.5422802711369372e-09,0.002774052462969878,365688,5262.0,282963.0,0.0,0.0,297161.05389404297,339.94610595703125,7774631327,1.0454684230046931,1.0666647804543983
2020-10-06,OWID_WRL,,World,7741593594,26987589,5125220,1118943,0.060975367133743706,0.02032512167521498,0.001089319092643828,0.05565048914973406,2.5422802711369372e-09,0.0027580825679148165,365697,5324.0,284088.0,0.0,0.0,301440.4456176758,347.55438232421875,7774825347,1.0740195940844404,1.068737197410265
2020-10-07,OWID_WRL,,World,7741550529,27198362,5145954,1124526,0.06257979255931619,0.020859930620116596,0.0011428395978665957,0.05563322175052478,2.5422802711369372e-09,0.0027402752740281,365706,5583.0,285221.0,0.0,0.0,311176.4077453613,361.5922546386719,7775019372,1.1014943124226066,1.071881451574319
2020-10-08,OWID_WRL,,World,7741498082,27410103,5174809,1130407,0.06394827096706439,0.021316090729673755,0.0011399454549916722,0.05552958572963756,2.5422802711369372e-09,0.002720201331007086,365716,5881.0,286286.0,0.0,0.0,320646.49127197266,375.50872802734375,7775213402,1.1276152780062467,1.0749401913583212
2020-10-09,OWID_WRL,,World,7741436817,27622884,5211429,1136306,0.0643522288486513,0.021450740593676975,0.0010902959629690819,0.055302681855590854,2.5422802711369372e-09,0.0027056913984104865,365725,5899.0,287355.0,0.0,0.0,329485.1337585449,388.8662414550781,7775407437,1.140259986684515,1.0775342436780733
2020-10-10,OWID_WRL,,World,7741371306,27836342,5251840,1141988,0.06326510224249808,0.021088365750278726,0.001025164513770412,0.05500072355593468,2.5422802711369372e-09,0.002691301812889249,365734,5682.0,288206.0,0.0,0.0,333901.85876464844,397.1412353515625,7775601477,1.1283733109709817,1.0797031635408938
2020-10-11,OWID_WRL,,World,7741309073,28050282,5288793,1147372,0.06175450663660393,0.02058483739819464,0.0009764042570771819,0.054760509628567426,2.5422802711369372e-09,0.0026778339923704667,365743,5384.0,288855.0,0.0,0.0,330795.50967407227,396.4903259277344,7775795521,1.1072011035887366,1.0807770081395154
2020-10-12,OWID_WRL,,World,7741252682,28264789,5319563,1152536,0.061991856950414446,0.02066395315440079,0.0009859832471201112,0.05461764434409368,2.5422802711369372e-09,0.0026631721640158236,365752,5164.0,289617.0,0.0,0.0,325158.2678833008,392.73211669921875,7775989571,1.1140969198590447,1.0831091823230912
2020-10-13,OWID_WRL,,World,7741193321,28480050,5352472,1157781,0.06349689791022131,0.021165632950361793,0.0010324201602549253,0.05448192909743386,2.5422802711369372e-09,0.002650697552408014,365761,5245.0,290542.0,0.0,0.0,328296.4423522949,399.5576477050781,7776183625,1.1428871567377694,1.087359645987269
2020-10-14,OWID_WRL,,World,7741124136,28696156,5394084,1163307,0.06485338307425999,0.02161779405674344,0.001075066684167321,0.0542766853463906,2.5422802711369372e-09,0.0026372173254769946,365770,5526.0,291613.0,0.0,0.0,338336.0842590332,414.9157409667969,7776377684,1.170637990655975,1.091507759721734
2020-10-15,OWID_WRL,,World,7741045225,28913235,5444181,1169106,0.06665079360706949,0.022216929705638853,0.0010743581082260122,0.05400977667715309,2.5422802711369372e-09,0.0026254066061068416,365779,5799.0,292773.0,0.0,0.0,348238.69592285156,430.3040771484375,7776571748,1.2087939883926262,1.0951469551181983
2020-10-16,OWID_WRL,,World,7740953570,29131346,5505944,1174955,0.06650212254909454,0.022167373666423747,0.0010570394468232876,0.053684527121961284,2.5422802711369372e-09,0.0026164942471615404,365789,5849.0,294039.0,0.0,0.0,361201.2976989746,449.7023010253906,7776765816,1.2136235295375843,1.0977503973775955
2020-10-17,OWID_WRL,,World,7740858946,29350700,5569468,1180775,0.06502299686863286,0.021674332980499658,0.0009932726070066298,0.05337439769830799,2.5422802711369372e-09,0.0026098184341716143,365798,5820.0,295584.0,0.0,0.0,364470.7985839844,457.201416015625,7776959890,1.194848698945819,1.0998772149163343
2020-10-18,OWID_WRL,,World,7740768704,29571369,5627587,1186307,0.06472355316790043,0.021574518465800878,0.0009490746211475718,0.053179986377820544,2.5422802711369372e-09,0.0026038023101245178,365807,5532.0,297267.0,0.0,0.0,360462.4164123535,455.5835876464844,7777153968,1.1945862556214513,1.1020892999819356
2020-10-19,OWID_WRL,,World,7740676797,29793640,5685966,1191648,0.06490151183089521,0.021633835595047467,0.0009722182651109767,0.05304885748525404,2.5422802711369372e-09,0.0026002864736667324,365816,5341.0,299275.0,0.0,0.0,362533.34869384766,461.65130615234375,7777348052,1.2002443444952404,1.1057289248184339
2020-10-20,OWID_WRL,,World,7740580608,30017792,5746563,1197176,0.06649266818130031,0.02216422089220463,0.0010223502291717675,0.052912497435423575,2.5422802711369372e-09,0.0025965266863034885,365825,5528.0,301634.0,0.0,0.0,367287.77337646484,471.22662353515625,7777542140,1.2315258827395774,1.1111157507850198
2020-10-21,OWID_WRL,,World,7740471883,30243895,5817403,1203051,0.06835520575051837,0.02278506703007628,0.0010379201853473105,0.05270788356935217,2.5422802711369372e-09,0.002593944957116806,365834,5875.0,304065.0,0.0,0.0,380288.41680908203,491.58319091796875,7777736233,1.2703339789749912,1.1181581785855044
2020-10-22,OWID_WRL,,World,7740348195,30472043,5901002,1209089,0.07005991891443922,0.023353306752855296,0.0010610062494471279,0.052453125757286646,2.5422802711369372e-09,0.002595067173645409,365843,6038.0,306623.0,0.0,0.0,395744.57678222656,515.4232177734375,7777930330,1.3075128025108305,1.1243732101229436
2020-10-23,OWID_WRL,,World,7740209433,30702468,5997181,1215350,0.070745054756574,0.02358168403616885,0.0010381544262212529,0.05216067348976127,2.5422802711369372e-09,0.0025964036420471144,365852,6261.0,309526.0,0.0,0.0,411426.10205078125,539.89794921875,7778124433,1.3280452448804756,1.1297859167448638
2020-10-24,OWID_WRL,,World,7740060515,30935550,6100899,1221576,0.06872551544296025,0.022908504057089024,0.000988378925794379,0.05186497924322301,2.5422802711369372e-09,0.0025986283748992266,365862,6226.0,312817.0,0.0,0.0,422202.7607421875,558.2392578125,7778318541,1.2986714391753156,1.1358302579904278
2020-10-25,OWID_WRL,,World,7739917233,31171586,6196227,1227606,0.06934850662373189,0.023116166525983844,0.000964619275568826,0.05167644761884934,2.5422802711369372e-09,0.0026024983017084217,365871,6030.0,316423.0,0.0,0.0,417225.14349365234,555.8565063476562,7778512653,1.3156652149950727,1.1430090187994815
2020-10-26,OWID_WRL,,World,7739764351,31410643,6298192,1233583,0.07042107081406963,0.02347369276693985,0.0009801225494554628,0.05144746301795817,2.5422802711369372e-09,0.0026080650427268703,365880,5977.0,320199.0,0.0,0.0,427567.0084838867,573.9915161132812,7778706770,1.3413575204459203,1.1523697573560003
2020-10-27,OWID_WRL,,World,7739598515,31652725,6409895,1239756,0.07185724672294622,0.023952416227404908,0.0010153052429095952,0.0511729131288422,2.5422802711369372e-09,0.00261342427777462,365889,6173.0,324026.0,0.0,0.0,441305.0104370117,596.9895629882812,7778900892,1.3748623277836167,1.1631869868647824
2020-10-28,OWID_WRL,,World,7739416497,31897988,6534269,1246264,0.07340851937608411,0.024469506374043697,0.0010265876718574029,0.050850676640340334,2.5422802711369372e-09,0.0026205100865700393,365898,6508.0,328013.0,0.0,0.0,458270.26892089844,624.7310791015625,7779095019,1.4128129686896933,1.1746875785604574
2020-10-29,OWID_WRL,,World,7739216368,32146640,6673169,1252972,0.07428505408759568,0.024761682162803188,0.0010215536276692529,0.050494600091800464,2.5422802711369372e-09,0.002626744164200625,365907,6708.0,332272.0,0.0,0.0,477224.3735961914,655.6264038085938,7779289150,1.4395965912675721,1.1857444478161632
2020-10-30,OWID_WRL,,World,7739001127,32399131,6823239,1259789,0.07298558659175636,0.02432852957163493,0.0009941026541793422,0.05011622779152247,2.5422802711369372e-09,0.0026351632558529662,365916,6817.0,336959.0,0.0,0.0,493163.1773071289,682.8226928710938,7779483287,1.4257000124268833,1.1979525514808116
2020-10-31,OWID_WRL,,World,7738784556,32655700,6970599,1266572,0.0709162463921911,0.023638750357377072,0.0009702179109714962,0.049765737492574166,2.5422802711369372e-09,0.0026441631397822627,365925,6783.0,341955.0,0.0,0.0,495406.6641845703,691.3358154296875,7779677428,1.3956164897036094,1.209204959258623
2020-11-01,OWID_WRL,,World,7738572628,32916250,7109361,1273335,0.07063370127556391,0.023544568066215726,0.0009381996497294201,0.0496137416569506,2.5422802711369372e-09,0.0026549804152855385,365935,6763.0,346897.0,0.0,0.0,491730.34100341797,691.6589965820312,7779871575,1.3951218619681696,1.2211823776113777
2020-11-02,OWID_WRL,,World,7738353985,33181563,7250172,1280005,0.07142439340466908,0.02380813000462138,0.0009565290313112572,0.049523790608002126,2.5422802711369372e-09,0.002668680733316322,365944,6670.0,352722.0,0.0,0.0,499494.7946166992,708.2053833007812,7780065726,1.4126798106903231,1.2337282913142014
2020-11-03,OWID_WRL,,World,7738120921,33452040,7399980,1286940,0.07134096017473204,0.023780320473397242,0.0010093270522352764,0.04943053900145676,2.5422802711369372e-09,0.002684410212745835,365953,6935.0,359056.0,0.0,0.0,515062.81463623047,736.1853637695312,7780259882,1.4121720177308175,1.2465085496995172
2020-11-04,OWID_WRL,,World,7737879081,33728006,7552545,1294409,0.07158743114391804,0.02386247901946046,0.001032102423752523,0.04939632931680645,2.5422802711369372e-09,0.002698795741719887,365962,7469.0,365785.0,0.0,0.0,525062.3818359375,756.6181640625,7780454042,1.417360497839359,1.25955342578904
2020-11-05,OWID_WRL,,World,7737625807,34010024,7710172,1302204,0.0728659356867251,0.024288646455425104,0.0010438158837442278,0.049367121771083704,2.5422802711369372e-09,0.002712817785360563,365971,7795.0,373068.0,0.0,0.0,537708.7417602539,781.2582397460938,7780648208,1.4430824100591593,1.2731597812223254
2020-11-06,OWID_WRL,,World,7737352756,34298353,7881016,1310252,0.07269881163784801,0.024232935689238747,0.0010321004296907912,0.049281970750979315,2.5422802711369372e-09,0.0027268655973494787,365980,8048.0,380629.0,0.0,0.0,558702.4248657227,818.5751342773438,7780842378,1.4425541162484778,1.2863440622411864
2020-11-07,OWID_WRL,,World,7737069902,34593195,8055070,1318386,0.07005330098750565,0.023351100131356616,0.000996018656572817,0.04918144721274924,2.5422802711369372e-09,0.0027422445249593343,365989,8134.0,388392.0,0.0,0.0,569738.1496582031,841.850341796875,7781036554,1.3940317442328665,1.2970023942490925
2020-11-08,OWID_WRL,,World,7736797008,34894497,8212819,1326409,0.06762908422717898,0.022543028100637935,0.0009734781687018793,0.049256534205855504,2.5422802711369372e-09,0.002759460836968787,365999,8023.0,396160.0,0.0,0.0,561095.7620239258,836.2379760742188,7781230734,1.344568485070537,1.3053317902735488
2020-11-09,OWID_WRL,,World,7736534393,35202748,8353373,1334404,0.06786654872417291,0.02262218358502135,0.0010101308776706128,0.04952167226340785,2.5422802711369372e-09,0.0027786182470403114,366008,7995.0,404535.0,0.0,0.0,552253.7418212891,830.2581787109375,7781424919,1.3412548727687719,1.3132636036145802
2020-11-10,OWID_WRL,,World,7736261923,35518582,8495761,1342842,0.06864682744424373,0.02288227692527594,0.0010517009600434853,0.049771291824240345,2.5422802711369372e-09,0.002796057559737912,366017,8438.0,413673.0,0.0,0.0,563644.1029052734,854.8970947265625,7781619109,1.3488865247438426,1.3212029028773653
2020-11-11,OWID_WRL,,World,7735974767,35842082,8644676,1351777,0.06873383880749455,0.0229112814235731,0.0010687502920872917,0.04998278709346655,2.5422802711369372e-09,0.0028105788644882195,366026,8935.0,422845.0,0.0,0.0,579807.6658935547,887.3341064453125,7781813303,1.3445739807361077,1.3287064939539153
2020-11-12,OWID_WRL,,World,7735678135,36173405,8794946,1361016,0.0687809861828598,0.022926993813561003,0.0010558336571935747,0.050215089438866364,2.5422802711369372e-09,0.0028250035588692443,366035,9239.0,432085.0,0.0,0.0,590681.757019043,912.2429809570312,7782007503,1.33976420736324,1.3356362623878186
2020-11-13,OWID_WRL,,World,7735372293,36512829,8946282,1370302,0.06839748008727804,0.022799158177448205,0.0010257892608348362,0.050423963832126016,2.5422802711369372e-09,0.002842507711652254,366044,9286.0,441639.0,0.0,0.0,601323.7012329102,937.2987670898438,7782201707,1.3277134636944077,1.3405484942571342
2020-11-14,OWID_WRL,,World,7735061131,36860129,9095176,1379479,0.06555299900514945,0.021850997906501454,0.0009907449839343405,0.05062892680691391,2.5422802711369372e-09,0.0028627409294328305,366053,9177.0,451107.0,0.0,0.0,608221.0166015625,956.9833984375,7782395916,1.268509464647666,1.3433506670747233
2020-11-15,OWID_WRL,,World,7734767320,37215102,9219217,1388490,0.06315566072674123,0.02105188874010923,0.0009603852474673283,0.05088512397527903,2.5422802711369372e-09,0.002880013548548004,366062,9011.0,460479.0,0.0,0.0,592589.7046508789,941.2953491210938,7782590130,1.2169617247872944,1.3450961595467559
2020-11-16,OWID_WRL,,World,7734489110,37577056,9320838,1397344,0.0625181102082314,0.02083936920326887,0.0009901470232612133,0.05126642046562766,2.5422802711369372e-09,0.002898337679807305,366072,8854.0,469121.0,0.0,0.0,578667.9312133789,928.0687866210938,7782784349,1.1952739372473826,1.346959686206338
2020-11-17,OWID_WRL,,World,7734212211,37945982,9413806,1406573,0.06361796669824986,0.021205990820263268,0.0010318886962403942,0.05167081199676305,2.5422802711369372e-09,0.002914933115301575,366081,9229.0,477846.0,0.0,0.0,579105.1631469727,937.8368530273438,7782978573,1.2059811081494252,1.348060407355689
2020-11-18,OWID_WRL,,World,7733920978,38321755,9513781,1416287,0.06488885122914713,0.0216296160932988,0.0010673989657739651,0.05198416907010998,2.5422802711369372e-09,0.0029294847777721644,366090,9714.0,486419.0,0.0,0.0,595134.7066040039,973.2933959960938,7783172802,1.2219416285622526,1.348501821037398
2020-11-19,OWID_WRL,,World,7733613069,38704018,9623505,1426442,0.06549717574877466,0.021832391454543354,0.0010802716889532452,0.05223523030330425,2.5422802711369372e-09,0.002939591378277646,366099,10155.0,494566.0,0.0,0.0,613431.8104858398,1013.1895141601562,7783367035,1.22727990023331,1.3476297404319477
2020-11-20,OWID_WRL,,World,7733293784,39092899,9737751,1436838,0.06425883354360216,0.021419612766514808,0.0010513721289443527,0.05249394855136468,2.5422802711369372e-09,0.002950433513225653,366108,10396.0,502686.0,0.0,0.0,626283.2241210938,1044.77587890625,7783561273,1.1989966324115748,1.3447154302574573
2020-11-21,OWID_WRL,,World,7732980628,39488728,9839083,1447076,0.06192877056454245,0.020642922575963302,0.0010163548777868832,0.05275135904433371,2.5422802711369372e-09,0.0029579579969327896,366117,10238.0,511173.0,0.0,0.0,621695.4136962891,1047.5863037109375,7783755516,1.1508810816748025,1.3399095456477699
2020-11-22,OWID_WRL,,World,7732685287,39890964,9916436,1457076,0.05961106692382891,0.019870355081787076,0.0009915860900024968,0.05300039247971751,2.5422802711369372e-09,0.0029606704478522296,366126,10000.0,519025.0,0.0,0.0,605347.5906982422,1030.4093017578125,7783949764,1.1033392550437164,1.3339101219395546
2020-11-23,OWID_WRL,,World,7732409377,40298456,9969274,1466909,0.05935200875992959,0.019784002344054537,0.001023645252402532,0.0533104015397711,2.5422802711369372e-09,0.002965795995000897,366136,9833.0,525575.0,0.0,0.0,587236.1990966797,1009.8009033203125,7784144017,1.0916629986218276,1.3285067370342
2020-11-24,OWID_WRL,,World,7732134379,40710393,10016388,1477114,0.06038612744352315,0.02012870766664655,0.001075038227353014,0.0536857198423224,2.5422802711369372e-09,0.002970740106469592,366145,10205.0,531466.0,0.0,0.0,587763.9306640625,1021.0693359375,7784338275,1.102004675782968,1.3214909347891461
2020-11-25,OWID_WRL,,World,7731847765,41127157,10069732,1487882,0.06085665715783486,0.0202855490589165,0.0011007244284157711,0.05404016710673134,2.5422802711369372e-09,0.002980293489524025,366154,10768.0,537737.0,0.0,0.0,600794.5872802734,1054.4127197265625,7784532537,1.1029366813370083,1.3125827184913812
2020-11-26,OWID_WRL,,World,7731554887,41548731,10124220,1498966,0.061548997624113144,0.020516333757212745,0.001102504686780809,0.05433080276801571,2.5422802711369372e-09,0.002995879647806919,366163,11084.0,544170.0,0.0,0.0,608662.802734375,1079.197265625,7784726805,1.109585835423507,1.3015778293524587
2020-11-27,OWID_WRL,,World,7731253675,41974284,10182989,1510128,0.060989086535538896,0.02032969419737166,0.0010688413784989848,0.05453143472903683,2.5422802711369372e-09,0.003010962588478158,366172,11162.0,550057.0,0.0,0.0,618879.3978271484,1108.6021728515625,7784921077,1.0962284541321905,1.2885750400341376
2020-11-28,OWID_WRL,,World,7730956457,42403186,10234698,1521012,0.05900032323684337,0.019666774666997316,0.0010297323868276329,0.05470957716583332,2.5422802711369372e-09,0.003026399891883202,366181,10884.0,555293.0,0.0,0.0,616769.8175048828,1116.1824951171875,7785115354,1.057936984349149,1.2749451726501293
2020-11-29,OWID_WRL,,World,7730678302,42834813,10264969,1531551,0.05648622903741643,0.018828742755408162,0.0009890921248763634,0.05492944011813382,2.5422802711369372e-09,0.003046610661315138,366190,10539.0,559936.0,0.0,0.0,599649.6691894531,1096.330810546875,7785309636,1.0097293632681852,1.2612396753577428
2020-11-30,OWID_WRL,,World,7730426233,43268194,10267791,1541704,0.056785013556756865,0.018928338661314832,0.0010317701246548552,0.055222393989125804,2.5422802711369372e-09,0.0030704539732474188,366200,10153.0,563849.0,0.0,0.0,575760.5919189453,1063.4080810546875,7785503923,1.0090183453034727,1.2469105152802051
2020-12-01,OWID_WRL,,World,7730173382,43702336,10270197,1552298,0.058642917937099824,0.019547638433414085,0.001083815626905696,0.055510911816005086,2.5422802711369372e-09,0.0030976375558199147,366209,10594.0,567012.0,0.0,0.0,578931.8811035156,1080.118896484375,7785698214,1.0356985624771402,1.2323455609000575
2020-12-02,OWID_WRL,,World,7729903993,44137024,10288064,1563429,0.06072894077958856,0.02024298104075696,0.0011295614024174033,0.05571864638478143,2.5422802711369372e-09,0.003123817311411105,366218,11131.0,570108.0,0.0,0.0,597979.1135253906,1126.886474609375,7785892511,1.0676803856228962,1.2180710717345522
2020-12-03,OWID_WRL,,World,7729614753,44572331,10324677,1575050,0.0619703349223825,0.02065677883078813,0.0011244903835732586,0.05581782364717076,2.5422802711369372e-09,0.0031510804032100297,366227,11621.0,573237.0,0.0,0.0,620290.4000244141,1180.5999755859375,7786086812,1.0876566298164607,1.2046245541132368
2020-12-04,OWID_WRL,,World,7729313146,45008141,10373170,1586660,0.06203263800382613,0.02067754608989312,0.0011001458570523764,0.05577918803991451,2.5422802711369372e-09,0.0031822242942072306,366236,11610.0,576301.0,0.0,0.0,635183.0856933594,1220.914306640625,7786281118,1.089951599861173,1.1921088588868296
2020-12-05,OWID_WRL,,World,7729010695,45443503,10423158,1598072,0.06111255393520575,0.020370852925661966,0.0010693496155387838,0.05571334522608215,2.5422802711369372e-09,0.003216895483144971,366245,11412.0,578607.0,0.0,0.0,638767.1433105469,1239.856689453125,7786475429,1.075649283585876,1.1799677844402896
2020-12-06,OWID_WRL,,World,7728717674,45878025,10464827,1609218,0.05866906338853672,0.01955635264056019,0.0010283973160760327,0.05562127305114552,2.5422802711369372e-09,0.003255610880744568,366254,11146.0,580709.0,0.0,0.0,632284.8056640625,1239.1943359375,7786669745,1.035161247248461,1.1666393491326439
2020-12-07,OWID_WRL,,World,7728450724,46310765,10482596,1619980,0.05888750285053648,0.019629168065228797,0.0010609967225675776,0.05565148175127611,2.5422802711369372e-09,0.003290574001961604,366264,10762.0,582067.0,0.0,0.0,609392.2066650391,1205.7933349609375,7786864066,1.0378598122592517,1.1535174945579918
2020-12-08,OWID_WRL,,World,7728183570,46741730,10501989,1631102,0.06056618193212005,0.020188727769062987,0.0011098849941663432,0.05567659611907801,2.5422802711369372e-09,0.00332970129995589,366273,11122.0,583372.0,0.0,0.0,612663.2573242188,1223.74267578125,7787058392,1.0659902752625217,1.1428015484475458
2020-12-09,OWID_WRL,,World,7727901056,47170760,10538147,1642758,0.06210920432812762,0.02070306503621518,0.0011513409330881415,0.055605696143733806,2.5422802711369372e-09,0.003360704785170773,366282,11656.0,584715.0,0.0,0.0,631256.3415527344,1272.658447265625,7787252722,1.0936506185748143,1.133473687598244
2020-12-10,OWID_WRL,,World,7727603118,47598165,10590882,1654891,0.06290726896111992,0.02096908894313955,0.0011499514393607635,0.05544882853005066,2.5422802711369372e-09,0.003388912125399845,366291,12133.0,585981.0,0.0,0.0,649527.4381103516,1321.5618896484375,7787447057,1.1107602728981758,1.1247780461441295
2020-12-11,OWID_WRL,,World,7727296319,48024075,10653932,1667070,0.06265153234720035,0.020883844054657694,0.0011209007153415284,0.05526729474150952,2.5422802711369372e-09,0.003418410410565336,366300,12179.0,587252.0,0.0,0.0,661123.6032714844,1357.396728515625,7787641397,1.1103776029693215,1.1185836891660101
2020-12-12,OWID_WRL,,World,7726991160,48448708,10716861,1679012,0.060319804929297345,0.020106600982137374,0.0010627178984592596,0.055116045640603156,2.5422802711369372e-09,0.003447171321126403,366309,11942.0,588814.0,0.0,0.0,662312.9389648438,1372.06103515625,7787835742,1.0731229805137665,1.1111535145761464
2020-12-13,OWID_WRL,,World,7726709760,48872400,10757530,1690401,0.0581550015856095,0.01938500278145019,0.0010156606581622361,0.05502722279184906,2.5422802711369372e-09,0.0034751515848332063,366318,11389.0,590671.0,0.0,0.0,641388.4849853516,1340.5150146484375,7788030092,1.037197140993818,1.1033935314214938
2020-12-14,OWID_WRL,,World,7726451935,49294550,10776634,1701327,0.05813739860969911,0.019379132485179505,0.0010481009190810415,0.05505735835512276,2.5422802711369372e-09,0.0034971817103690494,366327,10926.0,591957.0,0.0,0.0,620678.3771972656,1308.622802734375,7788224447,1.035730871433946,1.096328980905312
2020-12-15,OWID_WRL,,World,7726195821,49715478,10794884,1712622,0.06019562374963933,0.02006520862767757,0.0011044120529687953,0.055129263084253616,2.5422802711369372e-09,0.003514237546449946,366337,11295.0,593333.0,0.0,0.0,621556.1629638672,1321.8370361328125,7788418806,1.0698787856938716,1.0914873533665022
2020-12-16,OWID_WRL,,World,7725918963,50135819,10833844,1724544,0.06218916006864844,0.020729720725067877,0.0011527764291234025,0.055163799663351255,2.5422802711369372e-09,0.0035327038074413914,366346,11922.0,595114.0,0.0,0.0,644613.3763427734,1382.6236572265625,7788613171,1.1036079437724107,1.0888771626250298
2020-12-17,OWID_WRL,,World,7725620740,50556277,10893489,1737033,0.06304893032435441,0.021016308540178864,0.0011599589442831402,0.055102547953185615,2.5422802711369372e-09,0.003557006358777592,366355,12489.0,597636.0,0.0,0.0,668324.3471679688,1445.65283203125,7788807540,1.11990433532337,1.0863562288891087
2020-12-18,OWID_WRL,,World,7725312247,50976666,10963331,1749669,0.06225800592040149,0.020752669721785678,0.0011354213422909516,0.055011200519258244,2.5422802711369372e-09,0.0035812266837120708,366364,12636.0,600259.0,0.0,0.0,681250.9700927734,1486.0299072265625,7789001914,1.1081655449315382,1.084000475059245
2020-12-19,OWID_WRL,,World,7725010725,51397210,11026240,1762117,0.06032811816791858,0.020109373205950107,0.0010871339640711611,0.05496216298575036,2.5422802711369372e-09,0.003604962147484207,366373,12448.0,603106.0,0.0,0.0,676973.9608154297,1489.0391845703125,7789196293,1.0757505649406123,1.080622625842534
2020-12-20,OWID_WRL,,World,7724729194,51817977,11069401,1774104,0.05803723604629722,0.01934574233116476,0.0010351960327392603,0.05501345556096486,2.5422802711369372e-09,0.003628431822427034,366382,11987.0,606026.0,0.0,0.0,659710.9038085938,1463.09619140625,7789390677,1.0349983163226646,1.0760628903686293
2020-12-21,OWID_WRL,,World,7724473032,52238964,11087505,1785563,0.05797963103937146,0.019326543039025097,0.001072288129746052,0.05517697624488106,2.5422802711369372e-09,0.0036498426435657466,366391,11459.0,608966.0,0.0,0.0,637104.4211425781,1424.578857421875,7789585065,1.0302949602384786,1.0721596604764672
2020-12-22,OWID_WRL,,World,7724219190,52660062,11102754,1797452,0.05964838901588744,0.019882796422451488,0.0011293594364064987,0.055374099074878176,2.5422802711369372e-09,0.0036671623453853382,366401,11889.0,611775.0,0.0,0.0,637475.9620361328,1437.0379638671875,7789779459,1.05513015206011,1.071245051434816
2020-12-23,OWID_WRL,,World,7723948576,53081699,11133590,1809991,0.061322079963112286,0.02044069187321773,0.0011611708352831387,0.055504558727238924,2.5422802711369372e-09,0.0036850553243407513,366410,12539.0,614805.0,0.0,0.0,656687.6716308594,1492.328369140625,7789973857,1.0815750261181252,1.0718596429161422
2020-12-24,OWID_WRL,,World,7723660147,53503997,11181196,1822919,0.059760504738416764,0.019920165805901797,0.0011084681817580158,0.05554083838616191,2.5422802711369372e-09,0.0037032934015321646,366419,12928.0,617965.0,0.0,0.0,676948.2576904297,1550.7423095703125,7790168260,1.0543954852984314,1.0706673717661366
2020-12-25,OWID_WRL,,World,7723388656,53926890,11211808,1835313,0.05740295757872977,0.019134321241704052,0.0010389046976187963,0.05562644312139487,2.5422802711369372e-09,0.003720110673391119,366428,12394.0,621013.0,0.0,0.0,662489.2495117188,1529.75048828125,7790362668,1.012596808132094,1.0679794560039009
2020-12-26,OWID_WRL,,World,7723144096,54349993,11216030,1846961,0.05496436026177489,0.01832145276710336,0.0009774403242502026,0.05577873810965199,2.5422802711369372e-09,0.003740865180728538,366437,11648.0,623673.0,0.0,0.0,638057.9659423828,1485.0340576171875,7790557081,0.9681128717426984,1.0646782900222076
2020-12-27,OWID_WRL,,World,7722929197,54772345,11192032,1857924,0.05258996826036555,0.017529989614416798,0.0009347721664841558,0.05607265954922216,2.5422802711369372e-09,0.0037632677315591746,366446,10963.0,625616.0,0.0,0.0,611147.3931884766,1433.6068115234375,7790751499,0.9222924838514076,1.061332176262188
2020-12-28,OWID_WRL,,World,7722744844,55193843,11138847,1868386,0.05331306944401917,0.017771024770988783,0.0009723627589103253,0.05650010274851607,2.5422802711369372e-09,0.003788230464671551,366456,10462.0,627567.0,0.0,0.0,583464.6560058594,1379.343994140625,7790945921,0.9274013892106412,1.059021403603286
