date,iso_code,continent,location,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,death_avg,recovery_case,new_full_vaccinated,new_boost_req,daily_case_non_vaccinated,daily_case_vaccinated,current_pol_N,daily_R0,avg_R0
2020-08-09,OWID_WRL,,World,7744516969,13887734,4398391,777075,0.058591227114906705,0.01953040801239354,0.0014082422413105155,0.05333495816993078,2.5429131371911744e-09,0.00011153727136474098,365168,6370.0,232073.0,0.0,0.0,264713.39628601074,155.6037139892578,7763580170,1.0659600784965801,1.222524885034422
2020-08-10,OWID_WRL,,World,7744455033,14120775,4414837,783269,0.05899973893226153,0.01966657706657583,0.0014233821090110462,0.05369167649904175,2.5429131371911744e-09,0.00010679300280666831,365177,6194.0,234588.0,0.0,0.0,257074.33515930176,153.6648406982422,7763773915,1.0660065270865724,1.2165658958640027
2020-08-11,OWID_WRL,,World,7744390310,14356303,4431497,789553,0.060138084121931445,0.020046028063068103,0.0014753479467547873,0.05407292389005341,2.5429131371911744e-09,0.0001060161513176155,365187,6284.0,237040.0,0.0,0.0,259826.08291625977,157.91708374023438,7763967664,1.0773719272183209,1.2114616468147492
2020-08-12,OWID_WRL,,World,7744319599,14594398,4451329,796091,0.06159168695403779,0.020530564628189682,0.001514154536768682,0.05439521545138542,2.5429131371911744e-09,0.00010709588165178487,365196,6538.0,239624.0,0.0,0.0,265829.73777770996,164.26222229003906,7764161418,1.0952111917277434,1.20604718830965
2020-08-13,OWID_WRL,,World,7744241292,14834959,4476094,802831,0.06204551849946598,0.020681840118822088,0.0014863405460207046,0.05459737887542129,2.5429131371911744e-09,0.0001092015135594311,365205,6740.0,242131.0,0.0,0.0,273464.21618652344,171.7838134765625,7764355177,1.099672530120109,1.2001828085981365
2020-08-14,OWID_WRL,,World,7744159502,15077717,4502237,809484,0.060855999798025896,0.02028533167525891,0.0014486132116101396,0.05470458352148055,2.5429131371911744e-09,0.00011294813306379137,365214,6653.0,244383.0,0.0,0.0,277002.12382507324,176.8761749267578,7764548941,1.0786647879374185,1.19251514684079
2020-08-15,OWID_WRL,,World,7744081529,15322306,4522868,816006,0.058887084291820296,0.019629027318605934,0.0013955746663400304,0.05483202251314874,2.5429131371911744e-09,0.00011838948543259203,365223,6522.0,246293.0,0.0,0.0,273268.6505584717,177.3494415283203,7764742710,1.0444373225558077,1.184413515001433
2020-08-16,OWID_WRL,,World,7744011309,15568492,4534363,822318,0.05717835260911539,0.019059451980826154,0.001342636220346717,0.05496758861167489,2.5429131371911744e-09,0.0001256383661472309,365232,6312.0,247998.0,0.0,0.0,265629.8098144531,175.190185546875,7764936483,1.0142847751709685,1.1759683613891925
2020-08-17,OWID_WRL,,World,7743948300,15815781,4537774,828406,0.056952928616579836,0.01898430914054289,0.0013715976159235784,0.05517705377129844,2.5429131371911744e-09,0.00013461237876121626,365241,6088.0,249243.0,0.0,0.0,258568.72521972656,173.2747802734375,7765130262,1.0064406154081327,1.1677397907102347
2020-08-18,OWID_WRL,,World,7743886304,16064031,4539079,834630,0.05834057159107696,0.01944685626791056,0.001409977662869494,0.05538502414256284,2.5429131371911744e-09,0.00014554254293286625,365250,6224.0,250381.0,0.0,0.0,257734.53941345215,175.46058654785156,7765324045,1.025647198441932,1.1607334506446088
2020-08-19,OWID_WRL,,World,7743818173,16313083,4545546,841030,0.05946415145402811,0.01982138290336283,0.0014409710076633258,0.05554228248927632,2.5429131371911744e-09,0.00015889086919995812,365259,6400.0,251397.0,0.0,0.0,264081.3952331543,182.60476684570312,7765517833,1.04136829849853,1.1537133894492855
2020-08-20,OWID_WRL,,World,7743744834,16562954,4556257,847580,0.059212274242399866,0.01973742576465142,0.0014250732564032274,0.05560441388622284,2.5429131371911744e-09,0.00017521028388965676,365269,6550.0,252470.0,0.0,0.0,269541.72831726074,189.2716827392578,7765711626,1.0364525323914389,1.145901372339173
2020-08-21,OWID_WRL,,World,7743672321,16813398,4565631,854073,0.058730140772811086,0.019576712957046268,0.001384912622154528,0.05569022113263205,2.5429131371911744e-09,0.00019395246349258364,365278,6493.0,253348.0,0.0,0.0,269023.19705200195,191.80294799804688,7765905424,1.0276229560629657,1.136341093431512
2020-08-22,OWID_WRL,,World,7743601820,17064396,4572613,860396,0.05622397028593725,0.018741324277144682,0.0013206890677168613,0.05578167231733803,2.5429131371911744e-09,0.00021577088895071645,365287,6323.0,254261.0,0.0,0.0,267372.48974609375,193.51025390625,7766099226,0.9846957628879659,1.1263574107319443
2020-08-23,OWID_WRL,,World,7743542770,17315787,4568040,866435,0.05473718053809938,0.018245726571095345,0.0012685965972276951,0.055996007040218565,2.5429131371911744e-09,0.0002427264686464476,365296,6039.0,255068.0,0.0,0.0,256345.6989593506,188.30104064941406,7766293033,0.9566410908252067,1.1167901578034525
2020-08-24,OWID_WRL,,World,7743491288,17567379,4555948,872230,0.0547637110492494,0.018254571886738867,0.00128798660564168,0.056273030333094234,2.5429131371911744e-09,0.000274770639019374,365305,5795.0,255792.0,0.0,0.0,249309.16841125488,185.8315887451172,7766486846,0.9521605841931091,1.1068156516199277
2020-08-25,OWID_WRL,,World,7743440985,17818926,4542653,878098,0.0569608475380227,0.01898694795786407,0.0013498719800962124,0.05656210148562965,2.5429131371911744e-09,0.0003128695704992131,365314,5868.0,256377.0,0.0,0.0,248761.88095092773,188.11904907226562,7766680663,0.9835518579114505,1.0973558754989154
2020-08-26,OWID_WRL,,World,7743382214,18070284,4537756,884230,0.058711224545227335,0.01957040929283679,0.0013940811273237257,0.056734870715833996,2.5429131371911744e-09,0.0003565522245617535,365323,6132.0,256942.0,0.0,0.0,257979.1159362793,197.88406372070312,7766874485,1.0094435323992859,1.088843396053408
2020-08-27,OWID_WRL,,World,7743316674,18321281,4539799,890556,0.059502558765487,0.019834187415925596,0.0013674614228515404,0.05679017947710901,2.5429131371911744e-09,0.00040794089903070456,365332,6326.0,257449.0,0.0,0.0,265611.3860015869,206.61399841308594,7767068311,1.022341948321716,1.0803054566385117
2020-08-28,OWID_WRL,,World,7743248470,18571617,4545291,896764,0.05890478027249423,0.019634927175132502,0.0013457884214674045,0.05677458274948732,2.5429131371911744e-09,0.0004671644756950863,365342,6208.0,257816.0,0.0,0.0,269303.60232543945,212.39767456054688,7767262143,1.0129110943530264,1.0730621244547507
2020-08-29,OWID_WRL,,World,7743183858,18820997,4548242,902881,0.057505306275486855,0.01916843600778554,0.0012956654461218204,0.05674016466142303,2.5429131371911744e-09,0.0005350407140111625,365351,6117.0,258057.0,0.0,0.0,266911.6106414795,213.3893585205078,7767455979,0.9906018020035428,1.0649735646647296
2020-08-30,OWID_WRL,,World,7743126825,19068997,4545223,908774,0.05761906536743306,0.019206355180702548,0.0012404231871571538,0.056782912521563846,2.5429131371911744e-09,0.0006126698504232986,365360,5893.0,258068.0,0.0,0.0,260730.75128173828,211.24871826171875,7767649820,0.992735830300882,1.0572654451821042
2020-08-31,OWID_WRL,,World,7743071078,19315402,4542773,914412,0.05775707442459243,0.019252356632244415,0.0012670674937972908,0.05676378722863766,2.5429131371911744e-09,0.0006987687606217608,365369,5638.0,258091.0,0.0,0.0,261064.69200134277,214.30799865722656,7767843666,0.994952531445608,1.050429638978404
2020-09-01,OWID_WRL,,World,7743016671,19559767,4540910,920168,0.05947535265800083,0.01982511828316392,0.0013268265611958837,0.05676967832438872,2.5429131371911744e-09,0.000791062571668178,365378,5756.0,257865.0,0.0,0.0,261540.52555847168,217.4744415283203,7768037517,1.0231284313779536,1.0462171310484687
2020-09-02,OWID_WRL,,World,7742956580,19802071,4546528,926193,0.060670051733213014,0.020223351280655177,0.0013643377979856276,0.05666675757853026,2.5429131371911744e-09,0.0008907149011824343,365387,6025.0,257786.0,0.0,0.0,269202.3211212158,226.6788787841797,7768231373,1.0446986018475881,1.043077849574591
2020-09-03,OWID_WRL,,World,7742892912,20042062,4557863,932396,0.061354106306192854,0.020451368441352435,0.0013390047046170541,0.05646374188956535,2.5429131371911744e-09,0.0009972027520035653,365396,6203.0,257637.0,0.0,0.0,274940.61950683594,234.3804931640625,7768425234,1.0605681474484763,1.040021034395787
2020-09-04,OWID_WRL,,World,7742827804,20279424,4573371,938499,0.060898031083936086,0.020299342846997442,0.0012870156390111364,0.05622111129842735,2.5429131371911744e-09,0.0011128520923477075,365405,6103.0,257354.0,0.0,0.0,278724.51219177246,240.48780822753906,7768619099,1.058139385397906,1.0372098647113874
2020-09-05,OWID_WRL,,World,7742766417,20513974,4588192,944385,0.059874617698353505,0.019958205432008214,0.0012274987620396007,0.055974771761948934,2.5429131371911744e-09,0.0012366691693829056,365414,5886.0,257120.0,0.0,0.0,277584.65715026855,242.3428497314453,7768812969,1.0460305808681345,1.0344121562255708
2020-09-06,OWID_WRL,,World,7742711623,20745429,4599774,950017,0.057972673505555426,0.01932422381923285,0.0012226687659002377,0.05582796024326413,2.5429131371911744e-09,0.0013650235783727322,365424,5632.0,256823.0,0.0,0.0,273795.198928833,241.8010711669922,7769006844,1.0156829495947248,1.030776984494368
2020-09-07,OWID_WRL,,World,7742667821,20973911,4603350,955641,0.05748631183445233,0.019162105994427175,0.0012010818208478607,0.05577937806162903,2.5429131371911744e-09,0.0014951431344041475,365433,5624.0,256796.0,0.0,0.0,265758.6465911865,237.35340881347656,7769200724,1.0084443938027206,1.0275289403333392
2020-09-08,OWID_WRL,,World,7742629102,21199323,4605013,961170,0.0592181658742415,0.019739389266743245,0.0012575425954280694,0.05578095002120515,2.5429131371911744e-09,0.0016222687202866923,365442,5529.0,256772.0,0.0,0.0,263725.8665924072,238.13340759277344,7769394609,1.0376364102253983,1.027255249232259
2020-09-09,OWID_WRL,,World,7742585384,21421794,4614359,966961,0.0602607766777159,0.02008692408154357,0.0012840353340518153,0.05570004414480971,2.5429131371911744e-09,0.001748312877032264,365451,5791.0,256872.0,0.0,0.0,271760.97274780273,248.02725219726562,7769588499,1.056841542776468,1.0275852505535814
2020-09-10,OWID_WRL,,World,7742539383,21641355,4628768,972886,0.061235229604095345,0.02041174464506419,0.0012701003809220941,0.05560745321433263,2.5429131371911744e-09,0.0018687369236591892,365460,5925.0,257020.0,0.0,0.0,277098.4460144043,255.55398559570312,7769782393,1.0758784013095433,1.0279874234229367
2020-09-11,OWID_WRL,,World,7742491019,21858299,4648208,978765,0.061190550729697764,0.02039685031492776,0.0012288606706068231,0.055462234048046045,2.5429131371911744e-09,0.001986842541250597,365469,5879.0,257394.0,0.0,0.0,282449.83923339844,263.1607666015625,7769976292,1.0786359442312683,1.0277636155925276
2020-09-12,OWID_WRL,,World,7742444669,22072667,4668383,984477,0.05980461411186197,0.01993487090532174,0.0011916331629174385,0.05539177055524365,2.5429131371911744e-09,0.002100878856123234,365478,5712.0,257800.0,0.0,0.0,283420.2862854004,266.7137145996094,7770170197,1.0563091458167904,1.0267417254769853
2020-09-13,OWID_WRL,,World,7742406488,22284887,4682689,990040,0.058565185404942634,0.01952172848627525,0.0011495531734010095,0.055426273237449676,2.5429131371911744e-09,0.002208402429771345,365487,5563.0,258590.0,0.0,0.0,278194.63485717773,264.3651428222656,7770364105,1.0346397827181382,1.0251576264573963
2020-09-14,OWID_WRL,,World,7742376096,22495219,4691280,995423,0.058667696801507775,0.019555898882625607,0.0011832591531522314,0.05551789703449805,2.5429131371911744e-09,0.002302978161184698,365497,5383.0,259544.0,0.0,0.0,273255.8302001953,262.1697998046875,7770558019,1.034167151031965,1.0250505565669599
2020-09-15,OWID_WRL,,World,7742347330,22703860,4699773,1000974,0.06034386287879396,0.020114619814290604,0.0012194205975480093,0.05559842996672393,2.5429131371911744e-09,0.0023904745278229386,365506,5551.0,260450.0,0.0,0.0,274228.4127807617,265.58721923828125,7770751938,1.061445832860861,1.0274115363069944
2020-09-16,OWID_WRL,,World,7742312695,22910876,4715584,1006705,0.06217005289308526,0.020723350215457504,0.0012117269038150948,0.0555646978189764,2.5429131371911744e-09,0.002465030059550712,365515,5731.0,261300.0,0.0,0.0,282565.79891967773,276.2010803222656,7770945861,1.0942658860265146,1.0306560494309107
2020-09-17,OWID_WRL,,World,7742270736,23116408,4740226,1012419,0.06333571889333575,0.02111190476303791,0.0012273676402770669,0.05545073167397504,2.5429131371911744e-09,0.0025311024859755015,365524,5714.0,262020.0,0.0,0.0,292087.88671875,288.11328125,7771139790,1.1166521491744876,1.03298232614718
2020-09-18,OWID_WRL,,World,7742223780,23320738,4770967,1018237,0.06316337208852973,0.021054458982571016,0.001189695925375296,0.055300110019624954,2.5429131371911744e-09,0.002587010719568284,365533,5818.0,262849.0,0.0,0.0,299110.31146240234,297.68853759765625,7771333723,1.1173299664594947,1.0346282491708991
2020-09-19,OWID_WRL,,World,7742177530,23524238,4801979,1023913,0.06164568348266017,0.020548562499160206,0.00113973842867701,0.05517933335401925,2.5429131371911744e-09,0.0026382150408410052,365542,5676.0,263835.0,0.0,0.0,300221.5625305176,301.4374694824219,7771527661,1.0938653533840925,1.0367351561299893
2020-09-20,OWID_WRL,,World,7742138330,23727149,4826738,1029386,0.05965520061009486,0.01988506634538718,0.0010872767488104803,0.055058302315145344,2.5429131371911744e-09,0.002682665294102017,365551,5473.0,264970.0,0.0,0.0,294903.31674194336,298.6832580566406,7771721604,1.0619120091511598,1.0377904723230222
2020-09-21,OWID_WRL,,World,7742108787,23929254,4842875,1034634,0.05932716195466334,0.01977571918996559,0.001115866091939189,0.05502454636966678,2.5429131371911744e-09,0.0027171343226539218,365560,5248.0,265752.0,0.0,0.0,286843.97201538086,293.0279846191406,7771915551,1.0561882955098687,1.039606440508347
2020-09-22,OWID_WRL,,World,7742081253,24130711,4857501,1040038,0.06067578772381441,0.02022526138382808,0.00117488395782111,0.05501594338323348,2.5429131371911744e-09,0.0027456712591005356,365570,5404.0,266477.0,0.0,0.0,286212.12588500977,294.8741149902344,7772109504,1.0791645345686296,1.0426345179575738
2020-09-23,OWID_WRL,,World,7742047577,24331685,4878453,1045745,0.061996857502850125,0.020665619247225313,0.0012009954795095905,0.0549612756338946,2.5429131371911744e-09,0.0027650776059905996,365579,5707.0,267240.0,0.0,0.0,293593.97302246094,305.0269775390625,7772303461,1.1031529125963708,1.0468890997078981
2020-09-24,OWID_WRL,,World,7742007241,24532522,4906055,1051604,0.06299546640001452,0.020998487883378707,0.0011787474865243052,0.054869340029820295,2.5429131371911744e-09,0.002782999600252091,365588,5859.0,268126.0,0.0,0.0,301271.3883666992,315.61163330078125,7772497423,1.1231475575171181,1.0515722045166729
2020-09-25,OWID_WRL,,World,7741961320,24733430,4939252,1057387,0.06202685872751464,0.02067561825259489,0.0011580700883453607,0.05475322984127961,2.5429131371911744e-09,0.002793587369956877,365597,5783.0,269192.0,0.0,0.0,307846.83630371094,325.1636962890625,7772691390,1.108626149703183,1.055613962624012
2020-09-26,OWID_WRL,,World,7741918906,24934776,4968572,1063107,0.06005703658265305,0.020019014376533317,0.001116216087841738,0.054668826375063095,2.5429131371911744e-09,0.002802792368922631,365606,5720.0,270440.0,0.0,0.0,305155.0379638672,324.9620361328125,7772885362,1.0759400200594724,1.0576051916119285
2020-09-27,OWID_WRL,,World,7741885237,25136520,4988928,1068653,0.0579351642721775,0.01931172125694498,0.001061751141728243,0.05468729955613711,2.5429131371911744e-09,0.0028114471457918976,365615,5546.0,271626.0,0.0,0.0,297208.92153930664,319.0784606933594,7773079339,1.0386969822359096,1.0584787969758254
2020-09-28,OWID_WRL,,World,7741861695,25338689,4998986,1073950,0.05752398052082866,0.01917465957951007,0.0010818193929728948,0.05484172190120156,2.5429131371911744e-09,0.0028221270151512225,365624,5297.0,272831.0,0.0,0.0,287874.4410095215,311.5589904785156,7773273321,1.0281368852483652,1.0601427061608524
2020-09-29,OWID_WRL,,World,7741840479,25541332,5006137,1079358,0.05929293744224404,0.019764314777297995,0.0011461931625123324,0.055026660277175794,2.5429131371911744e-09,0.0028247155812090485,365633,5408.0,274153.0,0.0,0.0,286399.54333496094,312.4566650390625,7773467307,1.054978968810727,1.0625920024972957
2020-09-30,OWID_WRL,,World,7741810684,25744643,5020874,1085096,0.060771359368378,0.02025711836844093,0.001203176976757433,0.05516927929280838,2.5429131371911744e-09,0.0028252866994276484,365643,5738.0,275471.0,0.0,0.0,295620.9027709961,325.09722900390625,7773661298,1.0773945189404206,1.0658429582876963
2020-10-01,OWID_WRL,,World,7741773215,25948894,5042047,1091137,0.06180133987167691,0.020600447027322895,0.0011864228953042287,0.05527140068309558,2.5429131371911744e-09,0.0028217387429581406,365652,6041.0,276998.0,0.0,0.0,303875.1641845703,336.8358154296875,7773855294,1.093951483249192,1.0684865563516475
2020-10-02,OWID_WRL,,World,7741729781,26154344,5068050,1097119,0.06108144379584779,0.020360481656412147,0.0011306123657027851,0.05529621846666864,2.5429131371911744e-09,0.0028137581727548404,365661,5982.0,278681.0,0.0,0.0,310319.2903442383,346.70965576171875,7774049295,1.0818354457643446,1.0694884632827881
2020-10-03,OWID_WRL,,World,7741688756,26360995,5090700,1102849,0.059130427820805256,0.019710142093473746,0.0010819730096057517,0.05534032647769462,2.5429131371911744e-09,0.0028009943341581857,365670,5730.0,280244.0,0.0,0.0,308276.8433532715,347.1566467285156,7774243301,1.0474572616347413,1.0683156526621058
2020-10-04,OWID_WRL,,World,7741656502,26568886,5103566,1108357,0.05847271005874513,0.01949090224451565,0.0010310437838954175,0.05544417374047872,2.5429131371911744e-09,0.002787395672143656,365679,5508.0,281721.0,0.0,0.0,299754.77130126953,340.22869873046875,7774437312,1.0348695397542975,1.0668758475001505
2020-10-05,OWID_WRL,,World,7741627073,26777792,5112842,1113619,0.05920886119855548,0.01973628627942928,0.001041299535561631,0.055563618042568104,2.5429131371911744e-09,0.002774052462969878,365688,5262.0,282963.0,0.0,0.0,297161.05389404297,339.94610595703125,7774631327,1.045468422737033,1.0666644634229279
2020-10-06,OWID_WRL,,World,7741593596,26987589,5125218,1118943,0.06097539091224413,0.0203251296066324,0.0010893195177258802,0.05565051086607438,2.5429131371911744e-09,0.0027580825679148165,365697,5324.0,284088.0,0.0,0.0,301440.4456176758,347.55438232421875,7774825347,1.0740195938077697,1.0687368627373994
2020-10-07,OWID_WRL,,World,7741550531,27198362,5145952,1124526,0.06257981686509852,0.020859938727433032,0.0011428400420369254,0.05563324337265486,2.5429131371911744e-09,0.0027402752740281,365706,5583.0,285221.0,0.0,0.0,311176.4077453613,361.5922546386719,7775019372,1.1014943121370155,1.0718811254296736
2020-10-08,OWID_WRL,,World,7741498084,27410103,5174807,1130407,0.06394829566577286,0.0213160989680837,0.0011399458955667332,0.05552960719114742,2.5429131371911744e-09,0.002720201331007086,365716,5881.0,286286.0,0.0,0.0,320646.49127197266,375.50872802734375,7775213402,1.1276152777120072,1.0749398649346904
2020-10-09,OWID_WRL,,World,7741436819,27622884,5211427,1136306,0.0643522535286124,0.021450748825871568,0.001090296381394194,0.0553027030792142,2.5429131371911744e-09,0.0027056913984104865,365725,5899.0,287355.0,0.0,0.0,329485.1337585449,388.8662414550781,7775407437,1.140259986385681,1.077534086130575
2020-10-10,OWID_WRL,,World,7741371308,27836342,5251838,1141988,0.06326512631871005,0.021088373781130307,0.0010251649041725962,0.055000744501258414,2.5429131371911744e-09,0.002691301812889249,365734,5682.0,288206.0,0.0,0.0,333901.85876464844,397.1412353515625,7775601477,1.1283733106741378,1.0797030063707345
2020-10-11,OWID_WRL,,World,7741309075,28050282,5288791,1147372,0.061754529973626134,0.02058484518252092,0.0009764046263125164,0.05476053033670644,2.5429131371911744e-09,0.0026778339923704667,365743,5384.0,288855.0,0.0,0.0,330795.50967407227,396.4903259277344,7775795521,1.107201103296298,1.0807768501542498
2020-10-12,OWID_WRL,,World,7741252684,28264789,5319561,1152536,0.061991880241531114,0.020663960923445322,0.0009859836178210946,0.05461766487873718,2.5429131371911744e-09,0.0026631721640158236,365752,5164.0,289617.0,0.0,0.0,325158.2678833008,392.73211669921875,7775989571,1.114096919563275,1.083109024601912
2020-10-13,OWID_WRL,,World,7741193323,28480050,5352470,1157781,0.06349692162002049,0.021165640859096623,0.0010324205460282823,0.05448176262547945,2.5429131371911744e-09,0.002650697552408014,365761,5245.0,290542.0,0.0,0.0,328296.4423522949,399.5576477050781,7776183625,1.14289098915377,1.087359498199298
2020-10-14,OWID_WRL,,World,7741124138,28696155,5394083,1163307,0.06485339508056435,0.021617798817764326,0.0010750668834721305,0.05427669540865426,2.5429131371911744e-09,0.002637217417378412,365770,5526.0,291612.0,0.0,0.0,338336.0842590332,414.9157409667969,7776377684,1.1706379902554196,1.091507603403092
2020-10-15,OWID_WRL,,World,7741045227,28913234,5444180,1169106,0.06665080583242652,0.02221693455489777,0.0010743583055666786,0.05400978659779802,2.5429131371911744e-09,0.002625406696909778,365779,5799.0,292773.0,0.0,0.0,348238.69592285156,430.3040771484375,7776571748,1.2087939879777574,1.0951468083573135
2020-10-16,OWID_WRL,,World,7740953572,29131345,5505943,1174955,0.06650213461015657,0.02216737845345085,0.0010570396388048333,0.05368453687224877,2.5429131371911744e-09,0.0026164943369786846,365789,5849.0,294039.0,0.0,0.0,361201.2976989746,449.7023010253906,7776765816,1.213623529119958,1.0977502599613438
2020-10-17,OWID_WRL,,World,7740858948,29350699,5569467,1180775,0.06502300852673769,0.021674337610595354,0.0009932727853491188,0.05337440728170218,2.5429131371911744e-09,0.002609818523090054,365798,5820.0,295584.0,0.0,0.0,364470.7985839844,457.201416015625,7776959890,1.1948486985337758,1.0998772272849338
2020-10-18,OWID_WRL,,World,7740768706,29571368,5627586,1186307,0.06472356466319634,0.021574520176704276,0.0009490747897944163,0.053179995827695926,2.5429131371911744e-09,0.0026038023981759827,365807,5532.0,297267.0,0.0,0.0,360462.4164123535,455.5835876464844,7777153968,1.194586255494949,1.102089312478106
2020-10-19,OWID_WRL,,World,7740676799,29793639,5685965,1191648,0.06490152322846221,0.021633840125904087,0.0009722184360965992,0.053048866815043706,2.5429131371911744e-09,0.0026002865609379695,365816,5341.0,299275.0,0.0,0.0,362533.3487548828,461.6512451171875,7777348052,1.2002443440794068,1.1057287596564058
2020-10-20,OWID_WRL,,World,7740580610,30017791,5746562,1197176,0.06649267973498069,0.02216422548752746,0.00102235040707818,0.05291250664310243,2.5429131371911744e-09,0.002596526772803079,365825,5528.0,301634.0,0.0,0.0,367287.77337646484,471.22662353515625,7777542140,1.231525882311809,1.1111155852941716
2020-10-21,OWID_WRL,,World,7740471885,30243894,5817402,1203051,0.06835521749352481,0.022785069002009745,0.0010379203637637558,0.05270789262973403,2.5429131371911744e-09,0.0025939450428843634,365834,5875.0,304065.0,0.0,0.0,380288.41680908203,491.58319091796875,7777736233,1.2703339788421586,1.1181580124895096
2020-10-22,OWID_WRL,,World,7740348197,30472042,5901001,1209089,0.07005993077927887,0.0233533088366309,0.0010610064292481903,0.05245313464613885,2.5429131371911744e-09,0.002595067258802444,365843,6038.0,306623.0,0.0,0.0,395744.5768432617,515.4231567382812,7777930330,1.3075128023756595,1.1243730439093345
2020-10-23,OWID_WRL,,World,7740209435,30702467,5997180,1215350,0.07074506653468143,0.02358168873632218,0.001038154599328351,0.052160682187294694,2.5429131371911744e-09,0.002596403726608565,365852,6261.0,309526.0,0.0,0.0,411426.1021118164,539.8978881835938,7778124433,1.3280452444164432,1.12978575066398
2020-10-24,OWID_WRL,,World,7740060517,30935549,6100898,1221576,0.06872552669002148,0.022908508552552415,0.0009883790877998615,0.05186498774442713,2.5429131371911744e-09,0.0025986284589005902,365862,6226.0,312817.0,0.0,0.0,422202.7607421875,558.2392578125,7778318541,1.2986714387207725,1.135830091599525
2020-10-25,OWID_WRL,,World,7739917235,31171585,6196226,1227606,0.0693485177978679,0.023116170998246977,0.0009646194312473432,0.05167645595883688,2.5429131371911744e-09,0.0026024983851978653,365871,6030.0,316423.0,0.0,0.0,417225.14349365234,555.8565063476562,7778512653,1.3156652145338563,1.1430090101629993
2020-10-26,OWID_WRL,,World,7739764353,31410642,6298191,1233583,0.07042108198677043,0.02347369484140044,0.0009801227050751557,0.0514474711865677,2.5429131371911744e-09,0.002608065125758126,365880,5977.0,320199.0,0.0,0.0,427567.0084838867,573.9915161132812,7778706770,1.341357520290628,1.1523699061694292
2020-10-27,OWID_WRL,,World,7739598517,31652724,6409894,1239756,0.07185725791474233,0.02395242072087231,0.0010153054013061682,0.051172921112268004,2.5429131371911744e-09,0.0026134243603351216,365889,6173.0,324026.0,0.0,0.0,441305.0104980469,596.989501953125,7778900892,1.3748623273002243,1.1631871376811147
2020-10-28,OWID_WRL,,World,7739416499,31897987,6534268,1246264,0.07340853059150472,0.024469510885958258,0.0010265878289656928,0.050850684422493846,2.5429131371911744e-09,0.002620510168722874,365898,6508.0,328013.0,0.0,0.0,458270.26892089844,624.7310791015625,7779095019,1.4128129681923074,1.1746877308240284
2020-10-29,OWID_WRL,,World,7739216370,32146639,6673168,1252972,0.07428506520030091,0.024761686643709827,0.0010215537807530097,0.05049460765861132,2.5429131371911744e-09,0.00262674424591194,365907,6708.0,332272.0,0.0,0.0,477224.3735961914,655.6264038085938,7779289150,1.4395965907599748,1.1857446021645792
2020-10-30,OWID_WRL,,World,7739001129,32399130,6823238,1259789,0.07298559727850695,0.02432853174021116,0.0009941027998730222,0.050116235136455745,2.5429131371911744e-09,0.002635163337187349,365916,6817.0,336959.0,0.0,0.0,493163.1773071289,682.8226928710938,7779483287,1.4257000122467314,1.197952708101918
2020-10-31,OWID_WRL,,World,7738784558,32655699,6970598,1266572,0.07091625654748863,0.023638754472419615,0.0009702180501586808,0.049765744631952664,2.5429131371911744e-09,0.0026441632207482744,365925,6783.0,341955.0,0.0,0.0,495406.66424560547,691.3357543945312,7779677428,1.3956164892104752,1.20920511712162
2020-11-01,OWID_WRL,,World,7738572630,32916249,7109360,1273335,0.07063371119261976,0.02354457209327332,0.0009381997816962427,0.049613748635601515,2.5429131371911744e-09,0.002654980495944194,365935,6763.0,346897.0,0.0,0.0,491730.34100341797,691.6589965820312,7779871575,1.3951218614746934,1.2211825373419145
2020-11-02,OWID_WRL,,World,7738353987,33181562,7250171,1280005,0.07142440323761735,0.02380813400593484,0.0009565291632431842,0.049523659510927395,2.5429131371911744e-09,0.002668680813742935,365944,6670.0,352722.0,0.0,0.0,499494.7946166992,708.2053833007812,7780065726,1.4126836535205514,1.233728453905427
2020-11-03,OWID_WRL,,World,7738120923,33452038,7399980,1286940,0.07134096016458613,0.023780319976833483,0.0010093270522352764,0.04943053900145676,2.5429131371911744e-09,0.0026844103732389054,365953,6935.0,359055.0,0.0,0.0,515062.81463623047,736.1853637695312,7780259882,1.4121720174379697,1.2465087079806993
2020-11-04,OWID_WRL,,World,7737879083,33728004,7552545,1294409,0.07158743114979309,0.023862474841702425,0.001032102423752523,0.04939632931680645,2.5429131371911744e-09,0.0026987959017479367,365962,7469.0,365785.0,0.0,0.0,525062.3818969727,756.6181030273438,7780454042,1.4173604981097894,1.2595535792102157
2020-11-05,OWID_WRL,,World,7737625809,34010022,7710172,1302204,0.07286593566789265,0.024288647883617197,0.0010438158837442278,0.049367121771083704,2.5429131371911744e-09,0.002712817944876447,365971,7795.0,373068.0,0.0,0.0,537708.7419433594,781.258056640625,7780648208,1.4430824094648258,1.2731599301095318
2020-11-06,OWID_WRL,,World,7737352758,34298351,7881016,1310252,0.07269881161905636,0.024232937102305827,0.0010321004296907912,0.049281970750979315,2.5429131371911744e-09,0.0027268657563580307,365980,8048.0,380629.0,0.0,0.0,558702.4248657227,818.5751342773438,7780842378,1.4425541156554516,1.2863443509879517
2020-11-07,OWID_WRL,,World,7737069904,34593193,8055070,1318386,0.07005330098463776,0.02335109807270651,0.000996018656572817,0.04918144721274924,2.5429131371911744e-09,0.0027422446835017682,365989,8134.0,388392.0,0.0,0.0,569738.1496582031,841.850341796875,7781036554,1.3940317441763477,1.2970026870217375
