date,iso_code,continent,location,new_cases,new_deaths,new_vaccinations_smoothed,case_avg,death_avg,origin_case,death_percent,recovery_case,current_pol_N,curr_full_vaccinated,new_full_vaccinated,new_boost_req
2020-07-19,OWID_WRL,,World,211887.0,4913.0,0,225903.2857142857,5689.714285714285,6392.0,0.029274291264170207,174711.0,7759512653,0.0,0.0,0.0
2020-07-20,OWID_WRL,,World,208173.0,3943.0,0,222342.14285714287,5501.142857142857,6243.0,0.02909209158786735,177113.0,7759706296,0.0,0.0,0.0
2020-07-21,OWID_WRL,,World,243121.0,6374.0,0,226673.85714285713,5679.0,6314.0,0.02892733651399625,179826.0,7759899944,0.0,0.0,0.0
2020-07-22,OWID_WRL,,World,275355.0,7400.0,0,231920.14285714287,5979.857142857143,6396.0,0.028787962193775253,182553.0,7760093596,0.0,0.0,0.0
2020-07-23,OWID_WRL,,World,279642.0,6657.0,0,240987.0,6229.0,6592.0,0.028649842141103155,185283.0,7760287254,0.0,0.0,0.0
2020-07-24,OWID_WRL,,World,283501.0,6442.0,0,249364.2857142857,6295.285714285715,6757.0,0.028424940829739943,188016.0,7760480916,0.0,0.0,0.0
2020-07-25,OWID_WRL,,World,249547.0,6084.0,0,252188.7142857143,6317.857142857143,6775.0,0.028191562242344554,190662.0,7760674583,0.0,0.0,0.0
2020-07-26,OWID_WRL,,World,211799.0,4385.0,0,247473.0,6138.0,6591.0,0.027957122517862,193110.0,7760868255,0.0,0.0,0.0
2020-07-27,OWID_WRL,,World,234395.0,5321.0,0,247038.2857142857,6046.285714285715,6518.0,0.027718998134991672,195604.0,7761061932,0.0,0.0,0.0
2020-07-28,OWID_WRL,,World,263876.0,6935.0,0,251117.57142857142,6103.714285714285,6568.0,0.027519627153438565,198134.0,7761255614,0.0,0.0,0.0
2020-07-29,OWID_WRL,,World,270238.0,6648.0,0,259453.42857142858,6351.571428571428,6724.0,0.02736292539589849,200608.0,7761449300,0.0,0.0,0.0
2020-07-30,OWID_WRL,,World,281763.0,6776.0,0,266220.28571428574,6559.428571428572,6848.0,0.027161469475162736,203310.0,7761642991,0.0,0.0,0.0
2020-07-31,OWID_WRL,,World,287454.0,6587.0,0,271988.85714285716,6589.857142857143,6940.0,0.026905161970571273,206118.0,7761836688,0.0,0.0,0.0
2020-08-01,OWID_WRL,,World,246248.0,6012.0,0,267830.71428571426,6458.0,6790.0,0.02662185838095339,209087.0,7762030389,0.0,0.0,0.0
2020-08-02,OWID_WRL,,World,230603.0,4689.0,0,261366.85714285713,6267.142857142857,6574.0,0.026354614120563898,211901.0,7762224094,0.0,0.0,0.0
2020-08-03,OWID_WRL,,World,206074.0,4830.0,0,253810.0,6036.857142857143,6334.0,0.02614834546007115,214677.0,7762417805,0.0,0.0,0.0
2020-08-04,OWID_WRL,,World,265316.0,7177.0,0,256062.7142857143,6158.428571428572,6339.0,0.026008152419373768,217428.0,7762611521,0.0,0.0,0.0
2020-08-05,OWID_WRL,,World,275153.0,7404.0,0,262427.0,6493.714285714285,6445.0,0.02588392167126762,220301.0,7762805241,0.0,0.0,0.0
2020-08-06,OWID_WRL,,World,286719.0,6834.0,0,269901.85714285716,6709.857142857143,6581.0,0.025676341453828837,223334.0,7762998966,0.0,0.0,0.0
2020-08-07,OWID_WRL,,World,282432.0,6754.0,0,272552.71428571426,6684.0,6595.0,0.025417695289149826,226537.0,7763192696,0.0,0.0,0.0
2020-08-08,OWID_WRL,,World,265229.0,6040.0,0,271837.14285714284,6597.142857142857,6534.0,0.025161677818629696,229461.0,7763386431,0.0,0.0,0.0
2020-08-09,OWID_WRL,,World,232995.0,5194.0,0,264870.28571428574,6371.142857142857,6323.0,0.024955872266515335,232067.0,7763580170,0.0,0.0,0.0
2020-08-10,OWID_WRL,,World,233219.0,5378.0,0,257227.42857142858,6198.428571428572,6097.0,0.024863312280479836,234582.0,7763773915,0.0,0.0,0.0
2020-08-11,OWID_WRL,,World,265561.0,6615.0,0,259986.42857142858,6284.571428571428,6125.0,0.02474572698790193,237035.0,7763967664,0.0,0.0,0.0
2020-08-12,OWID_WRL,,World,275076.0,6952.0,0,265998.0,6535.714285714285,6225.0,0.024519343730455733,239623.0,7764161418,0.0,0.0,0.0
2020-08-13,OWID_WRL,,World,290116.0,6793.0,0,273640.85714285716,6737.857142857143,6359.0,0.024299151021518552,242128.0,7764355177,0.0,0.0,0.0
2020-08-14,OWID_WRL,,World,307084.0,6586.0,0,277183.71428571426,6653.428571428572,6406.0,0.024154275851633347,244379.0,7764548941,0.0,0.0,0.0
2020-08-15,OWID_WRL,,World,249015.0,6032.0,0,273449.71428571426,6522.0,6274.0,0.02399857087238831,246290.0,7764742710,0.0,0.0,0.0
2020-08-16,OWID_WRL,,World,210077.0,4804.0,0,265806.85714285716,6314.0,6066.0,0.02380945897093575,247993.0,7764936483,0.0,0.0,0.0
2020-08-17,OWID_WRL,,World,212885.0,4642.0,0,258744.42857142858,6091.142857142857,5870.0,0.023716536558230684,249238.0,7765130262,0.0,0.0,0.0
2020-08-18,OWID_WRL,,World,259418.0,7056.0,0,257914.2857142857,6221.428571428572,5818.0,0.023623654615262918,250374.0,7765324045,0.0,0.0,0.0
2020-08-19,OWID_WRL,,World,277467.0,6407.0,0,264267.4285714286,6394.714285714285,5929.0,0.023433427800568164,251390.0,7765517833,0.0,0.0,0.0
2020-08-20,OWID_WRL,,World,271469.0,6447.0,0,269731.71428571426,6547.428571428572,6021.0,0.023244363516424477,252466.0,7765711626,0.0,0.0,0.0
2020-08-21,OWID_WRL,,World,261960.0,6195.0,0,269217.28571428574,6487.428571428572,5988.0,0.02308489152010741,253343.0,7765905424,0.0,0.0,0.0
2020-08-22,OWID_WRL,,World,263526.0,5782.0,0,267567.28571428574,6320.285714285715,5929.0,0.022955879750954474,254261.0,7766099226,0.0,0.0,0.0
2020-08-23,OWID_WRL,,World,202748.0,4334.0,0,256534.2857142857,6036.142857142857,5657.0,0.022855645121881624,255068.0,7766293033,0.0,0.0,0.0
2020-08-24,OWID_WRL,,World,228200.0,4836.0,0,249496.14285714287,5786.142857142857,5472.0,0.022760303630187096,255794.0,7766486846,0.0,0.0,0.0
2020-08-25,OWID_WRL,,World,245200.0,6568.0,0,248951.14285714287,5862.714285714285,5434.0,0.022627067701585186,256379.0,7766680663,0.0,0.0,0.0
2020-08-26,OWID_WRL,,World,281682.0,6669.0,0,258177.14285714287,6129.142857142857,5604.0,0.02247474314334231,256946.0,7766874485,0.0,0.0,0.0
2020-08-27,OWID_WRL,,World,287253.0,6215.0,0,265817.4285714286,6326.142857142857,5740.0,0.02232230999585172,257455.0,7767068311,0.0,0.0,0.0
2020-08-28,OWID_WRL,,World,285278.0,5820.0,0,269511.71428571426,6204.857142857143,5790.0,0.022185880284697906,257821.0,7767262143,0.0,0.0,0.0
2020-08-29,OWID_WRL,,World,260710.0,5787.0,0,267117.85714285716,6116.285714285715,5710.0,0.022083143434939605,258063.0,7767455979,0.0,0.0,0.0
2020-08-30,OWID_WRL,,World,219727.0,4274.0,0,260936.57142857142,5886.142857142857,5548.0,0.021956941837223787,258072.0,7767649820,0.0,0.0,0.0
2020-08-31,OWID_WRL,,World,264310.0,4430.0,0,261272.2857142857,5634.0,5519.0,0.021816686287147224,258094.0,7767843666,0.0,0.0,0.0
2020-09-01,OWID_WRL,,World,266881.0,6615.0,0,261751.57142857142,5753.0,5495.0,0.021676538590089486,257870.0,7768037517,0.0,0.0,0.0
2020-09-02,OWID_WRL,,World,281889.0,6302.0,0,269421.4285714286,6020.428571428572,5629.0,0.021534923524175496,257793.0,7768231373,0.0,0.0,0.0
2020-09-03,OWID_WRL,,World,285413.0,6099.0,0,275166.14285714284,6200.857142857143,5725.0,0.021444462330307872,257641.0,7768425234,0.0,0.0,0.0
2020-09-04,OWID_WRL,,World,301721.0,5862.0,0,278958.0,6100.0,5770.0,0.021346094238336055,257360.0,7768619099,0.0,0.0,0.0
2020-09-05,OWID_WRL,,World,273692.0,5095.0,0,277816.5714285714,5882.857142857143,5722.0,0.021247994286345617,257123.0,7768812969,0.0,0.0,0.0
2020-09-06,OWID_WRL,,World,228988.0,4135.0,0,274024.71428571426,5627.857142857143,5618.0,0.02110836602613928,256827.0,7769006844,0.0,0.0,0.0
2020-09-07,OWID_WRL,,World,225236.0,5771.0,0,265983.28571428574,5620.857142857143,5435.0,0.02105248879212702,256801.0,7769200724,0.0,0.0,0.0
2020-09-08,OWID_WRL,,World,246502.0,5123.0,0,263953.5714285714,5526.0,5376.0,0.021030971561099072,256773.0,7769394609,0.0,0.0,0.0
2020-09-09,OWID_WRL,,World,285293.0,6265.0,0,271997.14285714284,5788.142857142857,5512.0,0.02092378151073294,256871.0,7769588499,0.0,0.0,0.0
2020-09-10,OWID_WRL,,World,304397.0,6035.0,0,277341.5714285714,5922.428571428572,5600.0,0.020795625682772562,257020.0,7769782393,0.0,0.0,0.0
2020-09-11,OWID_WRL,,World,316356.0,6000.0,0,282701.0,5879.285714285715,5679.0,0.020699285042263652,257394.0,7769976292,0.0,0.0,0.0
2020-09-12,OWID_WRL,,World,288688.0,5057.0,0,283672.28571428574,5712.142857142857,5668.0,0.020577730237843414,257801.0,7770170197,0.0,0.0,0.0
2020-09-13,OWID_WRL,,World,248823.0,3965.0,0,278445.14285714284,5563.285714285715,5540.0,0.02046117642065529,258590.0,7770364105,0.0,0.0,0.0
2020-09-14,OWID_WRL,,World,267150.0,4604.0,0,273506.4285714286,5383.571428571428,5426.0,0.020368808879337043,259542.0,7770558019,0.0,0.0,0.0
2020-09-15,OWID_WRL,,World,280530.0,6564.0,0,274483.28571428574,5550.714285714285,5428.0,0.02028965730466887,260445.0,7770751938,0.0,0.0,0.0
2020-09-16,OWID_WRL,,World,304954.0,5869.0,0,282833.5714285714,5731.428571428572,5574.0,0.020182300639850565,261296.0,7770945861,0.0,0.0,0.0
2020-09-17,OWID_WRL,,World,315569.0,5651.0,0,292368.71428571426,5714.285714285715,5742.0,0.020131684872602085,262014.0,7771139790,0.0,0.0,0.0
2020-09-18,OWID_WRL,,World,326623.0,5855.0,0,299398.14285714284,5818.857142857143,5855.0,0.02004371836096222,262842.0,7771333723,0.0,0.0,0.0
2020-09-19,OWID_WRL,,World,293081.0,5273.0,0,300510.71428571426,5677.142857142857,5849.0,0.01994485520122481,263831.0,7771527661,0.0,0.0,0.0
2020-09-20,OWID_WRL,,World,255105.0,3988.0,0,295189.71428571426,5472.714285714285,5724.0,0.019843268035310484,264963.0,7771721604,0.0,0.0,0.0
2020-09-21,OWID_WRL,,World,259928.0,4429.0,0,287128.5714285714,5248.285714285715,5547.0,0.019783062030290986,265746.0,7771915551,0.0,0.0,0.0
2020-09-22,OWID_WRL,,World,284298.0,6150.0,0,286501.4285714286,5404.428571428572,5520.0,0.019730489569639343,266469.0,7772109504,0.0,0.0,0.0
2020-09-23,OWID_WRL,,World,311639.0,6550.0,0,293888.71428571426,5707.428571428572,5645.0,0.01965139722801609,267231.0,7772303461,0.0,0.0,0.0
2020-09-24,OWID_WRL,,World,320899.0,5660.0,0,301567.14285714284,5858.285714285715,5764.0,0.01955986839852085,268118.0,7772497423,0.0,0.0,0.0
2020-09-25,OWID_WRL,,World,330005.0,6019.0,0,308151.85714285716,5782.428571428572,5869.0,0.019499579104202552,269185.0,7772691390,0.0,0.0,0.0
2020-09-26,OWID_WRL,,World,285665.0,5431.0,0,305396.28571428574,5719.857142857143,5793.0,0.01940693633620199,270430.0,7772885362,0.0,0.0,0.0
2020-09-27,OWID_WRL,,World,247064.0,3884.0,0,297447.5714285714,5545.285714285715,5620.0,0.019317864976966484,271616.0,7773079339,0.0,0.0,0.0
2020-09-28,OWID_WRL,,World,262755.0,4116.0,0,288323.5714285714,5296.857142857143,5416.0,0.01928520975625377,272822.0,7773273321,0.0,0.0,0.0
2020-09-29,OWID_WRL,,World,282773.0,6063.0,0,286851.0,5409.714285714285,5363.0,0.019283131654717015,274145.0,7773467307,0.0,0.0,0.0
2020-09-30,OWID_WRL,,World,324527.0,6426.0,0,296079.4285714286,5739.714285714285,5523.0,0.01921284499432045,275460.0,7773661298,0.0,0.0,0.0
2020-10-01,OWID_WRL,,World,319101.0,8895.0,0,304128.85714285716,6042.714285714285,5657.0,0.019117728031911318,276991.0,7773855294,0.0,0.0,0.0
2020-10-02,OWID_WRL,,World,329474.0,5683.0,0,310582.5714285714,5976.0,5763.0,0.019038603166622634,278672.0,7774049295,0.0,0.0,0.0
2020-10-03,OWID_WRL,,World,297289.0,4784.0,0,308532.5714285714,5723.714285714285,5716.0,0.01895164579120808,280233.0,7774243301,0.0,0.0,0.0
2020-10-04,OWID_WRL,,World,260491.0,4025.0,0,300226.28571428574,5503.142857142857,5555.0,0.018871290041059027,281707.0,7774437312,0.0,0.0,0.0
2020-10-05,OWID_WRL,,World,311370.0,4301.0,0,297640.0,5257.714285714285,5487.0,0.018793033101581973,282954.0,7774631327,0.0,0.0,0.0
2020-10-06,OWID_WRL,,World,316053.0,5862.0,0,301981.14285714284,5319.285714285715,5556.0,0.018726470872146343,284086.0,7774825347,0.0,0.0,0.0
2020-10-07,OWID_WRL,,World,349240.0,5927.0,0,311512.4285714286,5578.0,5718.0,0.018654550453307495,285223.0,7775019372,0.0,0.0,0.0
2020-10-08,OWID_WRL,,World,359291.0,6386.0,0,321007.71428571426,5875.857142857143,5886.0,0.01863045492999178,286287.0,7775213402,0.0,0.0,0.0
2020-10-09,OWID_WRL,,World,360384.0,6192.0,0,329865.14285714284,5894.285714285715,6051.0,0.018564122896317967,287355.0,7775407437,0.0,0.0,0.0
2020-10-10,OWID_WRL,,World,355443.0,4904.0,0,334281.71428571426,5676.857142857143,6140.0,0.01850604497656706,288203.0,7775601477,0.0,0.0,0.0
2020-10-11,OWID_WRL,,World,289426.0,4195.0,0,331165.71428571426,5379.0,6088.0,0.018460337525295058,288853.0,7775795521,0.0,0.0,0.0
2020-10-12,OWID_WRL,,World,290034.0,4129.0,0,325531.4285714286,5166.428571428572,5983.0,0.018446481787382042,289626.0,7775989571,0.0,0.0,0.0
2020-10-13,OWID_WRL,,World,319364.0,5337.0,0,328685.0,5245.428571428572,6040.0,0.018430453132958213,290566.0,7776183625,0.0,0.0,0.0
2020-10-14,OWID_WRL,,World,380683.0,6167.0,0,338735.0,5527.142857142857,6234.0,0.018418287701990863,291635.0,7776377684,0.0,0.0,0.0
2020-10-15,OWID_WRL,,World,406930.0,6210.0,0,348636.85714285716,5799.857142857143,6421.0,0.018401239341468558,292792.0,7776571748,0.0,0.0,0.0
2020-10-16,OWID_WRL,,World,410482.0,6220.0,0,361619.28571428574,5851.0,6672.0,0.018389440031732422,294059.0,7776765816,0.0,0.0,0.0
2020-10-17,OWID_WRL,,World,372034.0,5727.0,0,364875.5714285714,5822.428571428572,6754.0,0.018383873916500898,295605.0,7776959890,0.0,0.0,0.0
2020-10-18,OWID_WRL,,World,331183.0,3981.0,0,360860.14285714284,5533.142857142857,6687.0,0.018397031338877004,297296.0,7777153968,0.0,0.0,0.0
2020-10-19,OWID_WRL,,World,374958.0,4843.0,0,362942.14285714284,5340.428571428572,6748.0,0.018419428690497498,299295.0,7777348052,0.0,0.0,0.0
2020-10-20,OWID_WRL,,World,388787.0,6628.0,0,367705.5714285714,5528.428571428572,6842.0,0.018435265333367833,301653.0,7777542140,0.0,0.0,0.0
2020-10-21,OWID_WRL,,World,439485.0,6909.0,0,380722.4285714286,5876.0,7087.0,0.018456546280552977,304075.0,7777736233,0.0,0.0,0.0
2020-10-22,OWID_WRL,,World,482019.0,5959.0,0,396194.14285714284,6035.428571428572,7384.0,0.018478851757479885,306638.0,7777930330,0.0,0.0,0.0
2020-10-23,OWID_WRL,,World,493822.0,7106.0,0,411906.28571428574,6260.0,7677.0,0.018506035986674906,309543.0,7778124433,0.0,0.0,0.0
2020-10-24,OWID_WRL,,World,456218.0,5918.0,0,422697.0,6224.428571428572,7881.0,0.018530999564511326,312839.0,7778318541,0.0,0.0,0.0
2020-10-25,OWID_WRL,,World,358779.0,4386.0,0,417711.85714285716,6029.142857142857,7794.0,0.01855585811845544,316432.0,7778512653,0.0,0.0,0.0
2020-10-26,OWID_WRL,,World,483109.0,5837.0,0,428087.14285714284,5974.428571428572,8010.0,0.018577072555376464,320195.0,7778706770,0.0,0.0,0.0
2020-10-27,OWID_WRL,,World,468402.0,7411.0,0,441854.0,6171.428571428572,8284.0,0.018603515385160554,324010.0,7778900892,0.0,0.0,0.0
2020-10-28,OWID_WRL,,World,521659.0,7183.0,0,458834.5714285714,6505.714285714285,8621.0,0.018627670404917918,327996.0,7779095019,0.0,0.0,0.0
2020-10-29,OWID_WRL,,World,551378.0,7238.0,0,477816.28571428574,6705.857142857143,8985.0,0.018655309685730266,332250.0,7779289150,0.0,0.0,0.0
2020-10-30,OWID_WRL,,World,571719.0,7774.0,0,493801.0,6817.714285714285,9303.0,0.018675883596134753,336939.0,7779483287,0.0,0.0,0.0
2020-10-31,OWID_WRL,,World,472025.0,6647.0,0,496059.14285714284,6780.285714285715,9366.0,0.018705945718099432,341930.0,7779677428,0.0,0.0,0.0
2020-11-01,OWID_WRL,,World,439104.0,5356.0,0,492373.28571428574,6762.857142857143,9313.0,0.0187347690178986,346871.0,7779871575,0.0,0.0,0.0
2020-11-02,OWID_WRL,,World,548423.0,6326.0,0,500173.4285714286,6651.428571428572,9473.0,0.018758706621832755,352691.0,7780065726,0.0,0.0,0.0
2020-11-03,OWID_WRL,,World,565413.0,9575.0,0,515772.71428571426,6916.571428571428,9775.0,0.018786177331183363,359021.0,7780259882,0.0,0.0,0.0
2020-11-04,OWID_WRL,,World,538604.0,9965.0,0,525801.5714285715,7450.571428571428,9962.0,0.018814696473204048,365748.0,7780454042,0.0,0.0,0.0
2020-11-05,OWID_WRL,,World,619273.0,8717.0,0,538460.1428571428,7792.142857142857,10193.0,0.01884026520624297,373029.0,7780648208,0.0,0.0,0.0
2020-11-06,OWID_WRL,,World,623037.0,9192.0,0,559495.5714285715,8046.571428571428,10571.0,0.01886466333881725,380589.0,7780842378,0.0,0.0,0.0
2020-11-07,OWID_WRL,,World,599024.0,7786.0,0,570547.7142857143,8132.714285714285,10762.0,0.018879573677897155,388350.0,7781036554,0.0,0.0,0.0
2020-11-08,OWID_WRL,,World,490823.0,6401.0,0,561897.0,8013.142857142857,10585.0,0.018885736729125687,396119.0,7781230734,0.0,0.0,0.0
2020-11-09,OWID_WRL,,World,509866.0,7581.0,0,553060.8571428572,7985.571428571428,10415.0,0.01888826924056177,404495.0,7781424919,0.0,0.0,0.0
2020-11-10,OWID_WRL,,World,570649.0,9751.0,0,564464.5714285715,8429.0,10634.0,0.018890398113545787,413633.0,7781619109,0.0,0.0,0.0
2020-11-11,OWID_WRL,,World,624564.0,10416.0,0,580631.8571428572,8938.142857142857,10947.0,0.018887377998430148,422803.0,7781813303,0.0,0.0,0.0
2020-11-12,OWID_WRL,,World,640114.0,9718.0,0,591509.1428571428,9243.42857142857,11159.0,0.018886370698679898,432043.0,7782007503,0.0,0.0,0.0
2020-11-13,OWID_WRL,,World,660873.0,9932.0,0,602180.7142857143,9294.42857142857,11369.0,0.018884769844548236,441598.0,7782201707,0.0,0.0,0.0
2020-11-14,OWID_WRL,,World,586887.0,9138.0,0,609078.2857142857,9176.285714285714,11511.0,0.018879838230293405,451072.0,7782395916,0.0,0.0,0.0
2020-11-15,OWID_WRL,,World,490154.0,6959.0,0,593448.7142857143,9014.0,11240.0,0.018879596250901225,460440.0,7782590130,0.0,0.0,0.0
2020-11-16,OWID_WRL,,World,525661.0,8057.0,0,579537.8571428572,8851.857142857143,11001.0,0.018883485861371997,469082.0,7782784349,0.0,0.0,0.0
2020-11-17,OWID_WRL,,World,602187.0,10974.0,0,579989.7142857143,9227.57142857143,11028.0,0.018891497650378758,477805.0,7782978573,0.0,0.0,0.0
2020-11-18,OWID_WRL,,World,622151.0,11472.0,0,596030.4285714285,9712.285714285714,11350.0,0.01891081682859868,486382.0,7783172802,0.0,0.0,0.0
2020-11-19,OWID_WRL,,World,653934.0,11142.0,0,614355.1428571428,10153.0,11706.0,0.01891118450062425,494527.0,7783367035,0.0,0.0,0.0
2020-11-20,OWID_WRL,,World,674027.0,11752.0,0,627244.2857142857,10398.857142857143,11957.0,0.018931079835384598,502645.0,7783561273,0.0,0.0,0.0
2020-11-21,OWID_WRL,,World,592471.0,9304.0,0,622659.5714285715,10240.0,11881.0,0.018951353153184313,511131.0,7783755516,0.0,0.0,0.0
2020-11-22,OWID_WRL,,World,498012.0,7669.0,0,606309.1428571428,10002.714285714286,11580.0,0.018974620464249525,518978.0,7783949764,0.0,0.0,0.0
2020-11-23,OWID_WRL,,World,534097.0,8729.0,0,588198.2857142857,9830.857142857143,11257.0,0.018996745484889947,525529.0,7784144017,0.0,0.0,0.0
2020-11-24,OWID_WRL,,World,590741.0,12522.0,0,588748.8571428572,10204.285714285714,11294.0,0.019015948370657423,531419.0,7784338275,0.0,0.0,0.0
2020-11-25,OWID_WRL,,World,617006.0,12024.0,0,601798.1428571428,10771.0,11575.0,0.019037796198427773,537686.0,7784532537,0.0,0.0,0.0
2020-11-26,OWID_WRL,,World,589122.0,10935.0,0,609658.8571428572,11086.142857142857,11758.0,0.019076011848383388,544119.0,7784726805,0.0,0.0,0.0
2020-11-27,OWID_WRL,,World,695305.0,11521.0,0,619921.7142857143,11164.285714285714,11981.0,0.019113540375510114,550005.0,7784921077,0.0,0.0,0.0
2020-11-28,OWID_WRL,,World,607472.0,9515.0,0,617824.7142857143,10884.714285714286,11959.0,0.019155711242336258,555233.0,7785115354,0.0,0.0,0.0
2020-11-29,OWID_WRL,,World,495524.0,7657.0,0,600705.1428571428,10540.0,11655.0,0.01919711500237766,559873.0,7785309636,0.0,0.0,0.0
2020-11-30,OWID_WRL,,World,506624.0,9048.0,0,576790.4285714285,10153.714285714286,11212.0,0.01919711500237766,563784.0,7785503923,0.0,0.0,0.0
2020-12-01,OWID_WRL,,World,614801.0,12450.0,0,579980.4285714285,10603.142857142857,11282.0,0.01920086525927026,566948.0,7785698214,0.0,0.0,0.0
2020-12-02,OWID_WRL,,World,640226.0,12390.0,0,599066.4285714285,11126.142857142857,11652.0,0.019237407047213433,570042.0,7785892511,0.0,0.0,0.0
2020-12-03,OWID_WRL,,World,690577.0,12709.0,1,621420.7142857143,11622.42857142857,12064.0,0.019258237182444436,573169.0,7786086812,0.0,0.0,0.0
2020-12-04,OWID_WRL,,World,696325.0,12470.0,1,636358.4285714285,11615.0,12327.0,0.01927426399485225,576234.0,7786281118,0.0,0.0,0.0
2020-12-05,OWID_WRL,,World,642229.0,10601.0,1,639961.7142857143,11411.714285714286,12366.0,0.019301465917091306,578545.0,7786475429,0.0,0.0,0.0
2020-12-06,OWID_WRL,,World,543831.0,8093.0,1,633491.5714285715,11142.142857142857,12229.0,0.01931997487641043,580645.0,7786669745,0.0,0.0,0.0
2020-12-07,OWID_WRL,,World,534946.0,8844.0,1,610583.1428571428,10759.714285714286,11776.0,0.019329103394900987,582006.0,7786864066,0.0,0.0,0.0
2020-12-08,OWID_WRL,,World,630526.0,12038.0,1,613876.5714285715,11120.142857142857,11813.0,0.019334025750712594,583311.0,7787058392,0.0,0.0,0.0
2020-12-09,OWID_WRL,,World,665290.0,12557.0,1,632497.1428571428,11650.57142857143,12126.0,0.019327766336222785,584656.0,7787252722,0.0,0.0,0.0
2020-12-10,OWID_WRL,,World,672112.0,12420.0,1,650823.0,12132.285714285714,12434.0,0.019331034963699006,585923.0,7787447057,0.0,0.0,0.0
2020-12-11,OWID_WRL,,World,705684.0,13185.0,1,662469.2857142857,12169.285714285714,12632.0,0.01930998252926483,587194.0,7787641397,0.0,0.0,0.0
2020-12-12,OWID_WRL,,World,648586.0,10829.0,1,663663.5714285715,11946.285714285714,12650.0,0.019282585350805136,588754.0,7787835742,0.0,0.0,0.0
2020-12-13,OWID_WRL,,World,538700.0,8257.0,1,642699.8571428572,11394.142857142857,12253.0,0.019252084903203803,590614.0,7788030092,0.0,0.0,0.0
2020-12-14,OWID_WRL,,World,551157.0,9193.0,4802,621961.5714285715,10926.0,11873.0,0.019220532908880435,591905.0,7788224447,0.0,0.0,0.0
2020-12-15,OWID_WRL,,World,648514.0,13226.0,26970,622859.4285714285,11295.142857142857,11880.0,0.01920162443647702,593279.0,7788418806,0.0,0.0,0.0
2020-12-16,OWID_WRL,,World,717498.0,13924.0,263145,645981.2857142857,11921.142857142857,12300.0,0.019183159489932565,595061.0,7788613171,0.0,0.0,0.0
2020-12-17,OWID_WRL,,World,738596.0,13171.0,315057,669744.2857142857,12489.42857142857,12719.0,0.019151348683431626,597587.0,7788807540,0.0,0.0,0.0
2020-12-18,OWID_WRL,,World,721349.0,13039.0,375177,682719.0,12632.42857142857,12969.0,0.01911643736735574,600215.0,7789001914,0.0,0.0,0.0
2020-12-19,OWID_WRL,,World,635358.0,11256.0,375234,678443.0,12446.57142857143,12900.0,0.01908813842226843,603065.0,7789196293,0.0,0.0,0.0
2020-12-20,OWID_WRL,,World,547173.0,8374.0,371649,661163.7142857143,11985.57142857143,12608.0,0.019067277043236124,605986.0,7789390677,0.0,0.0,0.0
2020-12-21,OWID_WRL,,World,546260.0,9486.0,435733,638519.2857142857,11457.142857142857,12230.0,0.019073038499968543,608925.0,7789585065,0.0,0.0,0.0
2020-12-22,OWID_WRL,,World,651350.0,13876.0,503538,638914.1428571428,11892.42857142857,12315.0,0.019090962485584385,611737.0,7789779459,0.0,0.0,0.0
2020-12-23,OWID_WRL,,World,682027.0,13747.0,584217,658179.0,12543.0,12790.0,0.0191150528388761,614769.0,7789973857,0.0,0.0,0.0
2020-12-24,OWID_WRL,,World,693318.0,12205.0,602096,678487.7142857143,12931.42857142857,13294.0,0.0191159069196831,617931.0,7790168260,0.0,0.0,0.0
2020-12-25,OWID_WRL,,World,493149.0,8618.0,553218,664010.4285714285,12397.142857142857,13139.0,0.019181867580429644,620979.0,7790362668,0.0,0.0,0.0
2020-12-26,OWID_WRL,,World,532588.0,8353.0,552806,639547.8571428572,11646.0,12786.0,0.01926482429261789,623646.0,7790557081,0.0,0.0,0.0
2020-12-27,OWID_WRL,,World,413133.0,8118.0,574242,612582.0,10960.714285714286,12361.0,0.019332951539144303,625585.0,7790751499,0.0,0.0,0.0
2020-12-28,OWID_WRL,,World,499174.0,9556.0,658639,584847.1428571428,10463.142857142857,11922.0,0.019332951539144303,627541.0,7790945921,0.0,0.0,0.0
2020-12-29,OWID_WRL,,World,671812.0,14973.0,757804,590054.8571428572,10837.42857142857,12177.0,0.019360602050887528,629321.0,7791140349,0.0,0.0,0.0
2020-12-30,OWID_WRL,,World,725250.0,15418.0,859245,610932.7142857143,11780.142857142857,12774.0,0.019521786095676348,631263.0,7791334781,0.0,0.0,0.0
2020-12-31,OWID_WRL,,World,839728.0,13495.0,899957,636502.7142857143,12352.857142857143,13476.0,0.01969375111260856,633409.0,7791529218,0.0,0.0,0.0
2021-01-01,OWID_WRL,,World,563661.0,9605.0,953943,623975.7142857143,11742.714285714286,13333.0,0.019897289604887375,634452.0,7791723660,0.0,0.0,0.0
2021-01-02,OWID_WRL,,World,604323.0,9389.0,1036690,612875.1428571428,11120.142857142857,13183.0,0.020124183906055033,634279.0,7791918107,0.0,0.0,0.0
2021-01-03,OWID_WRL,,World,520258.0,7965.0,1083636,588152.2857142857,10569.857142857143,12738.0,0.020349564992909425,633823.0,7792112559,0.0,0.0,0.0
2021-01-04,OWID_WRL,,World,557398.0,9950.0,1176458,596470.0,10760.142857142857,13004.0,0.020586297736287312,633012.0,7792307015,0.0,0.0,0.0
2021-01-05,OWID_WRL,,World,740841.0,15415.0,1307564,626220.4285714285,11769.0,13733.0,0.02079329086812768,632344.0,7792501477,0.0,0.0,0.0
