date,iso_code,method,best_method,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,score,daily_case_non_vaccinated,daily_case_vaccinated,death_avg,recovery_case,new_full_vaccinated,new_boost_req
2023-02-17,FLK,,2,2374,1353,0,0,0.1439631024206455,0.047984485531495,0.0,0.6985060298372877,0.0037863290266445,0.005948356889152517,0.0,0.0014948829008394342,0.0,0.0,0.0,0.0,8.992531438280688,8.214254389803827
2023-02-18,FLK,,2,2373,1354,0,0,0.1439631024206455,0.047984485531495,0.0,0.6985060298372877,0.0037863290266445,0.005815103959271983,0.0,0.0014948829008394342,0.0,0.0,0.0,0.0,8.988745109254044,8.048126871023356
2023-02-19,FLK,,2,2372,1356,0,0,0.1439631024206455,0.047984485531495,0.0,0.6985060298372877,0.0037863290266445,0.005675873155480016,0.0,0.0014948829008394342,0.0,0.0,0.0,0.0,8.984958780227398,7.873650760854265
2023-02-12,FRA,,1,55445353,8804056,85342,170712,0.0468447065172562,0.015614901908655,0.0003354867646392,0.07159386318457,0.0001797097842675,0.0040153203812563,1873.0,0.00029279271616538914,3462.275192260742,183.7248077392578,27.0,6240.0,9707.0,14051.0
2023-02-13,FRA,,1,55467694,8784362,82820,170737,0.0468447065172562,0.015614901908655,0.0003354867646392,0.07159386318457,0.0001797097842675,0.0040153203812563,1873.0,0.00029279271616538914,3436.3073008011047,181.88143677509407,28.631111467838608,6109.963471897573,9964.072426265384,35351.10549452182
2023-02-14,FRA,,1,55489754,8764561,80683,170761,0.05099839504441861,0.016999464946052256,0.00034491054097210986,0.07159386318457,0.0001797097842675,0.0040153203812563,1873.0,0.00029279271616538914,3336.0945667934866,176.1112924935206,27.785013847418544,5929.403748946088,9968.087322555704,35272.027774933355
2023-02-15,FRA,,1,55511757,8744692,78674,170783,0.05196086009933776,0.01732028663435986,0.0003321181311756003,0.07159386318457,0.0001797097842675,0.0040153203812563,1873.0,0.00029279271616538914,3539.589161439576,186.3583980741407,27.82841717725274,5776.407663320661,9972.051720396645,35192.5204160641
2023-02-16,FRA,,1,55533698,8724766,76786,170803,0.052923325154256906,0.017641108322667465,0.00031984646628569933,0.07159386318457,0.0001797097842675,0.0040153203812563,1873.0,0.00029279271616538914,3517.977493593573,184.72741145755455,26.129061852109178,5632.57559218286,9976.005874779883,35112.74001540892
2023-02-17,FRA,,1,55555576,8704790,75011,170823,0.053885790209176054,0.01796193001097507,0.00031120817394700295,0.07159386318457,0.0001797097842675,0.0040153203812563,1873.0,0.00029279271616538914,3498.52750485796,183.2150857126196,24.559730760213707,5497.406378490393,9979.948887156495,35032.73074149201
2023-02-18,FRA,,1,55577387,8684774,73344,170841,0.05484825526409498,0.018282751699282673,0.00030559640629463617,0.07159386318457,0.0001797097842675,0.0040153203812563,1873.0,0.00029279271616538914,3481.1714023410364,181.81712856491032,23.34403633593864,5370.327271337781,9983.8805778167,34952.52070155603
2023-02-19,FRA,,1,55599131,8664725,71780,170859,0.05581072031901413,0.018603573387590278,0.0003020464036567734,0.07159386318457,0.0001797097842675,0.0040153203812563,1873.0,0.00029279271616538914,3465.956369243203,180.53534176589034,22.413662823273796,5250.980301409102,9987.800227921358,34872.150048804804
2023-02-12,FRO,,1,49196,2700,0,4,0.0236158725471549,0.0078719582383935,0.0010628321661411,0.7641620770362544,0.0003658934734832,0.0066666666666666,2.0,2.904072671514532e-06,0.0,0.0,0.0,0.0,18.0,18.0
2023-02-13,FRO,,1,49197,2700,0,4,0.0236158725471549,0.0078719582383935,0.0010628321661411,0.7641620770362544,0.0003658934734832,0.0066666666666666,2.0,2.904072671514532e-06,0.0,0.0,0.0,0.0,18.00049532147951,17.999999999999822
2023-02-14,FRO,,1,49197,2700,0,4,0.023611047988989005,0.007867133680227604,0.0010580076079752042,0.7641620770362544,0.0003658934734832,0.0066666666666666,2.0,2.904072671514532e-06,0.0,0.0,0.0,0.0,18.00086121495299,17.999999999999822
2023-02-15,FRO,,1,49198,2700,0,4,0.023611047988989005,0.007867133680227604,0.0010580076079752042,0.7641620770362544,0.0003658934734832,0.0066666666666666,2.0,2.904072671514532e-06,0.0,0.0,0.0,0.0,18.00086121495299,17.999999999999822
2023-02-16,FRO,,1,49198,2700,0,4,0.023611047988989005,0.007867133680227604,0.0010580076079752042,0.7641620770362544,0.0003658934734832,0.0066666666666666,2.0,2.904072671514532e-06,0.0,0.0,0.0,0.0,18.001227108426473,17.999999999999822
2023-02-17,FRO,,1,49199,2700,0,4,0.023611047988989005,0.007867133680227604,0.0010580076079752042,0.7641620770362544,0.0003658934734832,0.0066666666666666,2.0,2.904072671514532e-06,0.0,0.0,0.0,0.0,18.001227108426473,17.999999999999822
2023-02-18,FRO,,1,49199,2700,0,4,0.023611047988989005,0.007867133680227604,0.0010580076079752042,0.7641620770362544,0.0003658934734832,0.0066666666666666,2.0,2.904072671514532e-06,0.0,0.0,0.0,0.0,18.00159300189996,17.999999999999822
2023-02-19,FRO,,1,49200,2700,0,4,0.023611047988989005,0.007867133680227604,0.0010580076079752042,0.7641620770362544,0.0003658934734832,0.0066666666666666,2.0,2.904072671514532e-06,0.0,0.0,0.0,0.0,18.00159300189996,17.999999999999822
2023-02-12,FSM,,1,102582,11410,568,23,1.7583066496890227,0.5861022368988051,0.0001251378656183,0.7515034813147822,0.0,0.0077046095444835,6.0,0.1221451393320481,410.6854295730591,15.314570426940918,0.0,0.0,0.0,0.0
2023-02-13,FSM,,1,101781,11716,1069,24,1.7583066496890227,0.5861022368988051,0.0001251378656183,0.7515034813147822,0.0,0.0077046095444835,6.0,0.1221451393320481,894.1161257377693,33.15027765962427,0.07107830767119441,426.85397738679626,0.0,87.90959490255673
2023-02-14,FSM,,1,100864,12390,1316,24,1.0660413615021134,0.35534364838806937,0.00012031330745240431,0.7515034813147822,0.0,0.007704609544483499,6.0,0.1221451393320481,1669.522659400701,64.05952701129543,0.1337723783459627,803.3572215255022,0.0,90.26720542316869
2023-02-15,FSM,,1,99729,13232,1612,24,1.0660413615021134,0.35534364838806937,0.00012031330745240431,0.7515034813147822,0.0,0.007704609544483499,6.0,0.1221451393320481,1234.8216991002905,50.56079261953579,0.15833231260736408,988.9785814102534,0.0,95.46011225615055
2023-02-16,FSM,,1,98340,14275,1962,24,1.0660413615021134,0.35534364838806937,0.00012031330745240431,0.7515034813147822,0.0,0.007704609544483499,6.0,0.1221451393320481,1495.5030687826536,66.1402509194756,0.19394505161327574,1211.4236118794288,0.0,101.94739349260567
2023-02-17,FSM,,1,96659,15553,2369,24,1.0660413615021134,0.35534364838806937,0.00012031330745240431,0.7515034813147822,0.0,0.007704609544483499,6.0,0.1221451393320481,1794.795016584595,86.84309036929234,0.23605470922161725,1474.4498303396026,0.0,109.98330124750196
2023-02-18,FSM,,1,94654,17099,2833,25,1.0660413615021134,0.35534364838806937,0.00012031330745240431,0.7515034813147822,0.0,0.007704609544483499,6.0,0.1221451393320481,2129.9913917947233,114.24158613888028,0.2850222253547458,1780.311747234719,0.0,119.82979224535187
2023-02-19,FSM,,1,92296,18945,3348,25,1.0660413615021134,0.35534364838806937,0.00012031330745240431,0.7515034813147822,0.0,0.007704609544483499,6.0,0.1221451393320481,2494.211627998904,150.18948981380728,0.3408476000126614,2129.009362564778,0.0,131.74111860112336
2023-02-12,GAB,,1,2347009,6177,0,192,0.1655013657200703,0.055167123660999,0.000593134800483,0.7465115106938948,2.940067662273008e-05,0.0012799419355025,176.0,0.002715428901347703,0.0,0.0,0.0,0.0,69.0,0.0
2023-02-13,GAB,,1,2347079,6238,0,192,0.1655013657200703,0.055167123660999,0.000593134800483,0.7465115106938948,2.940067662273008e-05,0.0012799419355025,176.0,0.002715428901347703,0.0,0.0,0.0,0.0,69.0036526396371,7.906201335598943
2023-02-14,GAB,,1,2347150,6299,0,192,0.1654965411619044,0.0551622991028331,0.0005883102423171043,0.7465115106938948,2.940067662273008e-05,0.0012799419355025,176.0,0.002715428901347703,0.0,0.0,0.0,0.0,69.0057106870007,7.984277793664595
2023-02-15,GAB,,1,2347220,6360,0,192,0.1654965411619044,0.0551622991028331,0.0005883102423171043,0.7465115106938948,2.940067662273008e-05,0.0012799419355025,176.0,0.002715428901347703,0.0,0.0,0.0,0.0,69.00779813504091,8.062354251730248
2023-02-16,GAB,,1,2347290,6421,0,192,0.1654965411619044,0.0551622991028331,0.0005883102423171043,0.7465115106938948,2.940067662273008e-05,0.0012799419355025,176.0,0.002715428901347703,0.0,0.0,0.0,0.0,69.0098561824045,8.1404307097959
2023-02-17,GAB,,1,2347360,6482,0,192,0.1654965411619044,0.0551622991028331,0.0005883102423171043,0.7465115106938948,2.940067662273008e-05,0.0012799419355025,176.0,0.002715428901347703,0.0,0.0,0.0,0.0,69.0119142297681,8.218507167861553
2023-02-18,GAB,,1,2347431,6542,0,192,0.1654965411619044,0.0551622991028331,0.0005883102423171043,0.7465115106938948,2.940067662273008e-05,0.0012799419355025,176.0,0.002715428901347703,0.0,0.0,0.0,0.0,69.01397227713169,8.296583625927205
2023-02-19,GAB,,1,2347501,6603,0,192,0.1654965411619044,0.0551622991028331,0.0005883102423171043,0.7465115106938948,2.940067662273008e-05,0.0012799419355025,176.0,0.002715428901347703,0.0,0.0,0.0,0.0,69.0160597251719,8.373380142057355
2023-02-12,GBR,,1,65137246,1350631,50893,221520,0.5047892732876702,0.1682630909821703,0.0033881767355879,0.0395806497940148,0.000111590483738,0.0076022123033172,1871.0,0.17681952247091087,18924.07130432129,130.92869567871094,143.0,928.0,7271.0,7983.0
2023-02-13,GBR,,1,65115361,1349438,73944,221687,0.5047892732876702,0.1682630909821703,0.0033881767355879,0.0395806497940148,0.000111590483738,0.0076022123033172,1871.0,0.17681952247091087,25065.67173837283,173.2468766169505,172.434478604275,2014.3780099667952,7268.696790501105,10267.783605441613
2023-02-14,GBR,,1,65099836,1349209,89593,221931,0.2592589857467487,0.08641644556453038,0.003374127389529176,0.0395806497940148,0.000111590483738,0.0076022123033172,1871.0,0.17681952247091087,36406.37054266294,251.49283294893087,250.53534053631168,2926.7515683686306,7266.254632764499,10258.714166163756
2023-02-15,GBR,,1,65080360,1349571,108523,222254,0.2592589857467487,0.08641644556453038,0.003668780603939999,0.0395806497940148,0.000111590483738,0.0076022123033172,1871.0,0.17681952247091087,22649.976812269826,156.4694940506949,302.29819521008744,3546.149156995168,7264.522190504466,10256.973259546296
2023-02-16,GBR,,1,65056113,1350644,131423,222666,0.2592589857467487,0.08641644556453038,0.00385384305685381,0.0395806497940148,0.000111590483738,0.0076022123033172,1871.0,0.17681952247091087,27427.398807665428,189.5802072522183,398.1470774813805,4295.410857595868,7262.348854243185,10259.725260400097
2023-02-17,GBR,,1,65026101,1352573,159119,223192,0.2592589857467487,0.08641644556453038,0.004042658013438517,0.0395806497940148,0.000111590483738,0.0076022123033172,1871.0,0.17681952247091087,33202.552659324465,229.76656837478058,506.48361606089827,5201.8077378788075,7259.64311978399,10267.882434201556
2023-02-18,GBR,,1,64989130,1355531,192607,223856,0.2592589857467487,0.08641644556453038,0.0042076616288154005,0.0395806497940148,0.000111590483738,0.0076022123033172,1871.0,0.17681952247091087,40181.00888262604,278.5841592180549,643.2637004403234,6298.033414573841,7256.294066186045,10282.547101734655
2023-02-19,GBR,,1,64943758,1359729,233086,224689,0.2592589857467487,0.08641644556453038,0.004358336035401457,0.0395806497940148,0.000111590483738,0.0076022123033172,1871.0,0.17681952247091087,48609.70301989415,337.95142351476954,810.4250833412478,7623.510214875809,7252.168454411768,10305.034445727868
2023-02-12,GEO,,1,3717139,20258,9716,17267,1.1323417931994206,0.3774472500344538,0.0240414503638103,0.0049628091006798,3.089387960707346e-05,0.0262765393008443,136.0,106.79726132491382,4263.124708652496,7.875291347503662,0.0,11.0,115.0,115.0
2023-02-13,GEO,,1,3706688,19869,20318,17500,1.1323417931994206,0.3774472500344538,0.0240414503638103,0.0049628091006798,3.089387960707346e-05,0.0262765393008443,136.0,106.79726132491382,10863.765614926991,19.735443078775102,233.58673173478087,48.218653222204935,114.83684474875744,532.3101331565038
2023-02-14,GEO,,1,3624735,19414,102213,18004,4.116486312798425,1.3721586206143264,0.024838919126711583,0.0049628091006798,3.089387960707346e-05,0.0262765393008443,136.0,106.79726132491382,22654.352006721496,40.47812160886427,488.4741884918977,100.83435530761217,114.51397281298391,522.0885593684753
2023-02-15,GEO,,1,3219982,18799,504913,20666,4.116486312798425,1.3721586206143264,0.02604163629731665,0.0049628091006798,3.089387960707346e-05,0.0262765393008443,136.0,106.79726132491382,405151.2937826402,723.3252682154115,2538.860440698571,507.26360660778437,111.98212669754543,510.13273398659123
2023-02-16,GEO,,1,1442498,17450,2270221,34183,4.116486312798425,1.3721586206143264,0.026774349854915024,0.0049628091006798,3.089387960707346e-05,0.0262765393008443,136.0,106.79726132491382,1777892.6001635564,3459.9073469984082,13148.760707787042,2505.78683145154,99.47773624494361,493.972662316572
2023-02-17,GEO,,1,-2138134,13862,5791415,97202,4.116486312798425,1.3721586206143264,0.027759173819348837,0.0049628091006798,3.089387960707346e-05,0.0262765393008443,136.0,106.79726132491382,3581127.677059995,14440.347996568029,60783.69130197504,11266.673439354396,44.564359545444255,458.52561079973304
2023-02-18,GEO,,1,11403716,12910,-7914073,261784,4.116486312798425,1.3721586206143264,0.028419020225472845,0.0049628091006798,3.089387960707346e-05,0.0262765393008443,136.0,106.79726132491382,-13541190.957790291,29263.446928168,160764.89564498415,28741.687067813502,-66.05525437979041,364.2453877883037
2023-02-19,GEO,,1,110096064,10889,-106373052,30429,4.116486312798425,1.3721586206143264,0.029232084624571917,0.0049628091006798,3.089387960707346e-05,0.0262765393008443,136.0,106.79726132491382,-98692607.6962839,-37242.78210754595,-224910.20065286855,-39276.03350784429,352.3050291772573,339.2301223738999
2022-12-19,GGY,,2,49119,13112,0,0,0.0,0.0,0.0,0.0,0.0021749261232681,0.0018587758590001,1.0,0.0023394432055671146,0.0,0.0,0.0,0.0,100.0,24.0
2022-12-20,GGY,,2,49037,13194,0,0,0.0,0.0,0.0,0.0,0.0021749261232681,0.0018587758590001,1.0,0.0023394432055671146,0.0,0.0,0.0,0.0,106.8301962488058,24.372269063209313
2022-12-21,GGY,,2,48955,13276,0,0,0.0,0.0,0.0,0.0,0.0021749261232681,0.0018587758590001,1.0,0.0023394432055671146,0.0,0.0,0.0,0.0,106.65185230669782,24.52468868364732
2022-12-22,GGY,,2,48873,13357,0,0,0.0,0.0,0.0,0.0,0.0021749261232681,0.0018587758590001,1.0,0.0023394432055671146,0.0,0.0,0.0,0.0,106.47350836458983,24.677108304085326
2022-12-23,GGY,,2,48792,13438,0,0,0.0,0.0,0.0,0.0,0.0021749261232681,0.0018587758590001,1.0,0.0023394432055671146,0.0,0.0,0.0,0.0,106.29516442248185,24.827669148664334
2022-12-24,GGY,,2,48711,13519,0,0,0.0,0.0,0.0,0.0,0.0021749261232681,0.0018587758590001,1.0,0.0023394432055671146,0.0,0.0,0.0,0.0,106.11899540649713,24.978229993243342
2022-12-25,GGY,,2,48630,13599,0,0,0.0,0.0,0.0,0.0,0.0021749261232681,0.0018587758590001,1.0,0.0023394432055671146,0.0,0.0,0.0,0.0,105.94282639051241,25.12879083782235
2022-12-26,GGY,,2,48550,13680,0,0,0.0,0.0,0.0,0.0,0.0021749261232681,0.0018587758590001,1.0,0.0023394432055671146,0.0,0.0,0.0,0.0,105.7666573745277,25.27749290654236
2023-02-12,GHA,,3,30608954,2487539,2,1308,0.0668954775984727,0.0222984929688525,0.00068230941531,0.7308203316402792,0.0006125975515884,0.0134680431455442,2508.0,31559621.9416705,1.9470436051487925,0.0529563948512077,0.0,0.0,18730.0,27835.0
2023-02-13,GHA,,3,30625490,2472843,2,1308,0.0668954775984727,0.0222984929688525,0.00068230941531,0.7308203316402792,0.0006125975515884,0.0134680431455442,2508.0,31559621.9416705,0.12373030298232672,0.0033517856699579957,0.00136461883062,1.4616406632805583,18750.970277081964,33502.28257822387
2023-02-14,GHA,,3,30641820,2458354,1,1308,0.0668954775984727,0.0222984929688525,0.00068230941531,0.7308203316402792,0.0006125975515884,0.0134680431455442,2508.0,31559621.9416705,0.1237902644591816,0.003331798608738839,0.00136461883062,1.4616406632805583,18761.10019019503,33304.35621615696
2023-02-15,GHA,,3,30657945,2444068,1,1308,0.0668954775984727,0.0222984929688525,0.00068230941531,0.7308203316402792,0.0006125975515884,0.0134680431455442,2508.0,31559621.9416705,0.061924693325263784,0.001656046328315575,0.00068230941531,0.7308203316402792,18771.10390821247,33109.217739021165
2023-02-16,GHA,,3,30673869,2429983,1,1308,0.0668954775984727,0.0222984929688525,0.00068230941531,0.7308203316402792,0.0006125975515884,0.0134680431455442,2508.0,31559621.9416705,0.061953838740495835,0.0016463312387015841,0.00068230941531,0.7308203316402792,18780.98204373183,32916.81327464392
2023-02-17,GHA,,3,30689594,2416096,1,1308,0.0668954775984727,0.0222984929688525,0.00068230941531,0.7308203316402792,0.0006125975515884,0.0134680431455442,2508.0,31559621.9416705,0.061982574757693705,0.0016367526150962114,0.00068230941531,0.7308203316402792,18790.737047143324,32727.115886938933
2023-02-18,GHA,,3,30705124,2402405,1,1308,0.0668954775984727,0.0222984929688525,0.00068230941531,0.7308203316402792,0.0006125975515884,0.0134680431455442,2508.0,31559621.9416705,0.06201090735929349,0.0016273084633274268,0.00068230941531,0.7308203316402792,18800.370143642052,32540.085171776762
2023-02-19,GHA,,3,30720461,2388906,1,1308,0.0668954775984727,0.0222984929688525,0.00068230941531,0.7308203316402792,0.0006125975515884,0.0134680431455442,2508.0,31559621.9416705,0.062038840949366035,0.0016179973154248448,0.00068230941531,0.7308203316402792,18809.88378361822,32355.694193071115
2023-02-12,GIB,,1,27269,5445,0,83,0.0738563713618657,0.0246187894427564,0.0095243888046509,0.703346784839464,0.0013202048344447,0.0066139874085594,0.0,297679293067133.1,0.0,0.0,0.0,1.0,36.0,36.0
2023-02-13,GIB,,1,27269,5445,0,83,0.0738563713618657,0.0246187894427564,0.0095243888046509,0.703346784839464,0.0013202048344447,0.0066139874085594,0.0,297679293067133.1,0.0,0.0,0.0,0.0,36.000665630472525,36.01316143960593
2023-02-14,GIB,,1,27268,5445,0,83,0.0,0.0,0.009519564246485004,0.7731377641555355,0.0013202048344447,0.0066139874085594,0.0,297679293067133.1,0.0,0.0,0.0,0.0,36.000665630472525,36.01316143960593
2023-02-15,GIB,,1,27267,5445,0,83,0.0,0.0,0.009519564246485004,0.8399107897773774,0.0013202048344447,0.0066139874085594,0.0,297679293067133.1,0.0,0.0,0.0,0.0,35.999345425638076,36.01316143960593
2023-02-16,GIB,,1,27267,5445,0,83,0.0,0.0,0.009519564246485004,0.9096673406381797,0.0013202048344447,0.0066139874085594,0.0,297679293067133.1,0.0,0.0,0.0,0.0,35.99802522080363,36.01316143960593
2023-02-17,GIB,,1,27266,5445,0,83,0.0,0.0,0.009519564246485004,0.9824074167377148,0.0013202048344447,0.0066139874085594,0.0,297679293067133.1,0.0,0.0,0.0,0.0,35.99802522080363,36.01316143960593
2023-02-18,GIB,,1,27265,5445,0,83,0.0,0.0,0.009519564246485004,1.0581310180764376,0.0013202048344447,0.0066139874085594,0.0,297679293067133.1,0.0,0.0,0.0,0.0,35.99670501596919,36.01316143960593
2023-02-19,GIB,,1,27265,5444,0,83,0.0,0.0,0.009519564246485004,1.136838144654348,0.0013202048344447,0.0066139874085594,0.0,297679293067133.1,0.0,0.0,0.0,0.0,35.99538481113474,36.01316143960593
2023-02-12,GIN,,1,11866773,1790931,0,357,1.37066625771709,0.4568887474941967,0.0027517496513384,0.7896072583950262,0.0008043845317193,0.0190351962770624,1284.0,373494088.8589885,0.0,0.0,0.0,0.0,9503.0,43736.0
2023-02-13,GIN,,1,11892284,1766338,0,357,1.37066625771709,0.4568887474941967,0.0027517496513384,0.7896072583950262,0.0008043845317193,0.0190351962770624,1284.0,373494088.8589885,0.0,0.0,0.0,0.0,9545.448642624233,34090.72310367564
2023-02-14,GIN,,1,11917305,1742234,0,357,1.3629020390295095,0.4542974516269706,0.002746925093172504,0.7896072583950262,0.0008043845317193,0.0190351962770624,1284.0,373494088.8589885,0.0,0.0,0.0,0.0,9565.969296412924,33622.59052163385
2023-02-15,GIN,,1,11941847,1718610,0,357,1.3629020390295095,0.4542974516269706,0.002746925093172504,0.7896072583950262,0.0008043845317193,0.0190351962770624,1284.0,373494088.8589885,0.0,0.0,0.0,0.0,9586.095801781072,33163.76615057154
2023-02-16,GIN,,1,11965919,1695455,0,357,1.3629020390295095,0.4542974516269706,0.002746925093172504,0.7896072583950262,0.0008043845317193,0.0190351962770624,1284.0,373494088.8589885,0.0,0.0,0.0,0.0,9605.837006958527,32714.078673722215
2023-02-17,GIN,,1,11989529,1672762,0,357,1.3629020390295095,0.4542974516269706,0.002746925093172504,0.7896072583950262,0.0008043845317193,0.0190351962770624,1284.0,373494088.8589885,0.0,0.0,0.0,0.0,9625.200151406074,32273.318703926834
2023-02-18,GIN,,1,12012689,1650520,0,357,1.3629020390295095,0.4542974516269706,0.002746925093172504,0.7896072583950262,0.0008043845317193,0.0190351962770624,1284.0,373494088.8589885,0.0,0.0,0.0,0.0,9644.191670199967,31841.352994811456
2023-02-19,GIN,,1,12035405,1628720,0,357,1.3629020390295095,0.4542974516269706,0.002746925093172504,0.7896072583950262,0.0008043845317193,0.0190351962770624,1284.0,373494088.8589885,0.0,0.0,0.0,0.0,9662.821215954586,31417.972159217035
2023-02-12,GMB,,3,2670486,0,0,227,0.0577235190078497,0.0192411721023713,0.0057547857766449,0.7581476974636207,5.276756214256946e-06,0.7581958909588004,242.0,7.0090857592711014e-06,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,GMB,,3,2670665,10,0,227,0.0577235190078497,0.0192411721023713,0.0057547857766449,0.7581476974636207,5.276756214256946e-06,0.7581958909588004,242.0,7.0090857592711014e-06,0.0,0.0,0.0,0.0,14.091503595586175,0.0
2023-02-14,GMB,,3,2670849,15,0,227,0.0577235190078497,0.0192411721023713,0.0057547857766449,0.7581476974636207,5.276756214256946e-06,0.7581958909588004,242.0,7.0090857592711014e-06,0.0,0.0,0.0,0.0,14.092448134948528,7.581958909588003
2023-02-15,GMB,,3,2671036,17,0,227,0.0577235190078497,0.0192411721023713,0.0057547857766449,0.7581476974636207,5.276756214256946e-06,0.7581958909588004,242.0,7.0090857592711014e-06,0.0,0.0,0.0,0.0,14.093419058091952,11.372938364382005
2023-02-16,GMB,,3,2671224,18,0,227,0.0577235190078497,0.0192411721023713,0.0057547857766449,0.7581476974636207,5.276756214256946e-06,0.7581958909588004,242.0,7.0090857592711014e-06,0.0,0.0,0.0,0.0,14.094405811504018,12.889330146299606
2023-02-17,GMB,,3,2671412,19,0,227,0.0577235190078497,0.0192411721023713,0.0057547857766449,0.7581476974636207,5.276756214256946e-06,0.7581958909588004,242.0,7.0090857592711014e-06,0.0,0.0,0.0,0.0,14.095397841672298,13.647526037258407
2023-02-18,GMB,,3,2671601,19,0,227,0.0577235190078497,0.0192411721023713,0.0057547857766449,0.7581476974636207,5.276756214256946e-06,0.7581958909588004,242.0,7.0090857592711014e-06,0.0,0.0,0.0,0.0,14.096389871840577,14.405721928217206
2023-02-19,GMB,,3,2671789,19,0,227,0.0577235190078497,0.0192411721023713,0.0057547857766449,0.7581476974636207,5.276756214256946e-06,0.7581958909588004,242.0,7.0090857592711014e-06,0.0,0.0,0.0,0.0,14.097387178765072,14.405721928217206
2023-02-12,GNB,,3,2036431,42719,0,70,0.273390075357676,0.091130022331696,0.0037269362961651,0.7025100148246092,0.0010814137012978,0.0693733965018922,177.0,0.12036919166105604,0.0,0.0,0.0,0.0,0.0,4384.0
2023-02-13,GNB,,3,2037296,41983,0,70,0.273390075357676,0.091130022331696,0.0037269362961651,0.7025100148246092,0.0010814137012978,0.0693733965018922,177.0,0.12036919166105604,0.0,0.0,0.0,0.0,2202.22438514758,2963.562125164333
2023-02-14,GNB,,3,2038111,41298,0,70,0.273390075357676,0.091130022331696,0.0037269362961651,0.7025100148246092,0.0010814137012978,0.0693733965018922,177.0,0.12036919166105604,0.0,0.0,0.0,0.0,2203.1598079992027,2912.50330533894
2023-02-15,GNB,,3,2038879,40659,0,70,0.273390075357676,0.091130022331696,0.0037269362961651,0.7025100148246092,0.0010814137012978,0.0693733965018922,177.0,0.12036919166105604,0.0,0.0,0.0,0.0,2204.0411601657606,2864.982528735144
2023-02-16,GNB,,3,2039603,40063,0,70,0.273390075357676,0.091130022331696,0.0037269362961651,0.7025100148246092,0.0010814137012978,0.0693733965018922,177.0,0.12036919166105604,0.0,0.0,0.0,0.0,2204.871685888357,2820.652928370435
2023-02-17,GNB,,3,2040286,39509,0,70,0.273390075357676,0.091130022331696,0.0037269362961651,0.7025100148246092,0.0010814137012978,0.0693733965018922,177.0,0.12036919166105604,0.0,0.0,0.0,0.0,2205.6546294080968,2779.3063840553073
2023-02-18,GNB,,3,2040932,38992,0,70,0.273390075357676,0.091130022331696,0.0037269362961651,0.7025100148246092,0.0010814137012978,0.0693733965018922,177.0,0.12036919166105604,0.0,0.0,0.0,0.0,2206.393234966083,2740.873522393259
2023-02-19,GNB,,3,2041542,38510,0,70,0.273390075357676,0.091130022331696,0.0037269362961651,0.7025100148246092,0.0010814137012978,0.0693733965018922,177.0,0.12036919166105604,0.0,0.0,0.0,0.0,2207.0918282171215,2705.0074764017804
2023-02-12,GNQ,,2,1613019,15178,3,19,0.5148295370617806,0.1716098475717243,0.0012237921970477,0.6932001095104168,6.200330729230759e-05,0.0068048233926632,136.0,1.4588801030717273e-05,0.0,0.0,0.0,0.0,100.0,100.0
2023-02-13,GNQ,,2,1613118,15177,3,20,0.5148295370617806,0.1716098475717243,0.0012237921970477,0.6932001095104168,6.200330729230759e-05,0.0068048233926632,136.0,1.4588801030717273e-05,1.530070263966683,0.004799159572103565,0.0036713765911431002,2.0796003285312503,100.0125127253307,103.28360945384206
2023-02-14,GNQ,,2,1613217,15175,3,20,0.6291657961713548,0.20971827208465785,0.0012189676388818043,0.6932001095104168,6.200330729230759e-05,0.0068048233926632,136.0,1.4588801030717273e-05,1.5300711405868364,0.004798551615709081,0.0036713765911431002,2.0796003285312503,100.01865105275263,103.27680463044939
2023-02-15,GNQ,,2,1613316,15173,3,20,0.6291657961713548,0.20971827208465785,0.0012189676388818043,0.6932001095104168,6.200330729230759e-05,0.0068048233926632,136.0,1.4588801030717273e-05,1.8698813721357843,0.0058630166982335885,0.003656902916645413,2.0796003285312503,100.02478938017457,103.26319498366406
2023-02-16,GNQ,,2,1613414,15171,3,20,0.6291657961713548,0.20971827208465785,0.0012189676388818043,0.6932001095104168,6.200330729230759e-05,0.0068048233926632,136.0,1.4588801030717273e-05,1.8698847394725715,0.005861894801525282,0.003656902916645413,2.0796003285312503,100.0309277075965,103.24958533687874
2023-02-17,GNQ,,2,1613513,15168,2,20,0.6291657961713548,0.20971827208465785,0.0012189676388818043,0.6932001095104168,6.200330729230759e-05,0.0068048233926632,136.0,1.4588801030717273e-05,1.869888095595767,0.005860776637096853,0.003656902916645413,2.0796003285312503,100.03700403171116,103.23597569009341
2023-02-18,GNQ,,2,1613612,15166,2,20,0.6291657961713548,0.20971827208465785,0.0012189676388818043,0.6932001095104168,6.200330729230759e-05,0.0068048233926632,136.0,1.4588801030717273e-05,1.2465958388703542,0.0039061839402028363,0.0024379352777636086,1.3864002190208335,100.0431423591331,103.21556121991543
2023-02-19,GNQ,,2,1613711,15164,2,20,0.6291657961713548,0.20971827208465785,0.0012189676388818043,0.6932001095104168,6.200330729230759e-05,0.0068048233926632,136.0,1.4588801030717273e-05,1.2465980828728538,0.003905436289827997,0.0024379352777636086,1.3864002190208335,100.04928068655504,103.2019515731301
