date,iso_code,method,best_method,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,score,daily_case_non_vaccinated,daily_case_vaccinated,death_avg,recovery_case,new_full_vaccinated,new_boost_req
2023-01-31,CAN,,3,31446041,5981543,27730,51316,0.0463892993802465,0.0154630988910889,0.0008951510041226,0.0636382107368032,0.0007007363706404,0.0056129610010037,1000.0,0.001327930939233534,1086.9164428710938,69.08355712890625,25.0,1845.0,21651.0,31860.0
2023-02-01,CAN,,3,31456810,5971586,27095,51340,0.0463892993802465,0.0154630988910889,0.0008951510041226,0.0636382107368032,0.0007007363706404,0.0056129610010037,1000.0,0.001327930939233534,1078.5135731697728,68.38354137647757,24.8225373443197,1764.6875837315529,22035.384641349214,33574.167584826675
2023-02-02,CAN,,3,31467540,5961653,26474,51363,0.0463892993802465,0.0154630988910889,0.0008951510041226,0.0636382107368032,0.0007007363706404,0.0056129610010037,1000.0,0.001327930939233534,1054.1715137168994,66.706016763627,24.254116456701848,1724.2773199136827,22042.93087132464,33518.27933213968
2023-02-03,CAN,,3,31478229,5951746,25868,51385,0.0463892993802465,0.0154630988910889,0.0008951510041226,0.0636382107368032,0.0007007363706404,0.0056129610010037,1000.0,0.001327930939233534,1030.3564521303754,65.06839826551791,23.698227683141713,1684.757991046128,22050.44977258161,33462.52579051671
2023-02-04,CAN,,3,31488879,5941866,25275,51407,0.0463892993802465,0.0154630988910889,0.0008951510041226,0.0636382107368032,0.0007007363706404,0.0056129610010037,1000.0,0.001327930939233534,1007.107865196316,63.47296791989863,23.155766174643418,1646.1932353396253,22057.939943647387,33406.91818587977
2023-02-05,CAN,,3,31499487,5932014,24697,51428,0.0463892993802465,0.0154630988910889,0.0008951510041226,0.0636382107368032,0.0007007363706404,0.0056129610010037,1000.0,0.001327930939233534,984.3485481323673,61.91462948972108,22.624941629198716,1608.455776372701,22065.402785994705,33351.46213118985
2023-02-06,CAN,,3,31510055,5922189,24132,51449,0.0463892993802465,0.0154630988910889,0.0008951510041226,0.0636382107368032,0.0007007363706404,0.0056129610010037,1000.0,0.001327930939233534,962.15694541561,60.39810677285154,22.107544348815853,1571.6728905668288,22072.83619741446,33296.163239407964
2023-02-07,CAN,,3,31520582,5912393,23580,51469,0.0463892993802465,0.0154630988910889,0.0008951510041226,0.0636382107368032,0.0007007363706404,0.0056129610010037,1000.0,0.001327930939233534,940.4558455382939,58.91830336305035,21.601784031486584,1535.7173015005349,22080.241579379388,33241.0158975731
2023-01-31,CHE,,1,7781830,791434,1087,14792,0.0787170130230717,0.0262390046599581,0.0004406473329734,0.128536119390946,0.0001444643942429,0.0039469072201544,235.0,0.0010951525110954234,111.2195405960083,3.780459403991699,0.0,152.0,1079.0,1936.0
2023-02-01,CHE,,1,7783812,789554,1027,14793,0.0787170130230717,0.0262390046599581,0.0004406473329734,0.128536119390946,0.0001444643942429,0.0039469072201544,235.0,0.0010951525110954234,77.52290809732354,2.6280993028142117,0.4789836509420858,139.7187617779583,1124.1973570512266,3123.7165688756777
2023-02-02,CHE,,1,7785752,787713,971,14793,0.0787170130230717,0.0262390046599581,0.0004406473338248206,0.128536119390946,0.0001494258821951154,0.0039469072201544,235.0,0.0010951525110954234,73.26210285801433,2.4771233367855054,0.4525448109636818,132.00659461450155,1124.483685480616,3116.2963833017875
2023-02-03,CHE,,1,7787678,785881,917,14793,0.0787170130230717,0.0262390046599581,0.0004406473338248206,0.128536119390946,0.00015060575851873532,0.0039469072201544,235.0,0.0010951525110954234,69.28420216443557,2.3365787232423303,0.4278685611439008,124.80857192860857,1163.392861152384,3109.030127109483
2023-02-04,CHE,,1,7789593,784058,866,14793,0.0787170130230717,0.0262390046599581,0.0004406473338248206,0.128536119390946,0.00015169930795042404,0.0039469072201544,235.0,0.0010951525110954234,65.44699697380689,2.201492839241059,0.4040736051173605,117.86762148149748,1172.8691522896677,3101.7993930821603
2023-02-05,CHE,,1,7791495,782245,819,14793,0.0787170130230717,0.0262390046599581,0.0004406473338248206,0.128536119390946,0.00015271284668800782,0.0039469072201544,235.0,0.0010951525110954234,61.821990995740144,2.0742216444134223,0.38160059109229466,111.31227939255923,1181.6758673154675,3094.6041812198187
2023-02-06,CHE,,1,7793387,780440,773,14793,0.0787170130230717,0.0262390046599581,0.0004406473338248206,0.128536119390946,0.00015365222879805708,0.0039469072201544,235.0,0.0010951525110954234,58.480745900465855,1.9571028680612328,0.3608901664025281,105.27108178118478,1189.8613814053795,3087.448438429679
2023-02-07,CHE,,1,7795267,778644,731,14793,0.0787170130230717,0.0262390046599581,0.0004406473338248206,0.128536119390946,0.0001545228800282057,0.0039469072201544,235.0,0.0010951525110954234,55.20925271867331,1.8429090251127271,0.3406203890465863,99.35842028920126,1197.4712824358037,3080.3242708973003
2023-02-01,CHL,,2,17626649,1413021,46149,53952,0.0381232580507198,0.0127077525542981,0.0003456040107572,0.0690652114393759,8.070537717848378e-05,0.0175379336398719,616.0,0.00016436881337488247,1589.8428573608398,43.15714263916016,15.0,3338.0,1437.0,15635.0
2023-02-02,CHL,,2,17648515,1392906,44635,53967,0.0381232580507198,0.0127077525542981,0.0003456040107572,0.0690652114393759,8.070537717848378e-05,0.0175379336398719,616.0,0.00016436881337488247,1620.2622839222229,43.29551634005012,15.949279492434023,3187.290442715758,1422.565355937744,24781.468529745434
2023-02-03,CHL,,2,17670085,1373035,43171,53982,0.0381232580507198,0.0127077525542981,0.00035341281544139545,0.0690652114393759,8.032544959840596e-05,0.0175379336398719,616.0,0.00016436881337488247,1569.0300489527444,41.278474839261776,15.426035020147621,3082.7257125965434,1424.3300597151288,24428.69299457941
2023-02-04,CHL,,2,17691359,1353413,41757,53996,0.0381232580507198,0.0127077525542981,0.00035341281544139545,0.0690652114393759,8.014058321379445e-05,0.0175379336398719,616.0,0.00016436881337488247,1519.4017706526681,39.35449450196737,15.257184655420483,2981.614243049297,1419.3575220670493,24080.196715221515
2023-02-05,CHL,,2,17712338,1334038,40389,54009,0.0381232580507198,0.0127077525542981,0.00035341281544139545,0.0690652114393759,8.005911355343544e-05,0.0175379336398719,616.0,0.00016436881337488247,1471.3860967999342,37.52101145668483,14.75745893438635,2883.9560340740195,1417.7958281046115,23736.067381339948
2023-02-06,CHL,,2,17733023,1314911,39068,54022,0.0381232580507198,0.0127077525542981,0.00035341281544139545,0.0690652114393759,8.00232102951283e-05,0.0175379336398719,616.0,0.00016436881337488247,1424.8511753375399,35.77178034332463,14.273990202862521,2789.474824824953,1418.0340792388297,23396.26991706743
2023-02-07,CHL,,2,17753417,1296032,37791,54035,0.0381232580507198,0.0127077525542981,0.00035341281544139545,0.0690652114393759,8.000738791473065e-05,0.0175379336398719,616.0,0.00016436881337488247,1379.8402125033285,34.10524073655354,13.807131873664437,2698.2396805135377,1419.053428697347,23060.8218603376
2023-02-08,CHL,,2,17773524,1277398,36557,54047,0.0381232580507198,0.0127077525542981,0.00035341281544139545,0.0690652114393759,8.000041507345516e-05,0.0175379336398719,616.0,0.00016436881337488247,1336.2554336313851,32.51636543249404,13.355823708345776,2610.0434055054548,1420.4045207309737,22729.72321115046
2023-01-31,CHN,,3,1385861867,40569168,15483,24990,0.0106051888264574,0.0035350628810408,0.1654786949109122,0.0984844652322688,0.000287441637233,0.0048139596281817,34400.0,0.0013945031893757417,0.0,0.0,5455.0,2472.0,344731.0,192001.0
2023-02-01,CHN,,3,1385666110,40772246,12016,27253,0.0106051888264574,0.0035350628810408,0.1654786949109122,0.0984844652322688,0.000287441637233,0.0048139596281817,34400.0,0.0013945031893757417,159.5255911987764,1.5566295005941906,2562.1066333056533,1524.8349751912178,398354.40402926214,195298.33690092093
2023-02-02,CHN,,3,1385471419,40973988,9324,29009,0.0106051888264574,0.0035350628810408,0.1654786949109122,0.0984844652322688,0.000287441637233,0.0048139596281817,34400.0,0.0013945031893757417,123.7861217596202,1.2141063622990589,1988.391998049521,1183.3893342309418,398298.1353166823,196275.9461942928
2023-02-03,CHN,,3,1385277779,41174468,7236,30371,0.0106051888264574,0.0035350628810408,0.1654786949109122,0.0984844652322688,0.000287441637233,0.0048139596281817,34400.0,0.0013945031893757417,96.03983735372414,0.946762000105807,1542.9233513493452,918.2691538256743,398242.1730168878,197247.12403760143
2023-02-04,CHN,,3,1385085181,41373745,5615,31428,0.0106051888264574,0.0035350628810408,0.1654786949109122,0.0984844652322688,0.000287441637233,0.0048139596281817,34400.0,0.0013945031893757417,74.52211028179794,0.7383376433138924,1197.4038363753607,712.633590420697,398186.512818254,198212.2266638593
2023-02-05,CHN,,3,1384893612,41571865,4358,32248,0.0106051888264574,0.0035350628810408,0.1654786949109122,0.0984844652322688,0.000287441637233,0.0048139596281817,34400.0,0.0013945031893757417,57.81946917340562,0.5757065738811159,929.1628719247719,552.9902722791893,398131.1521338062,199171.53809668447
2023-02-06,CHN,,3,1384703065,41768866,3382,32884,0.0106051888264574,0.0035350628810408,0.1654786949109122,0.0984844652322688,0.000287441637233,0.0048139596281817,34400.0,0.0013945031893757417,44.869335039219955,0.4489639469972037,721.1561524217553,429.1952994822274,398076.08722680307,200125.27977821982
2023-02-07,CHN,,3,1384513531,41964778,2624,33378,0.0106051888264574,0.0035350628810408,0.1654786949109122,0.0984844652322688,0.000287441637233,0.0048139596281817,34400.0,0.0013945031893757417,34.8156406235817,0.35006537731880444,559.648946188705,333.07446141553305,398021.31608515326,201073.63463893125
2023-01-31,CIV,,1,23471139,4269906,5,756,0.3097813879530129,0.1032604667213148,0.0009435224851552,0.3333618548846937,0.0005304165194771,0.0069321085989606,2558.0,7.534003170011837e-05,0.942563109099865,0.057436890900135,0.0,0.0,12429.0,29730.0
2023-02-01,CIV,,1,23490280,4252655,5,756,0.3097813879530129,0.1032604667213148,0.0009435224851552,0.3333618548846937,0.0005304165194771,0.0069321085989606,2558.0,7.534003170011837e-05,1.310462991533084,0.07946715625077588,0.004717612425776,1.6668092744234686,12449.479856543223,29599.45209935346
2023-02-02,CIV,,1,23509282,4235541,5,756,0.3097813879530129,0.1032604667213148,0.0009435224851552,0.3333618548846937,0.0005307268300167048,0.0069321085989606,2558.0,7.534003170011837e-05,1.3114423438400025,0.07914070643376661,0.004717612425776,1.6668092744234686,12459.632559142534,29479.86629391279
2023-02-03,CIV,,1,23528152,4218560,5,756,0.3097813879530129,0.1032604667213148,0.0009435224851552,0.3333618548846937,0.0005309094608001439,0.0069321085989606,2558.0,7.534003170011837e-05,1.3124138976023685,0.07881685613055836,0.004717612425776,1.6668092744234686,12477.006711828779,29361.23018735018
2023-02-04,CIV,,1,23546889,4201711,4,756,0.3097813879530129,0.1032604667213148,0.0009435224851552,0.3333618548846937,0.0005310600038153784,0.0069321085989606,2558.0,7.534003170011837e-05,1.3133779033733013,0.07849552182497299,0.004717612425776,1.6668092744234686,12491.318491943828,29243.51605123123
2023-02-05,CIV,,1,23565497,4184992,4,756,0.3097813879530129,0.1032604667213148,0.0009435224851552,0.3333618548846937,0.0005311840968023828,0.0069321085989606,2558.0,7.534003170011837e-05,1.0514675590926108,0.06254135430699408,0.0037740899406208,1.3334474195387749,12504.810962180292,29126.716953447343
2023-02-06,CIV,,1,23583976,4168401,4,756,0.3097813879530129,0.1032604667213148,0.0009435224851552,0.3333618548846937,0.0005312863869644317,0.0069321085989606,2558.0,7.534003170011837e-05,1.05222685558586,0.06228825623595805,0.0037740899406208,1.3334474195387749,12517.617239644262,29010.81902978132
2023-02-07,CIV,,1,23602328,4151938,4,756,0.3097813879530129,0.1032604667213148,0.0009435224851552,0.3333618548846937,0.0005313707050029009,0.0069321085989606,2558.0,7.534003170011837e-05,1.0529803270499543,0.062037099840871364,0.0037740899406208,1.3334474195387749,12529.84539929587,28895.808416015963
2023-01-31,CMR,,1,26360628,1107481,0,658,0.3458233717242544,0.1152744552514235,0.0008234865939017,0.7709041169745484,0.0001999437494693,0.0004827071752625,2627.0,0.00033653948836918305,0.0,0.0,0.0,0.0,6179.0,530.0
2023-02-01,CMR,,1,26357916,1112192,0,658,0.3458233717242544,0.1152744552514235,0.0008234865939017,0.7709041169745484,0.0001999437494693,0.0004827071752625,2627.0,0.00033653948836918305,0.0,0.0,0.0,0.0,5270.642800685415,534.5890251668887
2023-02-02,CMR,,1,26355207,1116900,0,658,0.3458233717242544,0.1152744552514235,0.0008234865939017,0.7709041169745484,0.00019994374935506604,0.0004827071752625,2627.0,0.00033653948836918305,0.0,0.0,0.0,0.0,5270.100553236854,536.8630586695505
2023-02-03,CMR,,1,26352500,1121605,0,658,0.3458233717242544,0.1152744552514235,0.0008234865939017,0.7709041169745484,0.00019994374951909025,0.0004827071752625,2627.0,0.00033653948836918305,0.0,0.0,0.0,0.0,5269.558902608882,539.1356440506862
2023-02-04,CMR,,1,26349797,1126307,0,658,0.3458233717242544,0.1152744552514235,0.0008234865939017,0.7709041169745484,0.00019994374951909025,0.0004827071752625,2627.0,0.00033653948836918305,0.0,0.0,0.0,0.0,5269.017659201826,541.4067813102963
2023-02-05,CMR,,1,26347096,1131006,0,658,0.3458233717242544,0.1152744552514235,0.0008234865939017,0.7709041169745484,0.00019994374951909025,0.0004827071752625,2627.0,0.00033653948836918305,0.0,0.0,0.0,0.0,5268.477211246875,543.6764704483807
2023-02-06,CMR,,1,26344398,1135702,0,658,0.3458233717242544,0.1152744552514235,0.0008234865939017,0.7709041169745484,0.00019994374951909025,0.0004827071752625,2627.0,0.00033653948836918305,0.0,0.0,0.0,0.0,5267.937163179425,545.9447114649391
2023-02-07,CMR,,1,26341703,1140395,0,658,0.3458233717242544,0.1152744552514235,0.0008234865939017,0.7709041169745484,0.00019994374951909025,0.0004827071752625,2627.0,0.00033653948836918305,0.0,0.0,0.0,0.0,5267.397714943222,548.2115043599717
2023-01-31,COD,,3,92640915,4416051,63,775,0.4019134322089558,0.1339711481962404,0.0121300190531416,0.0961664882357609,0.0004267890031921,0.0010817417430494,11027.0,0.0014997861899571348,5.90692950040102,0.0930704995989799,0.0,2.0,39492.0,3723.0
2023-02-01,COD,,3,92614768,4450680,84,776,0.4019134322089558,0.1339711481962404,0.0121300190531416,0.0961664882357609,0.0004267890031921,0.0010817417430494,11027.0,0.0014997861899571348,24.16826338837805,0.38402141930471456,0.7641912003479208,6.058488758852937,39538.12376765407,4777.026706135046
2023-02-02,COD,,3,92588662,4485260,111,778,0.4019134322089558,0.1339711481962404,0.0121300190531416,0.0961664882357609,0.0004267890031921,0.0010817417430494,11027.0,0.0014997861899571348,32.21243378835175,0.5159984824779741,1.0189216004638944,8.077985011803916,39526.964515587606,4814.4863409551035
2023-02-03,COD,,3,92562592,4519794,147,779,0.4019134322089558,0.1339711481962404,0.0121300190531416,0.0961664882357609,0.0004267890031921,0.0010817417430494,11027.0,0.0014997861899571348,42.55070441511441,0.6870926894682523,1.3464321148987175,10.67448019416946,39515.82276187027,4851.892970429752
2023-02-04,COD,,3,92536556,4554283,195,781,0.4019134322089558,0.1339711481962404,0.0121300190531416,0.0961664882357609,0.0004267890031921,0.0010817417430494,11027.0,0.0014997861899571348,56.33013333534556,0.9168592517033236,1.7831128008118151,14.136473770656853,39504.69637255705,4889.24983978422
2023-02-05,COD,,3,92510548,4588727,257,784,0.4019134322089558,0.1339711481962404,0.0121300190531416,0.0961664882357609,0.0004267890031921,0.0010817417430494,11027.0,0.0014997861899571348,74.6960857742485,1.2254152621466656,2.365353715362612,18.752465205973376,39493.58449406994,4926.55803076025
2023-02-06,COD,,3,92484561,4623128,341,787,0.4019134322089558,0.1339711481962404,0.0121300190531416,0.0961664882357609,0.0004267890031921,0.0010817417430494,11027.0,0.0014997861899571348,98.40932534749236,1.6271065009913668,3.117414896657391,24.71478747659055,39482.484565674924,4963.817543357844
2023-02-07,COD,,3,92458586,4657489,451,792,0.4019134322089558,0.1339711481962404,0.0121300190531416,0.0961664882357609,0.0004267890031921,0.0010817417430494,11027.0,0.0014997861899571348,130.52613422534384,2.1749181266269804,4.1363364971212855,32.79277248839447,39471.39359984897,5001.030541060487
2023-01-31,COG,,1,5892228,1356,0,149,0.1556437276285104,0.0518812437681111,0.0039253964376538,0.7727934528437804,1.188159224013253e-06,0.0051622418879056,495.0,3.152196623519484e-07,0.0,0.0,0.0,0.0,7.0,7.0
2023-02-01,COG,,1,5892609,1356,0,149,0.1556437276285104,0.0518812437681111,0.0039253964376538,0.7727934528437804,1.188159224013253e-06,0.0051622418879056,495.0,3.152196623519484e-07,0.0,0.0,0.0,0.0,7.0009050481891615,6.999999999999994
2023-02-02,COG,,1,5892989,1356,0,149,0.1556437276285104,0.0518812437681111,0.0039253964376538,0.7727934528437804,1.1882357985415193e-06,0.0051622418879056,495.0,3.152196623519484e-07,0.0,0.0,0.0,0.0,7.00135773685351,6.999999999999994
2023-02-03,COG,,1,5893370,1356,0,149,0.1556437276285104,0.0518812437681111,0.0039253964376538,0.7727934528437804,1.1883121709314783e-06,0.0051622418879056,495.0,3.152196623519484e-07,0.0,0.0,0.0,0.0,7.002260490211389,6.999999999999994
2023-02-04,COG,,1,5893750,1356,0,149,0.1556437276285104,0.0518812437681111,0.0039253964376538,0.7727934528437804,1.1883883417167263e-06,0.0051622418879056,495.0,3.152196623519484e-07,0.0,0.0,0.0,0.0,7.003163298802447,6.999999999999994
2023-02-05,COG,,1,5894130,1356,0,149,0.1556437276285104,0.0518812437681111,0.0039253964376538,0.7727934528437804,1.1884643114294514e-06,0.0051622418879056,495.0,3.152196623519484e-07,0.0,0.0,0.0,0.0,7.004063788992956,6.999999999999994
2023-02-06,COG,,1,5894511,1356,0,149,0.1556437276285104,0.0518812437681111,0.0039253964376538,0.7727934528437804,1.1885400806004363e-06,0.0051622418879056,495.0,3.152196623519484e-07,0.0,0.0,0.0,0.0,7.004963151925672,6.999999999999994
2023-02-07,COG,,1,5894891,1356,0,149,0.1556437276285104,0.0518812437681111,0.0039253964376538,0.7727934528437804,1.1886156497590631e-06,0.0051622418879056,495.0,3.152196623519484e-07,0.0,0.0,0.0,0.0,7.0058625790401585,6.999999999999994
2023-01-31,COK,,3,16587,751,74,0,0.0154812490512071,0.005160416627947,0.0,0.0658653186122052,6.032351938271074e-05,0.0086835384018284,0.0,0.004150553019051837,0.9851077403873204,0.0148922596126794,0.0,6.0,1.0,1.0
2023-02-01,COK,,3,16592,751,71,0,0.0154812490512071,0.005160416627947,0.0,0.0658653186122052,6.032351938271074e-05,0.0086835384018284,0.0,0.004150553019051837,1.0913320338223949,0.016470537197422846,0.0,4.874033577303185,1.000586216001023,6.521337339773128
2023-02-02,COK,,3,16596,750,67,0,0.0154812490512071,0.005160416627947,0.0,0.0658653186122052,6.032351938271074e-05,0.0086835384018284,0.0,0.004150553019051837,1.0472841841214886,0.015800997761500058,0.0,4.676437621466569,1.0008878335979365,6.521337339773128
2023-02-03,COK,,3,16600,748,64,0,0.0154812490512071,0.005160416627947,0.0,0.0658653186122052,6.032351938271074e-05,0.0086835384018284,0.0,0.004150553019051837,0.9885772824904849,0.014891801272287186,0.0,4.412976347017748,1.0011291276754675,6.5126538013713
2023-02-04,COK,,3,16604,747,61,0,0.0154812490512071,0.005160416627947,0.0,0.0658653186122052,6.032351938271074e-05,0.0086835384018284,0.0,0.004150553019051837,0.9445944746153471,0.014187885642837055,0.0,4.2153803911811325,1.0013704217529984,6.495286724567643
2023-02-05,COK,,3,16608,745,58,0,0.0154812490512071,0.005160416627947,0.0,0.0658653186122052,6.032351938271074e-05,0.0086835384018284,0.0,0.004150553019051837,0.9005335523788653,0.013504749855597345,0.0,4.017784435344517,1.001611715830529,6.486603186165815
2023-02-06,COK,,3,16613,744,55,0,0.0154812490512071,0.005160416627947,0.0,0.0658653186122052,6.032351938271074e-05,0.0086835384018284,0.0,0.004150553019051837,0.8565004816530903,0.012806938285772779,0.0,3.8201884795079013,1.00185300990806,6.469236109362158
2023-02-07,COK,,3,16617,742,52,0,0.0154812490512071,0.005160416627947,0.0,0.0658653186122052,6.032351938271074e-05,0.0086835384018284,0.0,0.004150553019051837,0.8123965929717261,0.012127512543969174,0.0,3.622592523671286,1.0021546275049735,6.4605525709603295
2023-01-31,COL,,1,49001960,1724708,24673,143791,0.6839208153691342,0.2279736077194958,0.0147455482375278,0.0141323806472372,5.485312005928262e-05,0.0091206160724323,1999.0,0.01935528783406748,9671.645294189451,114.35470581054688,216.0,78.0,2638.0,15498.0
2023-02-01,COL,,1,48999874,1711793,40398,144153,0.6839208153691342,0.2279736077194958,0.0147455482375278,0.0141323806472372,5.485312005928262e-05,0.0091206160724323,1999.0,0.01935528783406748,16246.693483061483,190.61007997040835,363.8169116645234,348.6882277092834,2687.9103950201647,15730.399505052566
2023-02-02,COL,,1,48987273,1698573,66714,144742,0.6839208153691342,0.2279736077194958,0.014662430375736826,0.0,5.577448503806889e-05,0.0091206160724323,1999.0,0.01935528783406748,26599.60197055627,309.74918408002316,595.6906576996481,570.9199133870884,2687.795971411721,15612.606748477103
2023-02-03,COL,,1,48957197,1685315,110156,145718,0.6839208153691342,0.2279736077194958,0.014662430375736826,0.0,5.6584230722271555e-05,0.0091206160724323,1999.0,0.01935528783406748,43914.840015177106,507.56422930947554,978.1893800869066,0.0,2732.239924994296,15492.032203999548
2023-02-04,COL,,1,48898420,1671884,181835,147331,0.6839208153691342,0.2279736077194958,0.014662430375736826,0.0,5.723470571388011e-05,0.0091206160724323,1999.0,0.01935528783406748,72464.70239620394,831.514457481309,1615.154680469666,0.0,2770.205330563701,15371.111076111241
2023-02-05,COL,,1,48792493,1658068,299999,149994,0.6839208153691342,0.2279736077194958,0.014662430375736826,0.0,5.7757237322214373e-05,0.0091206160724323,1999.0,0.01935528783406748,119471.65201429217,1361.6169038535072,2666.1430273721057,0.0,2798.6866785737093,15248.612081642403
2023-02-06,COL,,1,48609221,1643526,494500,154390,0.6839208153691342,0.2279736077194958,0.014662430375736826,0.0,5.817699101794554e-05,0.0091206160724323,1999.0,0.01935528783406748,196678.15616966045,2227.841079009295,4398.714450290672,0.0,2818.1195977434836,15122.601649985678
2023-02-07,COL,,1,48299524,1627711,813848,161638,0.6839208153691342,0.2279736077194958,0.014662430375736826,0.0,5.851418241894356e-05,0.0091206160724323,1999.0,0.01935528783406748,322967.6544794608,3639.952341151458,7250.571820801861,0.0,2827.9382135063297,14989.969651060368
2023-01-31,COM,,3,781627,48795,1,141,0.6668166521624382,0.2222722265698314,0.0006476712967124,0.6111792227521948,0.0004145727258787,0.006675582365297,67.0,9.83295148809035e-06,0.0,0.0,0.0,1.0,324.0,324.0
2023-02-01,COM,,3,781678,48793,2,141,0.6668166521624382,0.2222722265698314,0.0006476712967124,0.6111792227521948,0.0004145727258787,0.006675582365297,67.0,9.83295148809035e-06,0.6275276792393725,0.013058323374809073,0.0006476712967124,0.6111792227521948,324.04123601039066,325.73504151466716
2023-02-02,COM,,3,781728,48791,2,141,0.6668166521624382,0.2222722265698314,0.0006476712967124,0.6111792227521948,0.0004145727258787,0.006675582365297,67.0,9.83295148809035e-06,1.2550616941901542,0.026114004221026332,0.0012953425934248,1.2223584455043897,324.06237921941045,325.7216903499365
2023-02-03,COM,,3,781778,48789,2,141,0.6668166521624382,0.2222722265698314,0.0006476712967124,0.6111792227521948,0.0004145727258787,0.006675582365297,67.0,9.83295148809035e-06,1.2550694454823708,0.026111424879358015,0.0012953425934248,1.2223584455043897,324.0831078557044,325.70833918520594
2023-02-04,COM,,3,781828,48787,2,141,0.6668166521624382,0.2222722265698314,0.0006476712967124,0.6111792227521948,0.0004145727258787,0.006675582365297,67.0,9.83295148809035e-06,1.2550771958788185,0.026108845835768207,0.0012953425934248,1.2223584455043897,324.1038364919983,325.69498802047536
2023-02-05,COM,,3,781878,48785,2,141,0.6668166521624382,0.2222722265698314,0.0006476712967124,0.6111792227521948,0.0004145727258787,0.006675582365297,67.0,9.83295148809035e-06,1.2550849453796527,0.02610626709020524,0.0012953425934248,1.2223584455043897,324.12456512829226,325.6816368557447
2023-02-06,COM,,3,781927,48783,2,141,0.6668166521624382,0.2222722265698314,0.0006476712967124,0.6111792227521948,0.0004145727258787,0.006675582365297,67.0,9.83295148809035e-06,1.2550926939850289,0.02610368864261747,0.0012953425934248,1.2223584455043897,324.1452937645862,325.66828569101415
2023-02-07,COM,,3,781977,48781,2,141,0.6668166521624382,0.2222722265698314,0.0006476712967124,0.6111792227521948,0.0004145727258787,0.006675582365297,67.0,9.83295148809035e-06,1.255100347174335,0.026101141907788946,0.0012953425934248,1.2223584455043897,324.1656078281543,325.65493452628357
2023-01-31,CPV,,3,558674,34213,8,374,0.0655355215052799,0.0218451751480125,0.0001704727787271,0.1086543801748662,0.0003545048768322,0.0073984411637665,27.0,0.0001596762945402143,0.0,0.0,0.0,1.0,198.0,247.0
2023-02-01,CPV,,3,558747,34159,8,374,0.0655355215052799,0.0218451751480125,0.0001704727787271,0.1086543801748662,0.0003545048768322,0.0073984411637665,27.0,0.0001596762945402143,0.49371184998967743,0.010078247504439999,0.0013637822298168,0.8692350413989296,198.0526575593525,253.12286753594327
2023-02-02,CPV,,3,558820,34105,8,374,0.0655355215052799,0.0218451751480125,0.0001704727787271,0.1086543801748662,0.0003545048768322,0.0073984411637665,27.0,0.0001596762945402143,0.493760548462273,0.010062018282937919,0.0013637822298168,0.8692350413989296,198.07853641536127,252.72335171309987
2023-02-03,CPV,,3,558892,34051,7,374,0.0655355215052799,0.0218451751480125,0.0001704727787271,0.1086543801748662,0.0003545048768322,0.0073984411637665,27.0,0.0001596762945402143,0.49380924381583924,0.01004579010088155,0.0013637822298168,0.8692350413989296,198.10441527137002,252.32383589025648
2023-02-04,CPV,,3,558963,33998,7,374,0.0655355215052799,0.0218451751480125,0.0001704727787271,0.1086543801748662,0.0003545048768322,0.0073984411637665,27.0,0.0001596762945402143,0.4321263774866721,0.008775897170441133,0.0011933094510897,0.7605806612240634,198.12993962250192,251.92432006741308
2023-02-05,CPV,,3,559034,33945,7,374,0.0655355215052799,0.0218451751480125,0.0001704727787271,0.1086543801748662,0.0003545048768322,0.0073984411637665,27.0,0.0001596762945402143,0.43216816262811397,0.008761971768010529,0.0011933094510897,0.7605806612240634,198.15510946875702,251.53220268573347
2023-02-06,CPV,,3,559105,33892,7,374,0.0655355215052799,0.0218451751480125,0.0001704727787271,0.1086543801748662,0.0003545048768322,0.0073984411637665,27.0,0.0001596762945402143,0.43220994523439143,0.008748047210454009,0.0011933094510897,0.7605806612240634,198.1802793150121,251.14008530405383
2023-02-07,CPV,,3,559176,33840,6,374,0.0655355215052799,0.0218451751480125,0.0001704727787271,0.1086543801748662,0.0003545048768322,0.0073984411637665,27.0,0.0001596762945402143,0.43225172530573536,0.008734123497694686,0.0011933094510897,0.7605806612240634,198.20544916126718,250.74796792237422
2023-01-31,CRI,,3,4397099,744944,4313,8516,0.1652387973254871,0.0550795988187976,0.0005936674183962,0.058196536774751,0.0012012951981115,0.0085360442118457,172.0,0.0038202513811584383,514.8891067504883,29.11089324951172,2.0,218.0,5310.0,5180.0
2023-02-01,CRI,,3,4397635,744086,4720,8519,0.1652387973254871,0.0550795988187976,0.0005936674183962,0.058196536774751,0.0012012951981115,0.0085360442118457,172.0,0.0038202513811584383,607.9107754033452,34.33017104308985,2.560487575542811,251.00166310950107,5282.213914320879,6358.874919349183
2023-02-02,CRI,,3,4398102,743257,5165,8522,0.1652387973254871,0.0550795988187976,0.0005936674183962,0.058196536774751,0.0012012951981115,0.0085360442118457,172.0,0.0038202513811584383,665.3465429816974,37.5258553879657,2.8021102148300643,274.68765357682474,5282.857808547066,6351.55099341542
