date,iso_code,S,V,I,daily_R0,avg_R0
2023-12-24,OWID_WRL,7885559439,112892254,2060,0.655652800396055,0.6161327970058521
2023-12-25,OWID_WRL,7885935426,112713320,2012,0.655652800396055,0.6161327970058521
2023-12-26,OWID_WRL,7886309585,112536209,1965,0.655652800396055,0.6161327970058521
2023-12-27,OWID_WRL,7886681932,112360904,1919,0.655652800396055,0.6161327970058521
2023-12-28,OWID_WRL,7887052487,112187387,1874,0.655652800396055,0.6161327970058521
2023-12-29,OWID_WRL,7887421266,112015639,1830,0.655652800396055,0.6161327970058521
2023-12-30,OWID_WRL,7887788289,111845642,1787,0.655652800396055,0.6161327970058521
2023-12-31,OWID_WRL,7888153572,111677380,1746,0.655652800396055,0.6161327970058521
2024-01-01,OWID_WRL,7888517133,111510835,1705,0.655652800396055,0.6161327970058521
2024-01-02,OWID_WRL,7888878989,111345989,1665,0.655652800396055,0.6161327970058521
2024-01-03,OWID_WRL,7889239157,111182826,1626,0.655652800396055,0.6161327970058521
2024-01-04,OWID_WRL,7889597655,111021328,1588,0.655652800396055,0.6161327970058521
2024-01-05,OWID_WRL,7889954498,110861479,1551,0.655652800396055,0.6161327970058521
2024-01-06,OWID_WRL,7890309704,110703262,1515,0.655652800396055,0.6161327970058521
2024-01-07,OWID_WRL,7890663289,110546661,1479,0.655652800396055,0.6161327970058521
2024-01-08,OWID_WRL,7891015269,110391660,1445,0.655652800396055,0.6161327970058521
2024-01-09,OWID_WRL,7891365661,110238243,1411,0.655652800396055,0.6161327970058521
2024-01-10,OWID_WRL,7891714479,110086393,1378,0.655652800396055,0.6161327970058521
2024-01-11,OWID_WRL,7892061741,109936095,1346,0.655652800396055,0.6161327970058521
2024-01-12,OWID_WRL,7892407461,109787333,1314,0.655652800396055,0.6161327970058521
2024-01-13,OWID_WRL,7892751655,109640092,1283,0.655652800396055,0.6161327970058521
2024-01-14,OWID_WRL,7893094339,109494357,1253,0.655652800396055,0.6161327970058521
2024-01-15,OWID_WRL,7893435527,109350112,1224,0.655652800396055,0.6161327970058521
2024-01-16,OWID_WRL,7893775234,109207343,1195,0.655652800396055,0.6161327970058521
2024-01-17,OWID_WRL,7894113476,109066035,1167,0.655652800396055,0.6161327970058521
2024-01-18,OWID_WRL,7894450267,108926172,1140,0.655652800396055,0.6161327970058521
2024-01-19,OWID_WRL,7894785621,108787741,1114,0.655652800396055,0.6161327970058521
2024-01-20,OWID_WRL,7895119554,108650727,1087,0.655652800396055,0.6161327970058521
2024-01-21,OWID_WRL,7895452078,108515116,1062,0.655652800396055,0.6161327970058521
2024-01-22,OWID_WRL,7895783209,108380894,1037,0.655652800396055,0.6161327970058521
2024-01-23,OWID_WRL,7896112960,108248046,1013,0.655652800396055,0.6161327970058521
2024-01-24,OWID_WRL,7896441345,108116560,989,0.655652800396055,0.6161327970058521
2024-01-25,OWID_WRL,7896768378,107986420,966,0.655652800396055,0.6161327970058521
2024-01-26,OWID_WRL,7897094073,107857615,944,0.655652800396055,0.6161327970058521
2024-01-27,OWID_WRL,7897418442,107730130,921,0.655652800396055,0.6161327970058521
2024-01-28,OWID_WRL,7897741499,107603952,900,0.655652800396055,0.6161327970058521
2024-01-29,OWID_WRL,7898063258,107479067,879,0.655652800396055,0.6161327970058521
2024-01-30,OWID_WRL,7898383731,107355464,858,0.655652800396055,0.6161327970058521
2024-01-31,OWID_WRL,7898702931,107233129,838,0.655652800396055,0.6161327970058521
2024-02-01,OWID_WRL,7899020871,107112049,819,0.655652800396055,0.6161327970058521
2024-02-02,OWID_WRL,7899337563,106992212,800,0.655652800396055,0.6161327970058521
2024-02-03,OWID_WRL,7899653021,106873604,781,0.655652800396055,0.6161327970058521
2024-02-04,OWID_WRL,7899967255,106756215,763,0.655652800396055,0.6161327970058521
2024-02-05,OWID_WRL,7900280280,106640031,745,0.655652800396055,0.6161327970058521
2024-02-06,OWID_WRL,7900592106,106525041,727,0.655652800396055,0.6161327970058521
2024-02-07,OWID_WRL,7900902746,106411232,710,0.655652800396055,0.6161327970058521
2024-02-08,OWID_WRL,7901212212,106298593,694,0.655652800396055,0.6161327970058521
2024-02-09,OWID_WRL,7901520516,106187111,678,0.655652800396055,0.6161327970058521
2024-02-10,OWID_WRL,7901827668,106076776,662,0.655652800396055,0.6161327970058521
2024-02-11,OWID_WRL,7902133681,105967575,646,0.655652800396055,0.6161327970058521
2024-02-12,OWID_WRL,7902438567,105859497,631,0.655652800396055,0.6161327970058521
2024-02-13,OWID_WRL,7902742335,105752532,616,0.655652800396055,0.6161327970058521
2024-02-14,OWID_WRL,7903044999,105646667,602,0.655652800396055,0.6161327970058521
2024-02-15,OWID_WRL,7903346567,105541891,588,0.655652800396055,0.6161327970058521
2024-02-16,OWID_WRL,7903647053,105438195,574,0.655652800396055,0.6161327970058521
2024-02-17,OWID_WRL,7903946466,105335566,561,0.655652800396055,0.6161327970058521
2024-02-18,OWID_WRL,7904244817,105233994,548,0.655652800396055,0.6161327970058521
2024-02-19,OWID_WRL,7904542118,105133469,535,0.655652800396055,0.6161327970058521
2024-02-20,OWID_WRL,7904838377,105033980,522,0.655652800396055,0.6161327970058521
2024-02-21,OWID_WRL,7905133607,104935516,510,0.655652800396055,0.6161327970058521
2024-02-22,OWID_WRL,7905427816,104838068,498,0.655652800396055,0.6161327970058521
2024-02-23,OWID_WRL,7905721017,104741624,487,0.655652800396055,0.6161327970058521
2024-02-24,OWID_WRL,7906013217,104646175,475,0.655652800396055,0.6161327970058521
2024-02-25,OWID_WRL,7906304428,104551711,464,0.655652800396055,0.6161327970058521
2024-02-26,OWID_WRL,7906594660,104458222,453,0.655652800396055,0.6161327970058521
2024-02-27,OWID_WRL,7906883922,104365699,443,0.655652800396055,0.6161327970058521
2024-02-28,OWID_WRL,7907172223,104274130,432,0.655652800396055,0.6161327970058521
2024-02-29,OWID_WRL,7907459575,104183508,422,0.655652800396055,0.6161327970058521
2024-03-01,OWID_WRL,7907745985,104093822,412,0.655652800396055,0.6161327970058521
2024-03-02,OWID_WRL,7908031464,104005062,403,0.655652800396055,0.6161327970058521
2024-03-03,OWID_WRL,7908316021,103917221,393,0.655652800396055,0.6161327970058521
2024-03-04,OWID_WRL,7908599665,103830287,384,0.655652800396055,0.6161327970058521
2024-03-05,OWID_WRL,7908882406,103744253,375,0.655652800396055,0.6161327970058521
2024-03-06,OWID_WRL,7909164251,103659109,366,0.655652800396055,0.6161327970058521
2024-03-07,OWID_WRL,7909445211,103574846,358,0.655652800396055,0.6161327970058521
2024-03-08,OWID_WRL,7909725295,103491455,349,0.655652800396055,0.6161327970058521
2024-03-09,OWID_WRL,7910004510,103408928,341,0.655652800396055,0.6161327970058521
2024-03-10,OWID_WRL,7910282865,103327256,333,0.655652800396055,0.6161327970058521
2024-03-11,OWID_WRL,7910560370,103246429,325,0.655652800396055,0.6161327970058521
2024-03-12,OWID_WRL,7910837033,103166441,318,0.655652800396055,0.6161327970058521
2024-03-13,OWID_WRL,7911112862,103087282,310,0.655652800396055,0.6161327970058521
2024-03-14,OWID_WRL,7911387865,103008944,303,0.655652800396055,0.6161327970058521
2024-03-15,OWID_WRL,7911662052,102931418,296,0.655652800396055,0.6161327970058521
2024-03-16,OWID_WRL,7911935429,102854697,289,0.655652800396055,0.6161327970058521
2024-03-17,OWID_WRL,7912208005,102778773,282,0.655652800396055,0.6161327970058521
2024-03-18,OWID_WRL,7912479789,102703636,276,0.655652800396055,0.6161327970058521
2024-03-19,OWID_WRL,7912750788,102629280,269,0.655652800396055,0.6161327970058521
2024-03-20,OWID_WRL,7913021009,102555697,263,0.655652800396055,0.6161327970058521
2024-03-21,OWID_WRL,7913290461,102482879,257,0.655652800396055,0.6161327970058521
2024-03-22,OWID_WRL,7913559152,102410817,251,0.655652800396055,0.6161327970058521
2024-03-23,OWID_WRL,7913827089,102339506,245,0.655652800396055,0.6161327970058521
2024-03-24,OWID_WRL,7914094279,102268936,239,0.655652800396055,0.6161327970058521
2024-03-25,OWID_WRL,7914360730,102199100,234,0.655652800396055,0.6161327970058521
2024-03-26,OWID_WRL,7914626450,102129992,228,0.655652800396055,0.6161327970058521
2024-03-27,OWID_WRL,7914891446,102061603,223,0.655652800396055,0.6161327970058521
2024-03-28,OWID_WRL,7915155725,101993927,218,0.655652800396055,0.6161327970058521
2024-03-29,OWID_WRL,7915419293,101926956,213,0.655652800396055,0.6161327970058521
2024-03-30,OWID_WRL,7915682159,101860684,208,0.655652800396055,0.6161327970058521
2024-03-31,OWID_WRL,7915944330,101795102,203,0.655652800396055,0.6161327970058521
2024-04-01,OWID_WRL,7916205812,101730205,198,0.655652800396055,0.6161327970058521
2024-04-02,OWID_WRL,7916466612,101665985,193,0.655652800396055,0.6161327970058521
2024-04-03,OWID_WRL,7916726737,101602436,189,0.655652800396055,0.6161327970058521
2024-04-04,OWID_WRL,7916986194,101539551,184,0.655652800396055,0.6161327970058521
2024-04-05,OWID_WRL,7917244989,101477322,180,0.655652800396055,0.6161327970058521
2024-04-06,OWID_WRL,7917503129,101415745,176,0.655652800396055,0.6161327970058521
2024-04-07,OWID_WRL,7917760621,101354811,172,0.655652800396055,0.6161327970058521
2024-04-08,OWID_WRL,7918017471,101294514,168,0.655652800396055,0.6161327970058521
2024-04-09,OWID_WRL,7918273686,101234849,164,0.655652800396055,0.6161327970058521
2024-04-10,OWID_WRL,7918529271,101175808,160,0.655652800396055,0.6161327970058521
2024-04-11,OWID_WRL,7918784234,101117385,156,0.655652800396055,0.6161327970058521
2024-04-12,OWID_WRL,7919038580,101059575,153,0.655652800396055,0.6161327970058521
2024-04-13,OWID_WRL,7919292316,101002371,149,0.655652800396055,0.6161327970058521
2024-04-14,OWID_WRL,7919545447,100945766,145,0.655652800396055,0.6161327970058521
2024-04-15,OWID_WRL,7919797981,100889756,142,0.655652800396055,0.6161327970058521
2024-04-16,OWID_WRL,7920049921,100834333,139,0.655652800396055,0.6161327970058521
2024-04-17,OWID_WRL,7920301276,100779492,135,0.655652800396055,0.6161327970058521
2024-04-18,OWID_WRL,7920552050,100725228,132,0.655652800396055,0.6161327970058521
2024-04-19,OWID_WRL,7920802249,100671533,129,0.655652800396055,0.6161327970058521
2024-04-20,OWID_WRL,7921051880,100618404,126,0.655652800396055,0.6161327970058521
2024-04-21,OWID_WRL,7921300947,100565833,123,0.655652800396055,0.6161327970058521
2024-04-22,OWID_WRL,7921549456,100513815,120,0.655652800396055,0.6161327970058521
2024-04-23,OWID_WRL,7921797414,100462345,118,0.655652800396055,0.6161327970058521
2024-04-24,OWID_WRL,7922044825,100411417,115,0.655652800396055,0.6161327970058521
2024-04-25,OWID_WRL,7922291694,100361025,112,0.655652800396055,0.6161327970058521
2024-04-26,OWID_WRL,7922538028,100311165,109,0.655652800396055,0.6161327970058521
2024-04-27,OWID_WRL,7922783832,100261831,107,0.655652800396055,0.6161327970058521
2024-04-28,OWID_WRL,7923029111,100213018,104,0.655652800396055,0.6161327970058521
2024-04-29,OWID_WRL,7923273870,100164720,102,0.655652800396055,0.6161327970058521
2024-04-30,OWID_WRL,7923518115,100116932,100,0.655652800396055,0.6161327970058521
2024-05-01,OWID_WRL,7923761850,100069649,97,0.655652800396055,0.6161327970058521
2024-05-02,OWID_WRL,7924005080,100022866,95,0.655652800396055,0.6161327970058521
2024-05-03,OWID_WRL,7924247812,99976578,93,0.655652800396055,0.6161327970058521
2024-05-04,OWID_WRL,7924490049,99930780,91,0.655652800396055,0.6161327970058521
2024-05-05,OWID_WRL,7924731796,99885467,88,0.655652800396055,0.6161327970058521
2024-05-06,OWID_WRL,7924973059,99840634,86,0.655652800396055,0.6161327970058521
2024-05-07,OWID_WRL,7925213843,99796276,84,0.655652800396055,0.6161327970058521
2024-05-08,OWID_WRL,7925454151,99752389,82,0.655652800396055,0.6161327970058521
2024-05-09,OWID_WRL,7925693990,99708968,80,0.655652800396055,0.6161327970058521
2024-05-10,OWID_WRL,7925933363,99666008,78,0.655652800396055,0.6161327970058521
2024-05-11,OWID_WRL,7926172275,99623504,77,0.655652800396055,0.6161327970058521
2024-05-12,OWID_WRL,7926410731,99581452,75,0.655652800396055,0.6161327970058521
2024-05-13,OWID_WRL,7926648735,99539847,73,0.655652800396055,0.6161327970058521
2024-05-14,OWID_WRL,7926886292,99498685,71,0.655652800396055,0.6161327970058521
2024-05-15,OWID_WRL,7927123407,99457961,70,0.655652800396055,0.6161327970058521
2024-05-16,OWID_WRL,7927360083,99417671,68,0.655652800396055,0.6161327970058521
2024-05-17,OWID_WRL,7927596326,99377811,66,0.655652800396055,0.6161327970058521
2024-05-18,OWID_WRL,7927832138,99338376,65,0.655652800396055,0.6161327970058521
2024-05-19,OWID_WRL,7928067526,99299361,63,0.655652800396055,0.6161327970058521
2024-05-20,OWID_WRL,7928302492,99260764,62,0.655652800396055,0.6161327970058521
2024-05-21,OWID_WRL,7928537042,99222579,60,0.655652800396055,0.6161327970058521
2024-05-22,OWID_WRL,7928771179,99184802,59,0.655652800396055,0.6161327970058521
2024-05-23,OWID_WRL,7929004907,99147429,58,0.655652800396055,0.6161327970058521
2024-05-24,OWID_WRL,7929238231,99110457,56,0.655652800396055,0.6161327970058521
2024-05-25,OWID_WRL,7929471155,99073880,55,0.655652800396055,0.6161327970058521
2024-05-26,OWID_WRL,7929703682,99037696,54,0.655652800396055,0.6161327970058521
2024-05-27,OWID_WRL,7929935816,99001900,52,0.655652800396055,0.6161327970058521
2024-05-28,OWID_WRL,7930167562,98966488,51,0.655652800396055,0.6161327970058521
2024-05-29,OWID_WRL,7930398923,98931457,50,0.655652800396055,0.6161327970058521
2024-05-30,OWID_WRL,7930629903,98896802,49,0.655652800396055,0.6161327970058521
2024-05-31,OWID_WRL,7930860506,98862519,48,0.655652800396055,0.6161327970058521
2024-06-01,OWID_WRL,7931090736,98828606,46,0.655652800396055,0.6161327970058521
2024-06-02,OWID_WRL,7931320596,98795058,45,0.655652800396055,0.6161327970058521
2024-06-03,OWID_WRL,7931550090,98761872,44,0.655652800396055,0.6161327970058521
2024-06-04,OWID_WRL,7931779222,98729043,43,0.655652800396055,0.6161327970058521
2024-06-05,OWID_WRL,7932007996,98696569,42,0.655652800396055,0.6161327970058521
2024-06-06,OWID_WRL,7932236414,98664446,41,0.655652800396055,0.6161327970058521
2024-06-07,OWID_WRL,7932464480,98632670,40,0.655652800396055,0.6161327970058521
2024-06-08,OWID_WRL,7932692198,98601238,39,0.655652800396055,0.6161327970058521
2024-06-09,OWID_WRL,7932919572,98570145,38,0.655652800396055,0.6161327970058521
2024-06-10,OWID_WRL,7933146605,98539390,37,0.655652800396055,0.6161327970058521
2024-06-11,OWID_WRL,7933373299,98508968,37,0.655652800396055,0.6161327970058521
2024-06-12,OWID_WRL,7933599660,98478877,36,0.655652800396055,0.6161327970058521
2024-06-13,OWID_WRL,7933825689,98449112,35,0.655652800396055,0.6161327970058521
2024-06-14,OWID_WRL,7934051390,98419670,34,0.655652800396055,0.6161327970058521
2024-06-15,OWID_WRL,7934276767,98390549,33,0.655652800396055,0.6161327970058521
2024-06-16,OWID_WRL,7934501822,98361745,32,0.655652800396055,0.6161327970058521
2024-06-17,OWID_WRL,7934726560,98333254,32,0.655652800396055,0.6161327970058521
2024-06-18,OWID_WRL,7934950982,98305075,31,0.655652800396055,0.6161327970058521
2024-06-19,OWID_WRL,7935175092,98277202,30,0.655652800396055,0.6161327970058521
2024-06-20,OWID_WRL,7935398894,98249634,30,0.655652800396055,0.6161327970058521
2024-06-21,OWID_WRL,7935622390,98222368,29,0.655652800396055,0.6161327970058521
2024-06-22,OWID_WRL,7935845583,98195400,28,0.655652800396055,0.6161327970058521
2024-06-23,OWID_WRL,7936068477,98168727,27,0.655652800396055,0.6161327970058521
2024-06-24,OWID_WRL,7936291074,98142346,27,0.655652800396055,0.6161327970058521
2024-06-25,OWID_WRL,7936513377,98116255,26,0.655652800396055,0.6161327970058521
2024-06-26,OWID_WRL,7936735390,98090450,26,0.655652800396055,0.6161327970058521
2024-06-27,OWID_WRL,7936957115,98064928,25,0.655652800396055,0.6161327970058521
2024-06-28,OWID_WRL,7937178554,98039688,24,0.655652800396055,0.6161327970058521
2024-06-29,OWID_WRL,7937399712,98014725,24,0.655652800396055,0.6161327970058521
2024-06-30,OWID_WRL,7937620589,97990038,23,0.655652800396055,0.6161327970058521
2024-07-01,OWID_WRL,7937841191,97965622,23,0.655652800396055,0.6161327970058521
2024-07-02,OWID_WRL,7938061518,97941476,22,0.655652800396055,0.6161327970058521
2024-07-03,OWID_WRL,7938281574,97917598,22,0.655652800396055,0.6161327970058521
2024-07-04,OWID_WRL,7938501362,97893983,21,0.655652800396055,0.6161327970058521
2024-07-05,OWID_WRL,7938720884,97870630,21,0.655652800396055,0.6161327970058521
2024-07-06,OWID_WRL,7938940142,97847535,20,0.655652800396055,0.6161327970058521
2024-07-07,OWID_WRL,7939159140,97824697,20,0.655652800396055,0.6161327970058521
2024-07-08,OWID_WRL,7939377880,97802113,19,0.655652800396055,0.6161327970058521
2024-07-09,OWID_WRL,7939596365,97779779,19,0.655652800396055,0.6161327970058521
2024-07-10,OWID_WRL,7939814597,97757694,18,0.655652800396055,0.6161327970058521
2024-07-11,OWID_WRL,7940032578,97735856,18,0.655652800396055,0.6161327970058521
2024-07-12,OWID_WRL,7940250311,97714261,17,0.655652800396055,0.6161327970058521
2024-07-13,OWID_WRL,7940467799,97692907,17,0.655652800396055,0.6161327970058521
2024-07-14,OWID_WRL,7940685044,97671791,17,0.655652800396055,0.6161327970058521
2024-07-15,OWID_WRL,7940902048,97650912,16,0.655652800396055,0.6161327970058521
2024-07-16,OWID_WRL,7941118814,97630267,16,0.655652800396055,0.6161327970058521
2024-07-17,OWID_WRL,7941335344,97609854,15,0.655652800396055,0.6161327970058521
2024-07-18,OWID_WRL,7941551640,97589670,15,0.655652800396055,0.6161327970058521
2024-07-19,OWID_WRL,7941767705,97569712,15,0.655652800396055,0.6161327970058521
2024-07-20,OWID_WRL,7941983541,97549980,14,0.655652800396055,0.6161327970058521
2024-07-21,OWID_WRL,7942199151,97530469,14,0.655652800396055,0.6161327970058521
2024-07-22,OWID_WRL,7942414536,97511179,14,0.655652800396055,0.6161327970058521
2024-07-23,OWID_WRL,7942629698,97492107,13,0.655652800396055,0.6161327970058521
2024-07-24,OWID_WRL,7942844641,97473251,13,0.655652800396055,0.6161327970058521
2024-07-25,OWID_WRL,7943059366,97454608,13,0.655652800396055,0.6161327970058521
2024-07-26,OWID_WRL,7943273875,97436176,12,0.655652800396055,0.6161327970058521
2024-07-27,OWID_WRL,7943488170,97417954,12,0.655652800396055,0.6161327970058521
2024-07-28,OWID_WRL,7943702254,97399938,12,0.655652800396055,0.6161327970058521
2024-07-29,OWID_WRL,7943916129,97382128,11,0.655652800396055,0.6161327970058521
2024-07-30,OWID_WRL,7944129796,97364521,11,0.655652800396055,0.6161327970058521
2024-07-31,OWID_WRL,7944343258,97347115,11,0.655652800396055,0.6161327970058521
2024-08-01,OWID_WRL,7944556517,97329907,11,0.655652800396055,0.6161327970058521
2024-08-02,OWID_WRL,7944769574,97312897,10,0.655652800396055,0.6161327970058521
2024-08-03,OWID_WRL,7944982432,97296082,10,0.655652800396055,0.6161327970058521
2024-08-04,OWID_WRL,7945195093,97279459,10,0.655652800396055,0.6161327970058521
2024-08-05,OWID_WRL,7945407559,97263028,10,0.655652800396055,0.6161327970058521
2024-08-06,OWID_WRL,7945619831,97246785,9,0.655652800396055,0.6161327970058521
2024-08-07,OWID_WRL,7945831912,97230730,9,0.655652800396055,0.6161327970058521
2024-08-08,OWID_WRL,7946043803,97214860,9,0.655652800396055,0.6161327970058521
2024-08-09,OWID_WRL,7946255506,97199174,9,0.655652800396055,0.6161327970058521
2024-08-10,OWID_WRL,7946467023,97183669,9,0.655652800396055,0.6161327970058521
2024-08-11,OWID_WRL,7946678356,97168344,8,0.655652800396055,0.6161327970058521
2024-08-12,OWID_WRL,7946889507,97153197,8,0.655652800396055,0.6161327970058521
2024-08-13,OWID_WRL,7947100478,97138226,8,0.655652800396055,0.6161327970058521
2024-08-14,OWID_WRL,7947311269,97123429,8,0.655652800396055,0.6161327970058521
2024-08-15,OWID_WRL,7947521884,97108805,8,0.655652800396055,0.6161327970058521
2024-08-16,OWID_WRL,7947732324,97094352,7,0.655652800396055,0.6161327970058521
2024-08-17,OWID_WRL,7947942590,97080068,7,0.655652800396055,0.6161327970058521
2024-08-18,OWID_WRL,7948152684,97065952,7,0.655652800396055,0.6161327970058521
2024-08-19,OWID_WRL,7948362608,97052001,7,0.655652800396055,0.6161327970058521
2024-08-20,OWID_WRL,7948572364,97038214,7,0.655652800396055,0.6161327970058521
2024-08-21,OWID_WRL,7948781953,97024590,6,0.655652800396055,0.6161327970058521
2024-08-22,OWID_WRL,7948991377,97011126,6,0.655652800396055,0.6161327970058521
2024-08-23,OWID_WRL,7949200637,96997822,6,0.655652800396055,0.6161327970058521
2024-08-24,OWID_WRL,7949409736,96984676,6,0.655652800396055,0.6161327970058521
2024-08-25,OWID_WRL,7949618674,96971685,6,0.655652800396055,0.6161327970058521
2024-08-26,OWID_WRL,7949827453,96958849,6,0.655652800396055,0.6161327970058521
2024-08-27,OWID_WRL,7950036075,96946165,6,0.655652800396055,0.6161327970058521
2024-08-28,OWID_WRL,7950244542,96933633,5,0.655652800396055,0.6161327970058521
2024-08-29,OWID_WRL,7950452854,96921251,5,0.655652800396055,0.6161327970058521
2024-08-30,OWID_WRL,7950661014,96909017,5,0.655652800396055,0.6161327970058521
2024-08-31,OWID_WRL,7950869023,96896929,5,0.655652800396055,0.6161327970058521
2024-09-01,OWID_WRL,7951076882,96884987,5,0.655652800396055,0.6161327970058521
2024-09-02,OWID_WRL,7951284593,96873189,5,0.655652800396055,0.6161327970058521
2024-09-03,OWID_WRL,7951492157,96861534,5,0.655652800396055,0.6161327970058521
2024-09-04,OWID_WRL,7951699576,96850019,4,0.655652800396055,0.6161327970058521
2024-09-05,OWID_WRL,7951906851,96838644,4,0.655652800396055,0.6161327970058521
2024-09-06,OWID_WRL,7952113984,96827406,4,0.655652800396055,0.6161327970058521
2024-09-07,OWID_WRL,7952320975,96816306,4,0.655652800396055,0.6161327970058521
2024-09-08,OWID_WRL,7952527827,96805341,4,0.655652800396055,0.6161327970058521
2024-09-09,OWID_WRL,7952734541,96794510,4,0.655652800396055,0.6161327970058521
2024-09-10,OWID_WRL,7952941117,96783812,4,0.655652800396055,0.6161327970058521
2024-09-11,OWID_WRL,7953147558,96773244,4,0.655652800396055,0.6161327970058521
2024-09-12,OWID_WRL,7953353865,96762807,4,0.655652800396055,0.6161327970058521
2024-09-13,OWID_WRL,7953560039,96752499,4,0.655652800396055,0.6161327970058521
2024-09-14,OWID_WRL,7953766081,96742318,3,0.655652800396055,0.6161327970058521
2024-09-15,OWID_WRL,7953971992,96732263,3,0.655652800396055,0.6161327970058521
2024-09-16,OWID_WRL,7954177775,96722333,3,0.655652800396055,0.6161327970058521
2024-09-17,OWID_WRL,7954383429,96712526,3,0.655652800396055,0.6161327970058521
2024-09-18,OWID_WRL,7954588957,96702842,3,0.655652800396055,0.6161327970058521
2024-09-19,OWID_WRL,7954794359,96693279,3,0.655652800396055,0.6161327970058521
2024-09-20,OWID_WRL,7954999638,96683835,3,0.655652800396055,0.6161327970058521
2024-09-21,OWID_WRL,7955204793,96674510,3,0.655652800396055,0.6161327970058521
2024-09-22,OWID_WRL,7955409827,96665303,3,0.655652800396055,0.6161327970058521
2024-09-23,OWID_WRL,7955614739,96656212,3,0.655652800396055,0.6161327970058521
2024-09-24,OWID_WRL,7955819533,96647236,3,0.655652800396055,0.6161327970058521
2024-09-25,OWID_WRL,7956024208,96638374,3,0.655652800396055,0.6161327970058521
2024-09-26,OWID_WRL,7956228766,96629625,2,0.655652800396055,0.6161327970058521
2024-09-27,OWID_WRL,7956433209,96620988,2,0.655652800396055,0.6161327970058521
2024-09-28,OWID_WRL,7956637536,96612461,2,0.655652800396055,0.6161327970058521
2024-09-29,OWID_WRL,7956841749,96604043,2,0.655652800396055,0.6161327970058521
2024-09-30,OWID_WRL,7957045850,96595734,2,0.655652800396055,0.6161327970058521
2024-10-01,OWID_WRL,7957249840,96587532,2,0.655652800396055,0.6161327970058521
2024-10-02,OWID_WRL,7957453719,96579436,2,0.655652800396055,0.6161327970058521
2024-10-03,OWID_WRL,7957657488,96571445,2,0.655652800396055,0.6161327970058521
2024-10-04,OWID_WRL,7957861150,96563558,2,0.655652800396055,0.6161327970058521
2024-10-05,OWID_WRL,7958064703,96555774,2,0.655652800396055,0.6161327970058521
2024-10-06,OWID_WRL,7958268151,96548092,2,0.655652800396055,0.6161327970058521
2024-10-07,OWID_WRL,7958471494,96540511,2,0.655652800396055,0.6161327970058521
2024-10-08,OWID_WRL,7958674732,96533030,2,0.655652800396055,0.6161327970058521
2024-10-09,OWID_WRL,7958877867,96525647,2,0.655652800396055,0.6161327970058521
2024-10-10,OWID_WRL,7959080900,96518363,2,0.655652800396055,0.6161327970058521
2024-10-11,OWID_WRL,7959283832,96511175,2,0.655652800396055,0.6161327970058521
2024-10-12,OWID_WRL,7959486663,96504084,2,0.655652800396055,0.6161327970058521
2024-10-13,OWID_WRL,7959689395,96497087,1,0.655652800396055,0.6161327970058521
2024-10-14,OWID_WRL,7959892029,96490184,1,0.655652800396055,0.6161327970058521
2024-10-15,OWID_WRL,7960094566,96483374,1,0.655652800396055,0.6161327970058521
2024-10-16,OWID_WRL,7960297006,96476657,1,0.655652800396055,0.6161327970058521
2024-10-17,OWID_WRL,7960499351,96470030,1,0.655652800396055,0.6161327970058521
2024-10-18,OWID_WRL,7960701601,96463494,1,0.655652800396055,0.6161327970058521
2024-10-19,OWID_WRL,7960903757,96457047,1,0.655652800396055,0.6161327970058521
2024-10-20,OWID_WRL,7961105821,96450688,1,0.655652800396055,0.6161327970058521
2024-10-21,OWID_WRL,7961307793,96444417,1,0.655652800396055,0.6161327970058521
2024-10-22,OWID_WRL,7961509674,96438233,1,0.655652800396055,0.6161327970058521
2024-10-23,OWID_WRL,7961711464,96432135,1,0.655652800396055,0.6161327970058521
2024-10-24,OWID_WRL,7961913166,96426121,1,0.655652800396055,0.6161327970058521
2024-10-25,OWID_WRL,7962114779,96420192,1,0.655652800396055,0.6161327970058521
2024-10-26,OWID_WRL,7962316304,96414345,1,0.655652800396055,0.6161327970058521
2024-10-27,OWID_WRL,7962517743,96408581,1,0.655652800396055,0.6161327970058521
2024-10-28,OWID_WRL,7962719096,96402899,1,0.655652800396055,0.6161327970058521
2024-10-29,OWID_WRL,7962920364,96397297,1,0.655652800396055,0.6161327970058521
2024-10-30,OWID_WRL,7963121548,96391776,1,0.655652800396055,0.6161327970058521
2024-10-31,OWID_WRL,7963322648,96386333,1,0.655652800396055,0.6161327970058521
2024-11-01,OWID_WRL,7963523666,96380969,1,0.655652800396055,0.6161327970058521
2024-11-02,OWID_WRL,7963724602,96375682,1,0.655652800396055,0.6161327970058521
2024-11-03,OWID_WRL,7963925456,96370472,1,0.655652800396055,0.6161327970058521
2024-11-04,OWID_WRL,7964126231,96365338,1,0.655652800396055,0.6161327970058521
2024-11-05,OWID_WRL,7964326926,96360279,1,0.655652800396055,0.6161327970058521
2024-11-06,OWID_WRL,7964527542,96355294,1,0.655652800396055,0.6161327970058521
2024-11-07,OWID_WRL,7964728080,96350384,1,0.655652800396055,0.6161327970058521
2024-11-08,OWID_WRL,7964928541,96345546,1,0.655652800396055,0.6161327970058521
2024-11-09,OWID_WRL,7965128925,96340780,1,0.655652800396055,0.6161327970058521
2024-11-10,OWID_WRL,7965329234,96336086,1,0.655652800396055,0.6161327970058521
2024-11-11,OWID_WRL,7965529468,96331463,1,0.655652800396055,0.6161327970058521
